# All N_ell in µK^2
# ell   |   N_ell_TT   |   N_ell_EE
78 1.8904461129e-06 3.7808922258e-06
79 1.8922701245e-06 3.7845402490e-06
80 1.8941190184e-06 3.7882380367e-06
81 1.8959928639e-06 3.7919857278e-06
82 1.8978917316e-06 3.7957834632e-06
83 1.8998156929e-06 3.7996313859e-06
84 1.9017648203e-06 3.8035296406e-06
85 1.9037391871e-06 3.8074783743e-06
86 1.9057388679e-06 3.8114777358e-06
87 1.9077639380e-06 3.8155278760e-06
88 1.9098144739e-06 3.8196289477e-06
89 1.9118905530e-06 3.8237811060e-06
90 1.9139922539e-06 3.8279845078e-06
91 1.9161196560e-06 3.8322393120e-06
92 1.9182728399e-06 3.8365456798e-06
93 1.9204518872e-06 3.8409037744e-06
94 1.9226568804e-06 3.8453137608e-06
95 1.9248879033e-06 3.8497758065e-06
96 1.9271450404e-06 3.8542900809e-06
97 1.9294283777e-06 3.8588567554e-06
98 1.9317380019e-06 3.8634760038e-06
99 1.9340740009e-06 3.8681480017e-06
100 1.9364364636e-06 3.8728729272e-06
101 1.9388254802e-06 3.8776509603e-06
102 1.9412411417e-06 3.8824822833e-06
103 1.9436835403e-06 3.8873670806e-06
104 1.9461527694e-06 3.8923055388e-06
105 1.9486489233e-06 3.8972978467e-06
106 1.9511720977e-06 3.9023441953e-06
107 1.9537223890e-06 3.9074447780e-06
108 1.9562998951e-06 3.9125997903e-06
109 1.9589047149e-06 3.9178094297e-06
110 1.9615369483e-06 3.9230738965e-06
111 1.9641966964e-06 3.9283933929e-06
112 1.9668840617e-06 3.9337681234e-06
113 1.9695991475e-06 3.9391982950e-06
114 1.9723420584e-06 3.9446841168e-06
115 1.9751129002e-06 3.9502258004e-06
116 1.9779117798e-06 3.9558235596e-06
117 1.9807388054e-06 3.9614776107e-06
118 1.9835940862e-06 3.9671881723e-06
119 1.9864777327e-06 3.9729554654e-06
120 1.9893898567e-06 3.9787797133e-06
121 1.9923305710e-06 3.9846611419e-06
122 1.9952999897e-06 3.9905999794e-06
123 1.9982982282e-06 3.9965964564e-06
124 2.0013254030e-06 4.0026508061e-06
125 2.0043816320e-06 4.0087632641e-06
126 2.0074670342e-06 4.0149340684e-06
127 2.0105817298e-06 4.0211634597e-06
128 2.0137258405e-06 4.0274516810e-06
129 2.0168994890e-06 4.0337989781e-06
130 2.0201027995e-06 4.0402055990e-06
131 2.0233358973e-06 4.0466717946e-06
132 2.0265989091e-06 4.0531978183e-06
133 2.0298919629e-06 4.0597839259e-06
134 2.0332151880e-06 4.0664303760e-06
135 2.0365687149e-06 4.0731374299e-06
136 2.0399526756e-06 4.0799053513e-06
137 2.0433672034e-06 4.0867344068e-06
138 2.0468124328e-06 4.0936248656e-06
139 2.0502884998e-06 4.1005769995e-06
140 2.0537955417e-06 4.1075910833e-06
141 2.0573336971e-06 4.1146673943e-06
142 2.0609031062e-06 4.1218062125e-06
143 2.0645039105e-06 4.1290078209e-06
144 2.0681362526e-06 4.1362725052e-06
145 2.0718002769e-06 4.1436005539e-06
146 2.0754961291e-06 4.1509922583e-06
147 2.0792239563e-06 4.1584479125e-06
148 2.0829839069e-06 4.1659678138e-06
149 2.0867761309e-06 4.1735522619e-06
150 2.0906007799e-06 4.1812015598e-06
151 2.0944580066e-06 4.1889160132e-06
152 2.0983479654e-06 4.1966959308e-06
153 2.1022708123e-06 4.2045416245e-06
154 2.1062267044e-06 4.2124534089e-06
155 2.1102158008e-06 4.2204316016e-06
156 2.1142382618e-06 4.2284765235e-06
157 2.1182942492e-06 4.2365884984e-06
158 2.1223839265e-06 4.2447678531e-06
159 2.1265074588e-06 4.2530149175e-06
160 2.1306650125e-06 4.2613300249e-06
161 2.1348567558e-06 4.2697135115e-06
162 2.1390828583e-06 4.2781657166e-06
163 2.1433434915e-06 4.2866869829e-06
164 2.1476388281e-06 4.2952776562e-06
165 2.1519690427e-06 4.3039380855e-06
166 2.1563343115e-06 4.3126686231e-06
167 2.1607348123e-06 4.3214696246e-06
168 2.1651707245e-06 4.3303414490e-06
169 2.1696422292e-06 4.3392844583e-06
170 2.1741495092e-06 4.3482990183e-06
171 2.1786927490e-06 4.3573854979e-06
172 2.1832721347e-06 4.3665442695e-06
173 2.1878878544e-06 4.3757757087e-06
174 2.1925400975e-06 4.3850801950e-06
175 2.1972290555e-06 4.3944581110e-06
176 2.2019549215e-06 4.4039098430e-06
177 2.2067178904e-06 4.4134357808e-06
178 2.2115181588e-06 4.4230363177e-06
179 2.2163559253e-06 4.4327118506e-06
180 2.2212313900e-06 4.4424627800e-06
181 2.2261447551e-06 4.4522895103e-06
182 2.2310962246e-06 4.4621924491e-06
183 2.2360860041e-06 4.4721720082e-06
184 2.2411143013e-06 4.4822286026e-06
185 2.2461813258e-06 4.4923626516e-06
186 2.2512872890e-06 4.5025745779e-06
187 2.2564324041e-06 4.5128648082e-06
188 2.2616168865e-06 4.5232337729e-06
189 2.2668409532e-06 4.5336819065e-06
190 2.2721048235e-06 4.5442096470e-06
191 2.2774087184e-06 4.5548174368e-06
192 2.2827528610e-06 4.5655057221e-06
193 2.2881374764e-06 4.5762749528e-06
194 2.2935627917e-06 4.5871255833e-06
195 2.2990290359e-06 4.5980580718e-06
196 2.3045364403e-06 4.6090728806e-06
197 2.3100852381e-06 4.6201704761e-06
198 2.3156756645e-06 4.6313513290e-06
199 2.3213079570e-06 4.6426159140e-06
200 2.3269823551e-06 4.6539647103e-06
201 2.3326991005e-06 4.6653982009e-06
202 2.3384584368e-06 4.6769168736e-06
203 2.3442606101e-06 4.6885212202e-06
204 2.3501058684e-06 4.7002117369e-06
205 2.3559944622e-06 4.7119889244e-06
206 2.3619266439e-06 4.7238532878e-06
207 2.3679026683e-06 4.7358053365e-06
208 2.3739227924e-06 4.7478455847e-06
209 2.3799872754e-06 4.7599745509e-06
210 2.3860963791e-06 4.7721927582e-06
211 2.3922503673e-06 4.7845007345e-06
212 2.3984495061e-06 4.7968990121e-06
213 2.4046940641e-06 4.8093881281e-06
214 2.4109843122e-06 4.8219686244e-06
215 2.4173205238e-06 4.8346410476e-06
216 2.4237029745e-06 4.8474059489e-06
217 2.4301319424e-06 4.8602638848e-06
218 2.4366077081e-06 4.8732154162e-06
219 2.4431305547e-06 4.8862611093e-06
220 2.4497007676e-06 4.8994015351e-06
221 2.4563186348e-06 4.9126372696e-06
222 2.4629844469e-06 4.9259688937e-06
223 2.4696984969e-06 4.9393969938e-06
224 2.4764610805e-06 4.9529221611e-06
225 2.4832724960e-06 4.9665449920e-06
226 2.4901330441e-06 4.9802660883e-06
227 2.4970430284e-06 4.9940860568e-06
228 2.5040027549e-06 5.0080055098e-06
229 2.5110125325e-06 5.0220250650e-06
230 2.5180726727e-06 5.0361453453e-06
231 2.5251834896e-06 5.0503669792e-06
232 2.5323453003e-06 5.0646906005e-06
233 2.5395584244e-06 5.0791168488e-06
234 2.5468231846e-06 5.0936463691e-06
235 2.5541399060e-06 5.1082798121e-06
236 2.5615089170e-06 5.1230178340e-06
237 2.5689305485e-06 5.1378610971e-06
238 2.5764051345e-06 5.1528102691e-06
239 2.5839330118e-06 5.1678660237e-06
240 2.5915145202e-06 5.1830290404e-06
241 2.5991500024e-06 5.1983000048e-06
242 2.6068398041e-06 5.2136796082e-06
243 2.6145842741e-06 5.2291685481e-06
244 2.6223837641e-06 5.2447675282e-06
245 2.6302386290e-06 5.2604772579e-06
246 2.6381492267e-06 5.2762984533e-06
247 2.6461159182e-06 5.2922318364e-06
248 2.6541390678e-06 5.3082781356e-06
249 2.6622190428e-06 5.3244380857e-06
250 2.6703562138e-06 5.3407124277e-06
251 2.6785509546e-06 5.3571019092e-06
252 2.6868036422e-06 5.3736072844e-06
253 2.6951146570e-06 5.3902293140e-06
254 2.7034843826e-06 5.4069687651e-06
255 2.7119132060e-06 5.4238264119e-06
256 2.7204015175e-06 5.4408030351e-06
257 2.7289497111e-06 5.4578994221e-06
258 2.7375581837e-06 5.4751163674e-06
259 2.7462273362e-06 5.4924546724e-06
260 2.7549575726e-06 5.5099151452e-06
261 2.7637493006e-06 5.5274986012e-06
262 2.7726029315e-06 5.5452058630e-06
263 2.7815188800e-06 5.5630377601e-06
264 2.7904975647e-06 5.5809951294e-06
265 2.7995394075e-06 5.5990788150e-06
266 2.8086448343e-06 5.6172896685e-06
267 2.8178142744e-06 5.6356285489e-06
268 2.8270481613e-06 5.6540963225e-06
269 2.8363469317e-06 5.6726938634e-06
270 2.8457110267e-06 5.6914220533e-06
271 2.8551408907e-06 5.7102817815e-06
272 2.8646369725e-06 5.7292739450e-06
273 2.8741997244e-06 5.7483994488e-06
274 2.8838296029e-06 5.7676592059e-06
275 2.8935270684e-06 5.7870541369e-06
276 2.9032925854e-06 5.8065851708e-06
277 2.9131266223e-06 5.8262532445e-06
278 2.9230296517e-06 5.8460593034e-06
279 2.9330021504e-06 5.8660043008e-06
280 2.9430445992e-06 5.8860891985e-06
281 2.9531574834e-06 5.9063149667e-06
282 2.9633412921e-06 5.9266825843e-06
283 2.9735965192e-06 5.9471930384e-06
284 2.9839236626e-06 5.9678473251e-06
285 2.9943232245e-06 5.9886464490e-06
286 3.0047957118e-06 6.0095914236e-06
287 3.0153416356e-06 6.0306832712e-06
288 3.0259615116e-06 6.0519230233e-06
289 3.0366558601e-06 6.0733117201e-06
290 3.0474252057e-06 6.0948504113e-06
291 3.0582700778e-06 6.1165401556e-06
292 3.0691910105e-06 6.1383820210e-06
293 3.0801885425e-06 6.1603770851e-06
294 3.0912632173e-06 6.1825264346e-06
295 3.1024155830e-06 6.2048311660e-06
296 3.1136461928e-06 6.2272923856e-06
297 3.1249556046e-06 6.2499112092e-06
298 3.1363443812e-06 6.2726887624e-06
299 3.1478130905e-06 6.2956261810e-06
300 3.1593623052e-06 6.3187246104e-06
301 3.1709926032e-06 6.3419852064e-06
302 3.1827045675e-06 6.3654091351e-06
303 3.1944987862e-06 6.3889975725e-06
304 3.2063758526e-06 6.4127517053e-06
305 3.2183363653e-06 6.4366727306e-06
306 3.2303809280e-06 6.4607618560e-06
307 3.2425101500e-06 6.4850203000e-06
308 3.2547246458e-06 6.5094492915e-06
309 3.2670250354e-06 6.5340500707e-06
310 3.2794119443e-06 6.5588238886e-06
311 3.2918860036e-06 6.5837720072e-06
312 3.3044478499e-06 6.6088956998e-06
313 3.3170981254e-06 6.6341962509e-06
314 3.3298374782e-06 6.6596749565e-06
315 3.3426665620e-06 6.6853331241e-06
316 3.3555860364e-06 6.7111720727e-06
317 3.3685965666e-06 6.7371931332e-06
318 3.3816988241e-06 6.7633976482e-06
319 3.3948934861e-06 6.7897869722e-06
320 3.4081812360e-06 6.8163624720e-06
321 3.4215627632e-06 6.8431255263e-06
322 3.4350387631e-06 6.8700775263e-06
323 3.4486099377e-06 6.8972198753e-06
324 3.4622769948e-06 6.9245539896e-06
325 3.4760406488e-06 6.9520812976e-06
326 3.4899016205e-06 6.9798032409e-06
327 3.5038606369e-06 7.0077212738e-06
328 3.5179184318e-06 7.0358368636e-06
329 3.5320757453e-06 7.0641514906e-06
330 3.5463333243e-06 7.0926666487e-06
331 3.5606919224e-06 7.1213838448e-06
332 3.5751522998e-06 7.1503045996e-06
333 3.5897152236e-06 7.1794304473e-06
334 3.6043814679e-06 7.2087629358e-06
335 3.6191518135e-06 7.2383036270e-06
336 3.6340270484e-06 7.2680540969e-06
337 3.6490079677e-06 7.2980159354e-06
338 3.6640953735e-06 7.3281907471e-06
339 3.6792900753e-06 7.3585801506e-06
340 3.6945928897e-06 7.3891857795e-06
341 3.7100046409e-06 7.4200092818e-06
342 3.7255261602e-06 7.4510523204e-06
343 3.7411582867e-06 7.4823165734e-06
344 3.7569018670e-06 7.5138037339e-06
345 3.7727577552e-06 7.5455155103e-06
346 3.7887268133e-06 7.5774536266e-06
347 3.8048099110e-06 7.6096198220e-06
348 3.8210079259e-06 7.6420158519e-06
349 3.8373217437e-06 7.6746434873e-06
350 3.8537522577e-06 7.7075045154e-06
351 3.8703003698e-06 7.7406007396e-06
352 3.8869669898e-06 7.7739339796e-06
353 3.9037530358e-06 7.8075060715e-06
354 3.9206594342e-06 7.8413188684e-06
355 3.9376871200e-06 7.8753742401e-06
356 3.9548370366e-06 7.9096740732e-06
357 3.9721101359e-06 7.9442202719e-06
358 3.9895073787e-06 7.9790147574e-06
359 4.0070297342e-06 8.0140594684e-06
360 4.0246781808e-06 8.0493563617e-06
361 4.0424537057e-06 8.0849074115e-06
362 4.0603573051e-06 8.1207146102e-06
363 4.0783899843e-06 8.1567799685e-06
364 4.0965527577e-06 8.1931055155e-06
365 4.1148466493e-06 8.2296932986e-06
366 4.1332726922e-06 8.2665453843e-06
367 4.1518319289e-06 8.3036638579e-06
368 4.1705254118e-06 8.3410508237e-06
369 4.1893542028e-06 8.3787084055e-06
370 4.2083193733e-06 8.4166387466e-06
371 4.2274220050e-06 8.4548440100e-06
372 4.2466631892e-06 8.4933263784e-06
373 4.2660440274e-06 8.5320880548e-06
374 4.2855656312e-06 8.5711312624e-06
375 4.3052291225e-06 8.6104582450e-06
376 4.3250356335e-06 8.6500712669e-06
377 4.3449863068e-06 8.6899726136e-06
378 4.3650822957e-06 8.7301645915e-06
379 4.3853247641e-06 8.7706495282e-06
380 4.4057148866e-06 8.8114297732e-06
381 4.4262538487e-06 8.8525076974e-06
382 4.4469428469e-06 8.8938856938e-06
383 4.4677830889e-06 8.9355661777e-06
384 4.4887757933e-06 8.9775515867e-06
385 4.5099221905e-06 9.0198443809e-06
386 4.5312235218e-06 9.0624470436e-06
387 4.5526810404e-06 9.1053620808e-06
388 4.5742960110e-06 9.1485920221e-06
389 4.5960697102e-06 9.1921394205e-06
390 4.6180034264e-06 9.2360068528e-06
391 4.6400984600e-06 9.2801969201e-06
392 4.6623561236e-06 9.3247122473e-06
393 4.6847777421e-06 9.3695554841e-06
394 4.7073646525e-06 9.4147293051e-06
395 4.7301182048e-06 9.4602364096e-06
396 4.7530397612e-06 9.5060795223e-06
397 4.7761306968e-06 9.5522613935e-06
398 4.7993923996e-06 9.5987847992e-06
399 4.8228262707e-06 9.6456525415e-06
400 4.8464337243e-06 9.6928674486e-06
401 4.8702161878e-06 9.7404323756e-06
402 4.8941751021e-06 9.7883502041e-06
403 4.9183119216e-06 9.8366238432e-06
404 4.9426281145e-06 9.8852562291e-06
405 4.9671251628e-06 9.9342503256e-06
406 4.9918045624e-06 9.9836091248e-06
407 5.0166678234e-06 1.0033335647e-05
408 5.0417164701e-06 1.0083432940e-05
409 5.0669520413e-06 1.0133904083e-05
410 5.0923760902e-06 1.0184752180e-05
411 5.1179901849e-06 1.0235980370e-05
412 5.1437959081e-06 1.0287591816e-05
413 5.1697948579e-06 1.0339589716e-05
414 5.1959886471e-06 1.0391977294e-05
415 5.2223789042e-06 1.0444757808e-05
416 5.2489672728e-06 1.0497934546e-05
417 5.2757554126e-06 1.0551510825e-05
418 5.3027449987e-06 1.0605489997e-05
419 5.3299377223e-06 1.0659875445e-05
420 5.3573352908e-06 1.0714670582e-05
421 5.3849394277e-06 1.0769878855e-05
422 5.4127518730e-06 1.0825503746e-05
423 5.4407743836e-06 1.0881548767e-05
424 5.4690087328e-06 1.0938017466e-05
425 5.4974567111e-06 1.0994913422e-05
426 5.5261201261e-06 1.1052240252e-05
427 5.5550008027e-06 1.1110001605e-05
428 5.5841005834e-06 1.1168201167e-05
429 5.6134213282e-06 1.1226842656e-05
430 5.6429649151e-06 1.1285929830e-05
431 5.6727332403e-06 1.1345466481e-05
432 5.7027282178e-06 1.1405456436e-05
433 5.7329517805e-06 1.1465903561e-05
434 5.7634058797e-06 1.1526811759e-05
435 5.7940924855e-06 1.1588184971e-05
436 5.8250135872e-06 1.1650027174e-05
437 5.8561711930e-06 1.1712342386e-05
438 5.8875673308e-06 1.1775134662e-05
439 5.9192040480e-06 1.1838408096e-05
440 5.9510834118e-06 1.1902166824e-05
441 5.9832075096e-06 1.1966415019e-05
442 6.0155784487e-06 1.2031156897e-05
443 6.0481983573e-06 1.2096396715e-05
444 6.0810693838e-06 1.2162138768e-05
445 6.1141936979e-06 1.2228387396e-05
446 6.1475734902e-06 1.2295146980e-05
447 6.1812109726e-06 1.2362421945e-05
448 6.2151083786e-06 1.2430216757e-05
449 6.2492679635e-06 1.2498535927e-05
450 6.2836920046e-06 1.2567384009e-05
451 6.3183828015e-06 1.2636765603e-05
452 6.3533426761e-06 1.2706685352e-05
453 6.3885739732e-06 1.2777147946e-05
454 6.4240790605e-06 1.2848158121e-05
455 6.4598603288e-06 1.2919720658e-05
456 6.4959201925e-06 1.2991840385e-05
457 6.5322610897e-06 1.3064522179e-05
458 6.5688854822e-06 1.3137770964e-05
459 6.6057958563e-06 1.3211591713e-05
460 6.6429947225e-06 1.3285989445e-05
461 6.6804846163e-06 1.3360969233e-05
462 6.7182680979e-06 1.3436536196e-05
463 6.7563477529e-06 1.3512695506e-05
464 6.7947261924e-06 1.3589452385e-05
465 6.8334060533e-06 1.3666812107e-05
466 6.8723899985e-06 1.3744779997e-05
467 6.9116807174e-06 1.3823361435e-05
468 6.9512809258e-06 1.3902561852e-05
469 6.9911933665e-06 1.3982386733e-05
470 7.0314208096e-06 1.4062841619e-05
471 7.0719660525e-06 1.4143932105e-05
472 7.1128319207e-06 1.4225663841e-05
473 7.1540212674e-06 1.4308042535e-05
474 7.1955369745e-06 1.4391073949e-05
475 7.2373819524e-06 1.4474763905e-05
476 7.2795591405e-06 1.4559118281e-05
477 7.3220715077e-06 1.4644143015e-05
478 7.3649220524e-06 1.4729844105e-05
479 7.4081138028e-06 1.4816227606e-05
480 7.4516498178e-06 1.4903299636e-05
481 7.4955331864e-06 1.4991066373e-05
482 7.5397670289e-06 1.5079534058e-05
483 7.5843544967e-06 1.5168708993e-05
484 7.6292987728e-06 1.5258597546e-05
485 7.6746030723e-06 1.5349206145e-05
486 7.7202706424e-06 1.5440541285e-05
487 7.7663047630e-06 1.5532609526e-05
488 7.8127087471e-06 1.5625417494e-05
489 7.8594859409e-06 1.5718971882e-05
490 7.9066397246e-06 1.5813279449e-05
491 7.9541735121e-06 1.5908347024e-05
492 8.0020907522e-06 1.6004181504e-05
493 8.0503949281e-06 1.6100789856e-05
494 8.0990895585e-06 1.6198179117e-05
495 8.1481781977e-06 1.6296356395e-05
496 8.1976644359e-06 1.6395328872e-05
497 8.2475518996e-06 1.6495103799e-05
498 8.2978442524e-06 1.6595688505e-05
499 8.3485451947e-06 1.6697090389e-05
500 8.3996584648e-06 1.6799316930e-05
501 8.4511878389e-06 1.6902375678e-05
502 8.5031371316e-06 1.7006274263e-05
503 8.5555101964e-06 1.7111020393e-05
504 8.6083109260e-06 1.7216621852e-05
505 8.6615432530e-06 1.7323086506e-05
506 8.7152111498e-06 1.7430422300e-05
507 8.7693186299e-06 1.7538637260e-05
508 8.8238697473e-06 1.7647739495e-05
509 8.8788685978e-06 1.7757737196e-05
510 8.9343193192e-06 1.7868638638e-05
511 8.9902260915e-06 1.7980452183e-05
512 9.0465931378e-06 1.8093186276e-05
513 9.1034247243e-06 1.8206849449e-05
514 9.1607251614e-06 1.8321450323e-05
515 9.2184988034e-06 1.8436997607e-05
516 9.2767500498e-06 1.8553500100e-05
517 9.3354833453e-06 1.8670966691e-05
518 9.3947031802e-06 1.8789406360e-05
519 9.4544140915e-06 1.8908828183e-05
520 9.5146206628e-06 1.9029241326e-05
521 9.5753275251e-06 1.9150655050e-05
522 9.6365393574e-06 1.9273078715e-05
523 9.6982608871e-06 1.9396521774e-05
524 9.7604968905e-06 1.9520993781e-05
525 9.8232521935e-06 1.9646504387e-05
526 9.8865316720e-06 1.9773063344e-05
527 9.9503402527e-06 1.9900680505e-05
528 1.0014682913e-05 2.0029365827e-05
529 1.0079564683e-05 2.0159129367e-05
530 1.0144990645e-05 2.0289981290e-05
531 1.0210965933e-05 2.0421931866e-05
532 1.0277495735e-05 2.0554991471e-05
533 1.0344585295e-05 2.0689170591e-05
534 1.0412239910e-05 2.0824479820e-05
535 1.0480464932e-05 2.0960929864e-05
536 1.0549265770e-05 2.1098531541e-05
537 1.0618647890e-05 2.1237295780e-05
538 1.0688616814e-05 2.1377233627e-05
539 1.0759178122e-05 2.1518356244e-05
540 1.0830337454e-05 2.1660674908e-05
541 1.0902100508e-05 2.1804201016e-05
542 1.0974473042e-05 2.1948946085e-05
543 1.1047460876e-05 2.2094921752e-05
544 1.1121069888e-05 2.2242139777e-05
545 1.1195306022e-05 2.2390612045e-05
546 1.1270175282e-05 2.2540350564e-05
547 1.1345683736e-05 2.2691367473e-05
548 1.1421837517e-05 2.2843675033e-05
549 1.1498642820e-05 2.2997285641e-05
550 1.1576105910e-05 2.3152211821e-05
551 1.1654233115e-05 2.3308466230e-05
552 1.1733030831e-05 2.3466061662e-05
553 1.1812505522e-05 2.3625011044e-05
554 1.1892663720e-05 2.3785327441e-05
555 1.1973512028e-05 2.3947024056e-05
556 1.2055057117e-05 2.4110114235e-05
557 1.2137305731e-05 2.4274611462e-05
558 1.2220264685e-05 2.4440529369e-05
559 1.2303940865e-05 2.4607881730e-05
560 1.2388341234e-05 2.4776682467e-05
561 1.2473472826e-05 2.4946945651e-05
562 1.2559342752e-05 2.5118685504e-05
563 1.2645958199e-05 2.5291916398e-05
564 1.2733326430e-05 2.5466652860e-05
565 1.2821454786e-05 2.5642909573e-05
566 1.2910350688e-05 2.5820701377e-05
567 1.3000021635e-05 2.6000043271e-05
568 1.3090475208e-05 2.6180950415e-05
569 1.3181719067e-05 2.6363438133e-05
570 1.3273760956e-05 2.6547521913e-05
571 1.3366608704e-05 2.6733217409e-05
572 1.3460270222e-05 2.6920540444e-05
573 1.3554753507e-05 2.7109507013e-05
574 1.3650066641e-05 2.7300133282e-05
575 1.3746217796e-05 2.7492435592e-05
576 1.3843215231e-05 2.7686430461e-05
577 1.3941067293e-05 2.7882134585e-05
578 1.4039782421e-05 2.8079564841e-05
579 1.4139369145e-05 2.8278738289e-05
580 1.4239836087e-05 2.8479672174e-05
581 1.4341191964e-05 2.8682383928e-05
582 1.4443445586e-05 2.8886891173e-05
583 1.4546605860e-05 2.9093211720e-05
584 1.4650681788e-05 2.9301363577e-05
585 1.4755682473e-05 2.9511364946e-05
586 1.4861617114e-05 2.9723234228e-05
587 1.4968495013e-05 2.9936990026e-05
588 1.5076325571e-05 3.0152651142e-05
589 1.5185118294e-05 3.0370236588e-05
590 1.5294882791e-05 3.0589765582e-05
591 1.5405628775e-05 3.0811257550e-05
592 1.5517366067e-05 3.1034732134e-05
593 1.5630104595e-05 3.1260209190e-05
594 1.5743854396e-05 3.1487708792e-05
595 1.5858625616e-05 3.1717251232e-05
596 1.5974428515e-05 3.1948857029e-05
597 1.6091273462e-05 3.2182546924e-05
598 1.6209170944e-05 3.2418341889e-05
599 1.6328131562e-05 3.2656263124e-05
600 1.6448166032e-05 3.2896332065e-05
601 1.6569285191e-05 3.3138570383e-05
602 1.6691499994e-05 3.3382999989e-05
603 1.6814821518e-05 3.3629643035e-05
604 1.6939260960e-05 3.3878521920e-05
605 1.7064829644e-05 3.4129659288e-05
606 1.7191539018e-05 3.4383078036e-05
607 1.7319400657e-05 3.4638801313e-05
608 1.7448426263e-05 3.4896852527e-05
609 1.7578627671e-05 3.5157255343e-05
610 1.7710016846e-05 3.5420033691e-05
611 1.7842605883e-05 3.5685211767e-05
612 1.7976407017e-05 3.5952814034e-05
613 1.8111432615e-05 3.6222865230e-05
614 1.8247695184e-05 3.6495390368e-05
615 1.8385207369e-05 3.6770414739e-05
616 1.8523981958e-05 3.7047963917e-05
617 1.8664031881e-05 3.7328063762e-05
618 1.8805370211e-05 3.7610740422e-05
619 1.8948010170e-05 3.7896020339e-05
620 1.9091965125e-05 3.8183930251e-05
621 1.9237248597e-05 3.8474497193e-05
622 1.9383874254e-05 3.8767748508e-05
623 1.9531855921e-05 3.9063711841e-05
624 1.9681207576e-05 3.9362415152e-05
625 1.9831943356e-05 3.9663886711e-05
626 1.9984077555e-05 3.9968155110e-05
627 2.0137624630e-05 4.0275249260e-05
628 2.0292599200e-05 4.0585198400e-05
629 2.0449016049e-05 4.0898032098e-05
630 2.0606890127e-05 4.1213780255e-05
631 2.0766236555e-05 4.1532473111e-05
632 2.0927070624e-05 4.1854141247e-05
633 2.1089407796e-05 4.2178815591e-05
634 2.1253263711e-05 4.2506527421e-05
