# All N_ell in µK^2
# ell   |   N_ell_TT   |   N_ell_EE
4.900000000000000000e+01 1.882966490658921546e-06 3.765932981317843939e-06
5.000000000000000000e+01 1.885554227680638910e-06 3.771108455361278668e-06
5.100000000000000000e+01 1.888197383170676838e-06 3.776394766341354522e-06
5.200000000000000000e+01 1.890896180116440863e-06 3.781792360232882573e-06
5.300000000000000000e+01 1.893650846409196288e-06 3.787301692818393422e-06
5.400000000000000000e+01 1.896461614876135366e-06 3.792923229752271579e-06
5.500000000000000000e+01 1.899328723313163196e-06 3.798657446626327663e-06
5.600000000000000000e+01 1.902252414518423285e-06 3.804504829036847417e-06
5.700000000000000000e+01 1.905232936326553255e-06 3.810465872653107356e-06
5.800000000000000000e+01 1.908270541643690596e-06 3.816541083287382039e-06
5.900000000000000000e+01 1.911365488483226142e-06 3.822730976966453131e-06
6.000000000000000000e+01 1.914518040002316481e-06 3.829036080004633808e-06
6.100000000000000000e+01 1.917728464539164629e-06 3.835456929078330105e-06
6.200000000000000000e+01 1.920997035651072140e-06 3.841994071302145128e-06
6.300000000000000000e+01 1.924324032153270907e-06 3.848648064306542660e-06
6.400000000000000000e+01 1.927709738158544819e-06 3.855419476317090484e-06
6.500000000000000000e+01 1.931154443117646366e-06 3.862308886235293579e-06
6.600000000000000000e+01 1.934658441860519614e-06 3.869316883721040923e-06
6.700000000000000000e+01 1.938222034638334214e-06 3.876444069276669275e-06
6.800000000000000000e+01 1.941845527166338492e-06 3.883691054332677830e-06
6.900000000000000000e+01 1.945529230667548139e-06 3.891058461335097125e-06
7.000000000000000000e+01 1.949273461917264147e-06 3.898546923834529140e-06
7.100000000000000000e+01 1.953078543288446666e-06 3.906157086576894179e-06
7.200000000000000000e+01 1.956944802797938866e-06 3.913889605595878579e-06
7.300000000000000000e+01 1.960872574153559425e-06 3.921745148307119698e-06
7.400000000000000000e+01 1.964862196802068314e-06 3.929724393604137475e-06
7.500000000000000000e+01 1.968914015978018571e-06 3.937828031956037990e-06
7.600000000000000000e+01 1.973028382753500856e-06 3.946056765507002559e-06
7.700000000000000000e+01 1.977205654088794747e-06 3.954411308177591189e-06
7.800000000000000000e+01 1.981446192883932298e-06 3.962892385767865444e-06
7.900000000000000000e+01 1.985750368031186974e-06 3.971500736062374795e-06
8.000000000000000000e+01 1.990118554468500254e-06 3.980237108937001355e-06
8.100000000000000000e+01 1.994551133233853948e-06 3.989102266467708744e-06
8.200000000000000000e+01 1.999048491520596695e-06 3.998096983041195085e-06
8.300000000000000000e+01 2.003611022733747089e-06 4.007222045467495025e-06
8.400000000000000000e+01 2.008239126547264964e-06 4.016478253094530775e-06
8.500000000000000000e+01 2.012933208962329381e-06 4.025866417924659609e-06
8.600000000000000000e+01 2.017693682366606791e-06 4.035387364733214429e-06
8.700000000000000000e+01 2.022520965594543690e-06 4.045041931189088227e-06
8.800000000000000000e+01 2.027415483988684178e-06 4.054830967977369202e-06
8.900000000000000000e+01 2.032377669462028527e-06 4.064755338924057901e-06
9.000000000000000000e+01 2.037407960561444608e-06 4.074815921122890910e-06
9.100000000000000000e+01 2.042506802532150391e-06 4.085013605064301630e-06
9.200000000000000000e+01 2.047674647383265402e-06 4.095349294766531652e-06
9.300000000000000000e+01 2.052911953954470945e-06 4.105823907908942737e-06
9.400000000000000000e+01 2.058219187983762573e-06 4.116438375967525993e-06
9.500000000000000000e+01 2.063596822176333772e-06 4.127193644352668392e-06
9.600000000000000000e+01 2.069045336274587896e-06 4.138090672549176638e-06
9.700000000000000000e+01 2.074565217129305867e-06 4.149130434258612582e-06
9.800000000000000000e+01 2.080156958771973059e-06 4.160313917543946966e-06
9.900000000000000000e+01 2.085821062488289890e-06 4.171642124976580628e-06
1.000000000000000000e+02 2.091558036892872933e-06 4.183116073785746713e-06
1.010000000000000000e+02 2.097368398005170242e-06 4.194736796010341330e-06
1.020000000000000000e+02 2.103252669326602336e-06 4.206505338653205519e-06
1.030000000000000000e+02 2.109211381918939433e-06 4.218422763837880559e-06
1.040000000000000000e+02 2.115245074483947950e-06 4.230490148967896747e-06
1.050000000000000000e+02 2.121354293444302909e-06 4.242708586888606665e-06
1.060000000000000000e+02 2.127539593025795023e-06 4.255079186051591739e-06
1.070000000000000000e+02 2.133801535340852800e-06 4.267603070681706447e-06
1.080000000000000000e+02 2.140140690473382216e-06 4.280281380946766127e-06
1.090000000000000000e+02 2.146557636564959938e-06 4.293115273129921569e-06
1.100000000000000000e+02 2.153052959902383916e-06 4.306105919804768680e-06
1.110000000000000000e+02 2.159627255006608040e-06 4.319254510013216926e-06
1.120000000000000000e+02 2.166281124723079463e-06 4.332562249446159773e-06
1.130000000000000000e+02 2.173015180313488374e-06 4.346030360626977595e-06
1.140000000000000000e+02 2.179830041548966177e-06 4.359660083097934049e-06
1.150000000000000000e+02 2.186726336804735501e-06 4.373452673609472696e-06
1.160000000000000000e+02 2.193704703156242079e-06 4.387409406312485006e-06
1.170000000000000000e+02 2.200765786476784621e-06 4.401531572953570090e-06
1.180000000000000000e+02 2.207910241536668061e-06 4.415820483073337816e-06
1.190000000000000000e+02 2.215138732103897565e-06 4.430277464207795978e-06
1.200000000000000000e+02 2.222451931046429809e-06 4.444903862092860465e-06
1.210000000000000000e+02 2.229850520436020909e-06 4.459701040872043513e-06
1.220000000000000000e+02 2.237335191653671440e-06 4.474670383307343726e-06
1.230000000000000000e+02 2.244906645496704946e-06 4.489813290993410740e-06
1.240000000000000000e+02 2.252565592287504533e-06 4.505131184575009913e-06
1.250000000000000000e+02 2.260312751983917675e-06 4.520625503967837045e-06
1.260000000000000000e+02 2.268148854291369927e-06 4.536297708582740701e-06
1.270000000000000000e+02 2.276074638776696828e-06 4.552149277553394504e-06
1.280000000000000000e+02 2.284090854983732142e-06 4.568181709967465130e-06
1.290000000000000000e+02 2.292198262550665112e-06 4.584396525101331071e-06
1.300000000000000000e+02 2.300397631329201064e-06 4.600795262658402974e-06
1.310000000000000000e+02 2.308689741505550313e-06 4.617379483011101474e-06
1.320000000000000000e+02 2.317075383723264044e-06 4.634150767446528934e-06
1.330000000000000000e+02 2.325555359207958632e-06 4.651110718415918112e-06
1.340000000000000000e+02 2.334130479893937762e-06 4.668260959787877217e-06
1.350000000000000000e+02 2.342801568552758890e-06 4.685603137105519473e-06
1.360000000000000000e+02 2.351569458923755099e-06 4.703138917847511893e-06
1.370000000000000000e+02 2.360434995846554250e-06 4.720869991693110193e-06
1.380000000000000000e+02 2.369399035395616606e-06 4.738798070791234059e-06
1.390000000000000000e+02 2.378462445016827374e-06 4.756924890033656443e-06
1.400000000000000000e+02 2.387626103666166159e-06 4.775252207332333165e-06
1.410000000000000000e+02 2.396890901950491885e-06 4.793781803900984616e-06
1.420000000000000000e+02 2.406257742270470713e-06 4.812515484540942272e-06
1.430000000000000000e+02 2.415727538965678291e-06 4.831455077931357428e-06
1.440000000000000000e+02 2.425301218461912335e-06 4.850602436923825517e-06
1.450000000000000000e+02 2.434979719420742226e-06 4.869959438841486145e-06
1.460000000000000000e+02 2.444763992891338816e-06 4.889527985782679327e-06
1.470000000000000000e+02 2.454655002464606055e-06 4.909310004929212957e-06
1.480000000000000000e+02 2.464653724429659732e-06 4.929307448859320311e-06
1.490000000000000000e+02 2.474761147932685122e-06 4.949522295865371091e-06
1.500000000000000000e+02 2.484978275138206128e-06 4.969956550276413103e-06
1.510000000000000000e+02 2.495306121392807009e-06 4.990612242785614865e-06
1.520000000000000000e+02 2.505745715391340996e-06 5.011491430782683686e-06
1.530000000000000000e+02 2.516298099345667303e-06 5.032596198691336299e-06
1.540000000000000000e+02 2.526964329155944481e-06 5.053928658311890655e-06
1.550000000000000000e+02 2.537745474584537718e-06 5.075490949169076283e-06
1.560000000000000000e+02 2.548642619432558293e-06 5.097285238865118281e-06
1.570000000000000000e+02 2.559656861719092360e-06 5.119313723438186415e-06
1.580000000000000000e+02 2.570789313863152516e-06 5.141578627726305880e-06
1.590000000000000000e+02 2.582041102868391550e-06 5.164082205736784794e-06
1.600000000000000000e+02 2.593413370510630876e-06 5.186826741021263447e-06
1.610000000000000000e+02 2.604907273528234579e-06 5.209814547056470852e-06
1.620000000000000000e+02 2.616523983815380731e-06 5.233047967630762309e-06
1.630000000000000000e+02 2.628264688618272764e-06 5.256529377236546375e-06
1.640000000000000000e+02 2.640130590734337477e-06 5.280261181468675801e-06
1.650000000000000000e+02 2.652122908714452884e-06 5.304245817428907461e-06
1.660000000000000000e+02 2.664242877068255444e-06 5.328485754136512582e-06
1.670000000000000000e+02 2.676491746472573698e-06 5.352983492945148243e-06
1.680000000000000000e+02 2.688870783983034884e-06 5.377741567966071462e-06
1.690000000000000000e+02 2.701381273248902139e-06 5.402762546497805972e-06
1.700000000000000000e+02 2.714024514731180402e-06 5.428049029462361651e-06
1.710000000000000000e+02 2.726801825924048189e-06 5.453603651848097224e-06
1.720000000000000000e+02 2.739714541579674113e-06 5.479429083159349919e-06
1.730000000000000000e+02 2.752764013936457114e-06 5.505528027872915074e-06
1.740000000000000000e+02 2.765951612950756035e-06 5.531903225901513765e-06
1.750000000000000000e+02 2.779278726532155993e-06 5.558557453064312834e-06
1.760000000000000000e+02 2.792746760782332087e-06 5.585493521564665868e-06
1.770000000000000000e+02 2.806357140237566794e-06 5.612714280475134435e-06
1.780000000000000000e+02 2.820111308114970163e-06 5.640222616229941172e-06
1.790000000000000000e+02 2.834010726562478625e-06 5.668021453124958943e-06
1.800000000000000000e+02 2.848056876912672651e-06 5.696113753825346996e-06
1.810000000000000000e+02 2.862251259940488645e-06 5.724502519880978137e-06
1.820000000000000000e+02 2.876595396124878430e-06 5.753190792249758553e-06
1.830000000000000000e+02 2.891090825914485368e-06 5.782181651828972430e-06
1.840000000000000000e+02 2.905739109997393440e-06 5.811478219994788575e-06
1.850000000000000000e+02 2.920541829575022546e-06 5.841083659150045939e-06
1.860000000000000000e+02 2.935500586640228056e-06 5.871001173280457806e-06
1.870000000000000000e+02 2.950617004259681268e-06 5.901234008519364230e-06
1.880000000000000000e+02 2.965892726860587519e-06 5.931785453721176732e-06
1.890000000000000000e+02 2.981329420521824536e-06 5.962658841043650766e-06
1.900000000000000000e+02 2.996928773269559903e-06 5.993857546539120653e-06
1.910000000000000000e+02 3.012692495377427675e-06 6.025384990754856197e-06
1.920000000000000000e+02 3.028622319671334457e-06 6.057244639342670608e-06
1.930000000000000000e+02 3.044720001838972442e-06 6.089440003677945732e-06
1.940000000000000000e+02 3.060987320744105906e-06 6.121974641488213505e-06
1.950000000000000000e+02 3.077426078745721781e-06 6.154852157491444409e-06
1.960000000000000000e+02 3.094038102022117599e-06 6.188076204044236046e-06
1.970000000000000000e+02 3.110825240899995385e-06 6.221650481799992463e-06
1.980000000000000000e+02 3.127789370188666553e-06 6.255578740377334799e-06
1.990000000000000000e+02 3.144932389519425824e-06 6.289864779038852495e-06
2.000000000000000000e+02 3.162256223690193685e-06 6.324512447380389064e-06
2.010000000000000000e+02 3.179762823015513365e-06 6.359525646031028424e-06
2.020000000000000000e+02 3.197454163681975179e-06 6.394908327363952051e-06
2.030000000000000000e+02 3.215332248109174535e-06 6.430664496218349917e-06
2.040000000000000000e+02 3.233399105316283232e-06 6.466798210632568158e-06
2.050000000000000000e+02 3.251656791294328909e-06 6.503313582588659511e-06
2.060000000000000000e+02 3.270107389384276246e-06 6.540214778768553338e-06
2.070000000000000000e+02 3.288753010661003096e-06 6.577506021322007039e-06
2.080000000000000000e+02 3.307595794323269794e-06 6.615191588646540435e-06
2.090000000000000000e+02 3.326637908089785410e-06 6.653275816179572514e-06
2.100000000000000000e+02 3.345881548601458612e-06 6.691763097202918918e-06
2.110000000000000000e+02 3.365328941829943260e-06 6.730657883659888213e-06
2.120000000000000000e+02 3.384982343492587983e-06 6.769964686985177660e-06
2.130000000000000000e+02 3.404844039473882086e-06 6.809688078947765866e-06
2.140000000000000000e+02 3.424916346253514657e-06 6.849832692507031009e-06
2.150000000000000000e+02 3.445201611341153194e-06 6.890403222682308081e-06
2.160000000000000000e+02 3.465702213718055239e-06 6.931404427436112172e-06
2.170000000000000000e+02 3.486420564285619763e-06 6.972841128571240373e-06
2.180000000000000000e+02 3.507359106321005761e-06 7.014718212642013217e-06
2.190000000000000000e+02 3.528520315939921411e-06 7.057040631879844516e-06
2.200000000000000000e+02 3.549906702566712108e-06 7.099813405133425910e-06
2.210000000000000000e+02 3.571520809411865553e-06 7.143041618823732801e-06
2.220000000000000000e+02 3.593365213957063898e-06 7.186730427914129491e-06
2.230000000000000000e+02 3.615442528447893915e-06 7.230885056895789525e-06
2.240000000000000000e+02 3.637755400394361733e-06 7.275510800788725159e-06
2.250000000000000000e+02 3.660306513079328171e-06 7.320613026158658035e-06
2.260000000000000000e+02 3.683098586075007836e-06 7.366197172150017366e-06
2.270000000000000000e+02 3.706134375767655633e-06 7.412268751535312959e-06
2.280000000000000000e+02 3.729416675890591466e-06 7.458833351781184626e-06
2.290000000000000000e+02 3.752948318065694855e-06 7.505896636131391404e-06
2.300000000000000000e+02 3.776732172353507938e-06 7.553464344707017571e-06
2.310000000000000000e+02 3.800771147812108235e-06 7.601542295624219011e-06
2.320000000000000000e+02 3.825068193064877796e-06 7.650136386129757285e-06
2.330000000000000000e+02 3.849626296877336450e-06 7.699252593754674594e-06
2.340000000000000000e+02 3.874448488743181880e-06 7.748896977486365454e-06
2.350000000000000000e+02 3.899537839479695338e-06 7.799075678959392369e-06
2.360000000000000000e+02 3.924897461832676058e-06 7.849794923665353810e-06
2.370000000000000000e+02 3.950530511091055141e-06 7.901061022182111977e-06
2.380000000000000000e+02 3.976440185711365513e-06 7.952880371422732720e-06
2.390000000000000000e+02 4.002629727952226351e-06 8.005259455904454395e-06
2.400000000000000000e+02 4.029102424519014778e-06 8.058204849038032945e-06
2.410000000000000000e+02 4.055861607218906092e-06 8.111723214437813878e-06
2.420000000000000000e+02 4.082910653626434132e-06 8.165821307252871651e-06
2.430000000000000000e+02 4.110252987759795421e-06 8.220505975519592536e-06
2.440000000000000000e+02 4.137892080768028363e-06 8.275784161536058419e-06
2.450000000000000000e+02 4.165831451629297884e-06 8.331662903258597462e-06
2.460000000000000000e+02 4.194074667860446465e-06 8.388149335720894624e-06
2.470000000000000000e+02 4.222625346238017382e-06 8.445250692476036458e-06
2.480000000000000000e+02 4.251487153530948373e-06 8.502974307061900134e-06
2.490000000000000000e+02 4.280663807245126302e-06 8.561327614490254299e-06
2.500000000000000000e+02 4.310159076380016283e-06 8.620318152760034260e-06
2.510000000000000000e+02 4.339976782197567691e-06 8.679953564395137075e-06
2.520000000000000000e+02 4.370120799003610530e-06 8.740241598007222754e-06
2.530000000000000000e+02 4.400595054941956445e-06 8.801190109883914585e-06
2.540000000000000000e+02 4.431403532801422913e-06 8.862807065602847521e-06
2.550000000000000000e+02 4.462550270836008470e-06 8.925100541672018634e-06
2.560000000000000000e+02 4.494039363598437504e-06 8.988078727196876702e-06
2.570000000000000000e+02 4.525874962787314333e-06 9.051749925574632054e-06
2.580000000000000000e+02 4.558061278108123720e-06 9.116122556216249133e-06
2.590000000000000000e+02 4.590602578148301460e-06 9.181205156296604614e-06
2.600000000000000000e+02 4.623503191266644387e-06 9.247006382533290469e-06
2.610000000000000000e+02 4.656767506497286804e-06 9.313535012994576996e-06
2.620000000000000000e+02 4.690399974468515235e-06 9.380799948937032165e-06
2.630000000000000000e+02 4.724405108336656136e-06 9.448810216673315661e-06
2.640000000000000000e+02 4.758787484735332162e-06 9.517574969470667711e-06
2.650000000000000000e+02 4.793551744740322479e-06 9.587103489480648346e-06
2.660000000000000000e+02 4.828702594850317655e-06 9.657405189700638698e-06
2.670000000000000000e+02 4.864244807983850328e-06 9.728489615967704043e-06
2.680000000000000000e+02 4.900183224492668486e-06 9.800366448985338666e-06
2.690000000000000000e+02 4.936522753191854587e-06 9.873045506383710867e-06
2.700000000000000000e+02 4.973268372406974272e-06 9.946536744813950237e-06
2.710000000000000000e+02 5.010425131038564695e-06 1.002085026207713278e-05
2.720000000000000000e+02 5.047998149644257231e-06 1.009599629928851616e-05
2.730000000000000000e+02 5.085992621538839488e-06 1.017198524307768236e-05
2.740000000000000000e+02 5.124413813912600537e-06 1.024882762782520446e-05
2.750000000000000000e+02 5.163267068968239705e-06 1.032653413793648110e-05
2.760000000000000000e+02 5.202557805076709103e-06 1.040511561015341990e-05
2.770000000000000000e+02 5.242291517952283796e-06 1.048458303590457098e-05
2.780000000000000000e+02 5.282473781847247568e-06 1.056494756369449852e-05
2.790000000000000000e+02 5.323110250766482263e-06 1.064622050153296791e-05
2.800000000000000000e+02 5.364206659702368130e-06 1.072841331940473965e-05
2.810000000000000000e+02 5.405768825890322973e-06 1.081153765178064764e-05
2.820000000000000000e+02 5.447802650085362117e-06 1.089560530017072593e-05
2.830000000000000000e+02 5.490314117860029866e-06 1.098062823572006312e-05
2.840000000000000000e+02 5.533309300924127652e-06 1.106661860184825869e-05
2.850000000000000000e+02 5.576794358466565001e-06 1.115358871693313170e-05
2.860000000000000000e+02 5.620775538519791539e-06 1.124155107703958477e-05
2.870000000000000000e+02 5.665259179347160729e-06 1.133051835869432485e-05
2.880000000000000000e+02 5.710251710853672566e-06 1.142050342170734852e-05
2.890000000000000000e+02 5.755759656020478074e-06 1.151151931204095784e-05
2.900000000000000000e+02 5.801789632363615742e-06 1.160357926472723487e-05
2.910000000000000000e+02 5.848348353417361869e-06 1.169669670683472713e-05
2.920000000000000000e+02 5.895442630242686136e-06 1.179088526048537566e-05
2.930000000000000000e+02 5.943079372961215565e-06 1.188615874592243282e-05
2.940000000000000000e+02 5.991265592315214250e-06 1.198253118463043189e-05
2.950000000000000000e+02 6.040008401254002379e-06 1.208001680250800645e-05
2.960000000000000000e+02 6.089315016547312590e-06 1.217863003309462857e-05
2.970000000000000000e+02 6.139192760426076648e-06 1.227838552085215668e-05
2.980000000000000000e+02 6.189649062251118468e-06 1.237929812450224032e-05
2.990000000000000000e+02 6.240691460210264245e-06 1.248138292042053188e-05
3.000000000000000000e+02 6.292327603044387231e-06 1.258465520608877785e-05
3.010000000000000000e+02 6.344565251802906388e-06 1.268913050360581616e-05
3.020000000000000000e+02 6.397412281629281865e-06 1.279482456325856712e-05
3.030000000000000000e+02 6.450876683577029075e-06 1.290175336715405984e-05
3.040000000000000000e+02 6.504966566456832428e-06 1.300993313291366825e-05
3.050000000000000000e+02 6.559690158715299142e-06 1.311938031743059998e-05
3.060000000000000000e+02 6.615055810345947728e-06 1.323011162069189884e-05
3.070000000000000000e+02 6.671071994833008848e-06 1.334214398966602108e-05
3.080000000000000000e+02 6.727747311128631450e-06 1.345549462225726629e-05
3.090000000000000000e+02 6.785090485664113380e-06 1.357018097132823015e-05
3.100000000000000000e+02 6.843110374395769696e-06 1.368622074879154278e-05
3.110000000000000000e+02 6.901815964886082465e-06 1.380363192977216832e-05
3.120000000000000000e+02 6.961216378420758810e-06 1.392243275684152101e-05
3.130000000000000000e+02 7.021320872162375709e-06 1.404264174432475481e-05
3.140000000000000000e+02 7.082138841341257820e-06 1.416427768268251903e-05
3.150000000000000000e+02 7.143679821484306612e-06 1.428735964296861661e-05
3.160000000000000000e+02 7.205953490682431334e-06 1.441190698136486606e-05
3.170000000000000000e+02 7.268969671897339059e-06 1.453793934379468151e-05
3.180000000000000000e+02 7.332738335308361441e-06 1.466547667061672627e-05
3.190000000000000000e+02 7.397269600700103372e-06 1.479453920140021013e-05
3.200000000000000000e+02 7.462573739891622512e-06 1.492514747978324841e-05
3.210000000000000000e+02 7.528661179207930826e-06 1.505732235841586504e-05
3.220000000000000000e+02 7.595542501994597381e-06 1.519108500398919815e-05
3.230000000000000000e+02 7.663228451176244406e-06 1.532645690235249220e-05
3.240000000000000000e+02 7.731729931859742958e-06 1.546345986371948930e-05
3.250000000000000000e+02 7.801058013982954412e-06 1.560211602796591221e-05
3.260000000000000000e+02 7.871223935009842758e-06 1.574244787001968890e-05
3.270000000000000000e+02 7.942239102672822541e-06 1.588447820534564847e-05
3.280000000000000000e+02 8.014115097763247923e-06 1.602823019552649923e-05
3.290000000000000000e+02 8.086863676970877185e-06 1.617372735394175776e-05
3.300000000000000000e+02 8.160496775773291845e-06 1.632099355154658708e-05
3.310000000000000000e+02 8.235026511376154692e-06 1.647005302275231277e-05
3.320000000000000000e+02 8.310465185705280831e-06 1.662093037141056505e-05
3.330000000000000000e+02 8.386825288451470406e-06 1.677365057690294420e-05
3.340000000000000000e+02 8.464119500169099114e-06 1.692823900033820162e-05
3.350000000000000000e+02 8.542360695429462628e-06 1.708472139085892864e-05
3.360000000000000000e+02 8.621561946029935404e-06 1.724312389205987420e-05
3.370000000000000000e+02 8.701736524259924747e-06 1.740347304851985288e-05
3.380000000000000000e+02 8.782897906224755149e-06 1.756579581244951369e-05
3.390000000000000000e+02 8.865059775228504427e-06 1.773011955045701224e-05
3.400000000000000000e+02 8.948236025216975816e-06 1.789647205043395502e-05
3.410000000000000000e+02 9.032440764281851245e-06 1.806488152856370927e-05
3.420000000000000000e+02 9.117688318227255704e-06 1.823537663645451818e-05
3.430000000000000000e+02 9.203993234199859234e-06 1.840798646839972186e-05
3.440000000000000000e+02 9.291370284383724436e-06 1.858274056876745565e-05
3.450000000000000000e+02 9.379834469761164938e-06 1.875966893952233326e-05
3.460000000000000000e+02 9.469401023940763419e-06 1.893880204788153023e-05
3.470000000000000000e+02 9.560085417053950171e-06 1.912017083410790373e-05
3.480000000000000000e+02 9.651903359721341602e-06 1.930380671944268659e-05
3.490000000000000000e+02 9.744870807090175291e-06 1.948974161418035736e-05
3.500000000000000000e+02 9.839003962944273095e-06 1.967800792588854958e-05
3.510000000000000000e+02 9.934319283887757101e-06 1.986863856777552098e-05
3.520000000000000000e+02 1.003083348360410747e-05 2.006166696720821833e-05
3.530000000000000000e+02 1.012856353719179375e-05 2.025712707438359427e-05
3.540000000000000000e+02 1.022752668557817033e-05 2.045505337115634405e-05
3.550000000000000000e+02 1.032774044001286090e-05 2.065548088002572519e-05
3.560000000000000000e+02 1.042922258664241224e-05 2.085844517328482787e-05
3.570000000000000000e+02 1.053199119116757789e-05 2.106398238233515917e-05
3.580000000000000000e+02 1.063606460358488825e-05 2.127212920716978328e-05
3.590000000000000000e+02 1.074146146301415906e-05 2.148292292602832490e-05
3.600000000000000000e+02 1.084820070261348475e-05 2.169640140522697289e-05
3.610000000000000000e+02 1.095630155458347860e-05 2.191260310916696397e-05
3.620000000000000000e+02 1.106578355526245205e-05 2.213156711052490750e-05
3.630000000000000000e+02 1.117666655031425607e-05 2.235333310062851892e-05
3.640000000000000000e+02 1.128897070001059538e-05 2.257794140002119753e-05
3.650000000000000000e+02 1.140271648460961827e-05 2.280543296921924332e-05
3.660000000000000000e+02 1.151792470983264698e-05 2.303584941966530073e-05
3.670000000000000000e+02 1.163461651244094262e-05 2.326923302488189202e-05
3.680000000000000000e+02 1.175281336591441573e-05 2.350562673182883823e-05
3.690000000000000000e+02 1.187253708623429810e-05 2.374507417246859959e-05
3.700000000000000000e+02 1.199380983777171419e-05 2.398761967554343517e-05
3.710000000000000000e+02 1.211665413928430337e-05 2.423330827856861014e-05
3.720000000000000000e+02 1.224109287002288023e-05 2.448218574004576724e-05
3.730000000000000000e+02 1.236714927595035048e-05 2.473429855190070436e-05
3.740000000000000000e+02 1.249484697607502037e-05 2.498969395215004752e-05
3.750000000000000000e+02 1.262420996890052385e-05 2.524841993780105448e-05
3.760000000000000000e+02 1.275526263899468336e-05 2.551052527798937351e-05
3.770000000000000000e+02 1.288802976367952516e-05 2.577605952735905709e-05
3.780000000000000000e+02 1.302253651984494782e-05 2.604507303968990243e-05
3.790000000000000000e+02 1.315880849088830230e-05 2.631761698177661137e-05
3.800000000000000000e+02 1.329687167378247523e-05 2.659374334756495724e-05
3.810000000000000000e+02 1.343675248627491010e-05 2.687350497254982698e-05
3.820000000000000000e+02 1.357847777422015291e-05 2.715695554844031260e-05
3.830000000000000000e+02 1.372207481904855162e-05 2.744414963809711002e-05
3.840000000000000000e+02 1.386757134537376063e-05 2.773514269074752803e-05
3.850000000000000000e+02 1.401499552874175220e-05 2.802999105748351117e-05
3.860000000000000000e+02 1.416437600352418608e-05 2.832875200704837893e-05
3.870000000000000000e+02 1.431574187095890022e-05 2.863148374191780722e-05
