# Fiducial parameters, omega_b = 0.022301, omega_cdm = 0.12001, n_s = 0.96872, A_s = 2.1203e-09, 100*theta_s = 1.0412, tau_reio = 0.05775, H0 = 0, z_reio = 0, Omega_Lambda = 0
   41  4.5375399  0.00022940361  0.0061212318  
   42  4.3907969  0.00023686753  0.0055570389  
   43  4.2530722  0.0002443045  0.0050008831  
   44  4.1238028  0.00025171157  0.0044545632  
   45  4.0024157  0.00025908522  0.0039193539  
   46  3.888296  0.00026641986  0.0033944325  
   47  3.7808189  0.00027370904  0.0028784521  
   48  3.6793594  0.00028094671  0.0023700657  
   49  3.5832926  0.00028812642  0.0018679266  
   50  3.4920613  0.00029524206  0.0013710013  
   51  3.4053805  0.00030228697  0.00087951049  
   52  3.3230328  0.00030925453  0.00039398824  
   53  3.244801  0.0003161381  -8.5031279e-05  
   54  3.1704679  0.00032293108  -0.00055701392  
   55  3.0998148  0.00032962785  -0.0010215587  
   56  3.0326176  0.00033622619  -0.0014787975  
   57  2.9686505  0.00034272521  -0.0019289954  
   58  2.9076881  0.00034912361  -0.0023724173  
   59  2.8495047  0.00035542049  -0.0028093283  
   60  2.7938747  0.00036161465  -0.0032399934  
   61  2.7405933  0.00036770395  -0.0036645732  
   62  2.6895391  0.00037368139  -0.0040828097  
   63  2.6406113  0.00037953912  -0.0044943408  
   64  2.5937093  0.00038526928  -0.0048988041  
   65  2.5487323  0.00039086384  -0.0052958374  
   66  2.5055796  0.00039631484  -0.0056850782  
   67  2.4641507  0.00040161434  -0.0060661644  
   68  2.4243496  0.00040675589  -0.0064388234  
   69  2.3861004  0.00041173849  -0.0068031422  
   70  2.349332  0.00041656256  -0.0071592974  
   71  2.3139734  0.0004212289  -0.007507466  
   72  2.2799535  0.00042573772  -0.0078478246  
   73  2.2472013  0.00043008963  -0.0081805499  
   74  2.2156456  0.00043428524  -0.0085058188  
   75  2.1852154  0.00043832494  -0.008823808  
   76  2.1558446  0.00044220886  -0.0091346458  
   77  2.1274869  0.0004459348  -0.0094382673  
   78  2.1001011  0.00044950046  -0.0097345589  
   79  2.0736459  0.00045290326  -0.010023407  
   80  2.04808  0.0004561407  -0.010304699  
   81  2.023362  0.00045921039  -0.01057832  
   82  1.9994508  0.00046210974  -0.010844157  
   83  1.9763051  0.00046483626  -0.011102098  
   84  1.953886  0.00046738793  -0.011352056  
   85  1.9321649  0.00046976408  -0.011594061  
   86  1.9111158  0.00047196452  -0.011828168  
   87  1.8907126  0.00047398906  -0.012054437  
   88  1.8709291  0.0004758376  -0.012272922  
   89  1.8517394  0.00047750996  -0.012483682  
   90  1.8331171  0.00047900575  -0.012686773  
   91  1.8150364  0.00048032496  -0.012882252  
   92  1.797471  0.00048146732  -0.013070177  
   93  1.7803964  0.00048243292  -0.013250599  
   94  1.7637939  0.00048322241  -0.013423551  
   95  1.7476462  0.00048383687  -0.013589062  
   96  1.7319362  0.00048427713  -0.013747158  
   97  1.7166465  0.00048454415  -0.01389787  
   98  1.70176  0.00048463899  -0.014041223  
   99  1.6872594  0.00048456249  -0.014177248  
  100  1.6731276  0.00048431572  -0.01430597  
  101  1.6593473  0.00048389952  -0.01442742  
  102  1.6459012  0.00048331495  -0.014541623  
  103  1.6327722  0.00048256286  -0.01464861  
  104  1.6199443  0.00048164458  -0.014748413  
  105  1.6074062  0.00048056232  -0.014841087  
  106  1.595148  0.00047931878  -0.014926693  
  107  1.5831598  0.00047791645  -0.015005291  
  108  1.5714315  0.00047635801  -0.015076942  
  109  1.5599531  0.00047464597  -0.015141707  
  110  1.5487148  0.00047278301  -0.015199645  
  111  1.5377065  0.00047077173  -0.015250818  
  112  1.5269183  0.00046861461  -0.015295286  
  113  1.5163402  0.00046631424  -0.01533311  
  114  1.5059622  0.00046387343  -0.01536435  
  115  1.4957743  0.00046129455  -0.015389066  
  116  1.4857673  0.00045858026  -0.015407322  
  117  1.475934  0.00045573353  -0.015419188  
  118  1.466268  0.0004527573  -0.015424737  
  119  1.4567631  0.00044965449  -0.015424043  
  120  1.4474127  0.00044642794  -0.015417177  
  121  1.4382106  0.00044308069  -0.015404214  
  122  1.4291502  0.00043961565  -0.015385226  
  123  1.4202251  0.00043603567  -0.015360287  
  124  1.4114291  0.00043234377  -0.015329468  
  125  1.4027556  0.00042854289  -0.015292844  
  126  1.3941983  0.00042463596  -0.015250487  
  127  1.3857508  0.00042062582  -0.015202471  
  128  1.3774067  0.00041651558  -0.015148867  
  129  1.36916  0.00041230821  -0.015089752  
  130  1.3610066  0.00040800778  -0.015025212  
  131  1.352943  0.00040361852  -0.014955332  
  132  1.3449654  0.00039914463  -0.014880201  
  133  1.3370702  0.00039459022  -0.014799906  
  134  1.3292538  0.00038995969  -0.014714536  
  135  1.3215126  0.00038525706  -0.014624176  
  136  1.3138429  0.00038048663  -0.014528916  
  137  1.3062411  0.00037565271  -0.014428842  
  138  1.2987035  0.00037075932  -0.014324041  
  139  1.2912265  0.00036581075  -0.014214603  
  140  1.2838065  0.00036081132  -0.014100613  
  141  1.2764398  0.00035576503  -0.01398216  
  142  1.2691228  0.00035067619  -0.01385933  
  143  1.2618519  0.00034554912  -0.013732212  
  144  1.2546236  0.00034038777  -0.013600895  
  145  1.2474359  0.00033519634  -0.01346547  
  146  1.2402869  0.00032997857  -0.013326033  
  147  1.2331746  0.0003247386  -0.013182677  
  148  1.2260973  0.00031948028  -0.013035498  
  149  1.2190529  0.00031420757  -0.012884588  
  150  1.2120397  0.00030892449  -0.012730042  
  151  1.2050558  0.00030363481  -0.012571954  
  152  1.1980992  0.00029834266  -0.012410419  
  153  1.1911681  0.00029305189  -0.012245531  
  154  1.1842606  0.00028776644  -0.012077383  
  155  1.1773749  0.00028249036  -0.01190607  
  156  1.170509  0.00027722751  -0.011731686  
  157  1.1636611  0.00027198181  -0.011554326  
  158  1.1568293  0.00026675732  -0.011374083  
  159  1.1500118  0.00026155788  -0.011191051  
  160  1.1432065  0.00025638745  -0.011005326  
  161  1.1364119  0.00025125002  -0.010817  
  162  1.1296271  0.00024614923  -0.010626167  
  163  1.1228514  0.00024108889  -0.01043292  
  164  1.1160842  0.0002360727  -0.010237351  
  165  1.1093248  0.00023110416  -0.010039553  
  166  1.1025725  0.00022618728  -0.0098396189  
  167  1.0958266  0.00022132555  -0.0096376417  
  168  1.0890866  0.00021652267  -0.009433714  
  169  1.0823516  0.00021178255  -0.0092279286  
  170  1.0756211  0.00020710859  -0.0090203782  
  171  1.0688944  0.0002025048  -0.0088111558  
  172  1.0621708  0.00019797466  -0.008600354  
  173  1.0554497  0.00019352199  -0.0083880656  
  174  1.0487303  0.00018915049  -0.0081743835  
  175  1.0420121  0.00018486385  -0.0079594004  
  176  1.0352944  0.00018066568  -0.0077432091  
  177  1.0285764  0.00017655978  -0.0075259024  
  178  1.0218575  0.00017254986  -0.0073075731  
  179  1.0151371  0.00016863961  -0.007088314  
  180  1.0084146  0.00016483249  -0.0068682159  
  181  1.00169  0.00016113102  -0.006647362  
  182  0.99496333  0.00015753747  -0.0064258333  
  183  0.98823472  0.00015405409  -0.0062037111  
  184  0.98150425  0.00015068317  -0.0059810766  
  185  0.97477201  0.00014742697  -0.0057580109  
  186  0.96803808  0.00014428775  -0.0055345952  
  187  0.96130255  0.0001412678  -0.0053109106  
  188  0.9545655  0.00013836947  -0.0050870384  
  189  0.94782704  0.00013559494  -0.0048630598  
  190  0.94108724  0.00013294647  -0.0046390558  
  191  0.93434619  0.00013042633  -0.0044151077  
  192  0.92760398  0.0001280368  -0.0041912966  
  193  0.9208607  0.00012578023  -0.0039677037  
  194  0.91411643  0.00012365891  -0.0037444102  
  195  0.90737127  0.000121675  -0.0035214972  
  196  0.9006253  0.00011983076  -0.003299046  
  197  0.8938786  0.00011812857  -0.0030771377  
  198  0.88713128  0.00011657059  -0.0028558535  
  199  0.8803834  0.0001151592  -0.0026352744  
  200  0.87363507  0.00011389657  -0.0024154819  
  201  0.86688644  0.00011278476  -0.0021965533  
  202  0.86013793  0.00011182457  -0.0019785521  
  203  0.85339004  0.00011101651  -0.0017615381  
  204  0.84664326  0.00011036097  -0.001545571  
  205  0.83989808  0.00010985856  -0.0013307107  
  206  0.83315501  0.00010950978  -0.0011170169  
  207  0.82641452  0.00010931513  -0.00090454947  
  208  0.81967713  0.00010927511  -0.00069336811  
  209  0.81294332  0.00010939022  -0.00048353266  
  210  0.80621358  0.00010966097  -0.00027510289  
  211  0.79948841  0.00011008785  -6.8138595e-05  
  212  0.7927683  0.00011067136  0.00013730043  
  213  0.78605375  0.00011141202  0.00034115441  
  214  0.77934526  0.00011231031  0.00054336354  
  215  0.7726433  0.00011336684  0.00074386805  
  216  0.76594839  0.00011458201  0.00094260814  
  217  0.75926101  0.00011595632  0.001139524  
  218  0.75258166  0.00011749038  0.0013345559  
  219  0.74591082  0.00011918458  0.001527644  
  220  0.739249  0.00012103953  0.0017187285  
  221  0.7325967  0.00012305562  0.0019077497  
  222  0.72595439  0.00012523347  0.0020946477  
  223  0.71932258  0.00012757356  0.0022793628  
  224  0.71270178  0.00013007596  0.00246184  
  225  0.70609257  0.00013273958  0.0026420442  
  226  0.69949554  0.00013556286  0.002819945  
  227  0.69291131  0.00013854426  0.002995512  
  228  0.68634047  0.00014168215  0.003168715  
  229  0.67978361  0.00014497519  0.0033395235  
  230  0.67324134  0.00014842172  0.0035079072  
  231  0.66671426  0.00015202011  0.0036738358  
  232  0.66020296  0.00015576903  0.003837279  
  233  0.65370805  0.00015966692  0.0039982063  
  234  0.64723012  0.00016371204  0.0041565875  
  235  0.64076978  0.00016790306  0.0043123923  
  236  0.63432763  0.00017223832  0.0044655902  
  237  0.62790425  0.0001767164  0.0046161509  
  238  0.62150026  0.00018133565  0.0047640441  
  239  0.61511625  0.00018609462  0.0049092395  
  240  0.60875283  0.00019099168  0.0050517067  
  241  0.60241058  0.00019602538  0.0051914153  
  242  0.59609011  0.00020119419  0.0053283351  
  243  0.58979203  0.00020649655  0.0054624357  
  244  0.58351692  0.00021193093  0.0055936867  
  245  0.5772654  0.00021749579  0.0057220578  
  246  0.57103805  0.00022318949  0.0058475187  
  247  0.56483548  0.00022901078  0.005970039  
  248  0.55865829  0.00023495782  0.0060895884  
  249  0.55250707  0.00024102917  0.0062061365  
  250  0.54638241  0.00024722312  0.0063196584  
  251  0.5402848  0.0002535368  0.006430151  
  252  0.53421473  0.00025996685  0.0065376166  
  253  0.52817266  0.00026651043  0.0066420575  
  254  0.52215907  0.00027316419  0.0067434759  
  255  0.51617444  0.00027992509  0.0068418741  
  256  0.51021925  0.00028678998  0.0069372544  
  257  0.50429397  0.00029375561  0.0070296192  
  258  0.49839909  0.00030081904  0.0071189706  
  259  0.49253507  0.00030797702  0.007205311  
  260  0.48670239  0.0003152264  0.0072886427  
  261  0.48090154  0.00032256404  0.0073689679  
  262  0.47513298  0.00032998689  0.007446289  
  263  0.4693972  0.0003374917  0.0075206082  
  264  0.46369467  0.00034507543  0.0075919278  
  265  0.45802586  0.00035273483  0.0076602502  
  266  0.45239126  0.00036046686  0.0077255775  
  267  0.44679134  0.00036826836  0.0077879121  
  268  0.44122658  0.00037613619  0.0078472562  
  269  0.43569746  0.00038406711  0.0079036122  
  270  0.43020444  0.00039205817  0.0079569824  
  271  0.42474802  0.00040010631  0.0080073689  
  272  0.41932866  0.0004082079  0.0080547742  
  273  0.41394684  0.00041636029  0.0080992005  
  274  0.40860304  0.00042456034  0.0081406501  
  275  0.40329774  0.00043280488  0.0081791252  
  276  0.3980314  0.00044108979  0.0082146282  
  277  0.39280452  0.0004494139  0.0082471614  
  278  0.38761756  0.00045777208  0.0082767269  
  279  0.38247096  0.00046616212  0.0083033319  
  280  0.37736494  0.00047458055  0.0083270015  
  281  0.3722997  0.00048302485  0.0083477659  
  282  0.36727541  0.00049148948  0.008365655  
  283  0.36229227  0.00049997193  0.0083806988  
  284  0.35735045  0.00050846867  0.0083929274  
  285  0.35245014  0.00051697617  0.0084023706  
  286  0.34759153  0.00052549091  0.0084090586  
  287  0.34277479  0.00053400935  0.0084130214  
  288  0.33800013  0.00054252798  0.0084142888  
  289  0.33326771  0.00055104327  0.008412891  
  290  0.32857773  0.00055955168  0.0084088579  
  291  0.32393037  0.00056804971  0.0084022196  
  292  0.31932581  0.0005765338  0.008393006  
  293  0.31476424  0.00058500046  0.0083812471  
  294  0.31024584  0.00059344713  0.0083669729  
  295  0.30577081  0.00060186831  0.0083502135  
  296  0.30133931  0.00061026246  0.0083309988  
  297  0.29695155  0.00061862406  0.0083093588  
  298  0.2926077  0.00062695158  0.0082853236  
  299  0.28830794  0.0006352405  0.0082589231  
  300  0.28405247  0.00064348828  0.0082301874  
  301  0.27984146  0.00065168941  0.0081991463  
  302  0.27567511  0.00065984235  0.0081658301  
  303  0.27155359  0.00066794258  0.0081302685  
  304  0.2674771  0.00067598658  0.0080924917  
  305  0.26344581  0.00068397082  0.0080525297  
  306  0.25945991  0.00069189277  0.0080104123  
  307  0.25551958  0.0006997479  0.0079661697  
  308  0.25162502  0.00070753269  0.0079198319  
  309  0.2477764  0.00071524462  0.0078714288  
  310  0.24397391  0.00072287915  0.0078209904  
  311  0.24021774  0.00073043377  0.0077685468  
  312  0.23650801  0.00073790317  0.00771413  
  313  0.23284462  0.00074528798  0.0076577807  
  314  0.22922743  0.00075258306  0.0075995414  
  315  0.22565627  0.00075978827  0.007539455  
  316  0.22213099  0.00076690146  0.0074775639  
  317  0.21865144  0.00077391949  0.007413911  
  318  0.21521747  0.00078084021  0.0073485389  
  319  0.21182891  0.00078766349  0.0072814903  
  320  0.20848562  0.00079438418  0.0072128078  
  321  0.20518743  0.00080100214  0.0071425341  
  322  0.20193421  0.00080751522  0.007070712  
  323  0.19872578  0.00081392028  0.006997384  
  324  0.195562  0.00082021618  0.0069225929  
  325  0.19244272  0.00082640078  0.0068463813  
  326  0.18936777  0.00083247093  0.0067687919  
  327  0.18633701  0.00083842549  0.0066898674  
  328  0.18335028  0.00084426231  0.0066096504  
  329  0.18040742  0.00084997926  0.0065281837  
  330  0.17750829  0.00085557319  0.0064455099  
  331  0.17465272  0.00086104296  0.0063616717  
  332  0.17184056  0.00086638642  0.0062767117  
  333  0.16907167  0.00087160143  0.0061906727  
  334  0.16634587  0.00087668485  0.0061035973  
  335  0.16366303  0.00088163653  0.0060155282  
  336  0.16102298  0.00088645234  0.005926508  
  337  0.15842557  0.00089113112  0.0058365795  
  338  0.15587065  0.00089567174  0.0057457853  
  339  0.15335806  0.00090007006  0.0056541681  
  340  0.15088765  0.00090432492  0.0055617706  
  341  0.14845926  0.00090843519  0.0054686354  
  342  0.14607274  0.00091239673  0.0053748052  
  343  0.14372794  0.00091620939  0.0052803228  
  344  0.14142469  0.00091987002  0.0051852307  
  345  0.13916286  0.00092337649  0.0050895716  
  346  0.13694227  0.00092672665  0.0049933883  
  347  0.13476278  0.00092991836  0.0048967234  
  348  0.13262424  0.00093295048  0.0047996195  
  349  0.13052644  0.00093582028  0.004702118  
  350  0.12846906  0.0009385278  0.0046042544  
  351  0.12645169  0.00094107446  0.0045060628  
  352  0.12447397  0.00094345971  0.0044075775  
  353  0.12253551  0.000945684  0.0043088325  
  354  0.12063593  0.00094774876  0.004209862  
  355  0.11877484  0.00094965345  0.0041107002  
  356  0.11695187  0.00095139949  0.0040113812  
  357  0.11516663  0.00095298734  0.0039119392  
  358  0.11341874  0.00095441643  0.0038124083  
  359  0.11170781  0.00095568821  0.0037128227  
  360  0.11003347  0.00095680213  0.0036132165  
  361  0.10839533  0.00095776062  0.0035136239  
  362  0.10679301  0.00095856213  0.0034140791  
  363  0.10522613  0.00095920709  0.0033146161  
  364  0.10369431  0.00095969796  0.0032152692  
  365  0.10219716  0.00096003318  0.0031160725  
  366  0.1007343  0.00096021518  0.0030170601  
  367  0.099305352  0.00096024242  0.0029182662  
  368  0.097909931  0.00096011733  0.002819725  
  369  0.096547655  0.00095983835  0.0027214705  
  370  0.095218142  0.00095940794  0.0026235371  
  371  0.09392101  0.00095882452  0.0025259587  
  372  0.092655876  0.00095809055  0.0024287696  
  373  0.091422359  0.00095720547  0.0023320039  
  374  0.090220077  0.00095617072  0.0022356958  
  375  0.089048645  0.00095498474  0.0021398794  
  376  0.087907684  0.00095365097  0.0020445889  
  377  0.086796811  0.00095216686  0.0019498584  
  378  0.085715644  0.00095053485  0.001855722  
  379  0.084663799  0.00094875539  0.001762214  
  380  0.083640897  0.00094682791  0.0016693685  
  381  0.082646553  0.00094475385  0.0015772197  
  382  0.081680385  0.00094253267  0.0014858016  
  383  0.080742013  0.00094016581  0.0013951484  
  384  0.079831054  0.0009376537  0.0013052944  
  385  0.078947124  0.00093499679  0.0012162736  
  386  0.078089842  0.00093219552  0.0011281202  
  387  0.077258827  0.00092924933  0.0010408683  
  388  0.076453691  0.00092616102  0.00095454845  
  389  0.07567403  0.0009229318  0.00086917603  
  390  0.074919435  0.00091956423  0.00078476283  
  391  0.074189496  0.00091606085  0.0007013206  
  392  0.073483805  0.00091242523  0.0006188611  
  393  0.072801952  0.00090865893  0.00053739609  
  394  0.072143529  0.0009047645  0.00045693732  
  395  0.071508126  0.0009007455  0.00037749655  
  396  0.070895335  0.0008966035  0.00029908553  
  397  0.070304746  0.00089234204  0.00022171603  
  398  0.069735951  0.00088796268  0.00014539979  
  399  0.06918854  0.00088347  7.0148573e-05  
  400  0.068662103  0.00087886453  -4.0258605e-06  
  401  0.068156235  0.00087414984  -7.7111757e-05  
  402  0.067670521  0.00086932849  -0.00014909736  
  403  0.067204557  0.00086440303  -0.00021997092  
  404  0.066757932  0.00085937603  -0.00028972066  
  405  0.066330237  0.00085425003  -0.00035833485  
  406  0.065921063  0.00084902861  -0.00042580172  
  407  0.065530001  0.00084371331  -0.00049210951  
  408  0.065156642  0.0008383067  -0.00055724648  
  409  0.064800576  0.00083281233  -0.00062120085  
  410  0.064461396  0.00082723176  -0.00068396088  
  411  0.064138691  0.00082156954  -0.00074551482  
  412  0.063832053  0.00081582625  -0.00080585089  
  413  0.063541073  0.00081000542  -0.00086495735  
  414  0.063265341  0.00080410863  -0.00092282245  
  415  0.06300445  0.00079814043  -0.00097943442  
  416  0.062757988  0.00079210237  -0.0010347815  
  417  0.062525549  0.00078599802  -0.001088852  
  418  0.062306722  0.00077982793  -0.001141634  
  419  0.062101099  0.00077359666  -0.0011931159  
  420  0.061908271  0.00076730678  -0.0012432859  
  421  0.061727827  0.00076095982  -0.0012921322  
  422  0.061559361  0.00075455937  -0.0013396432  
  423  0.061402461  0.00074810796  -0.0013858069  
  424  0.061256721  0.00074160816  -0.0014306117  
  425  0.06112173  0.00073506254  -0.0014740458  
  426  0.060997078  0.00072847364  -0.0015160975  
  427  0.06088238  0.00072184407  -0.0015567585  
  428  0.060777332  0.00071517766  -0.001596035  
  429  0.06068165  0.00070847627  -0.0016339366  
  430  0.060595055  0.00070174377  -0.0016704729  
  431  0.060517264  0.00069498304  -0.0017056537  
  432  0.060447996  0.00068819695  -0.0017394885  
  433  0.060386969  0.00068138735  -0.001771987  
  434  0.060333899  0.00067455913  -0.0018031589  
  435  0.060288507  0.00066771415  -0.0018330138  
  436  0.06025051  0.00066085529  -0.0018615614  
  437  0.060219627  0.00065398641  -0.0018888113  
  438  0.060195576  0.00064711038  -0.0019147731  
  439  0.060178073  0.00064022907  -0.0019394566  
  440  0.06016684  0.00063334736  -0.0019628713  
  441  0.060161592  0.00062646611  -0.001985027  
  442  0.06016205  0.0006195902  -0.0020059333  
  443  0.060167929  0.00061272148  -0.0020255997  
  444  0.06017895  0.00060586384  -0.0020440361  
  445  0.06019483  0.00059901915  -0.002061252  
  446  0.060215287  0.00059219126  -0.0020772571  
  447  0.06024004  0.00058538406  -0.002092061  
  448  0.060268806  0.00057859841  -0.0021056734  
  449  0.060301305  0.00057183919  -0.002118104  
  450  0.060337254  0.00056510825  -0.0021293624  
  451  0.060376372  0.00055840948  -0.0021394582  
  452  0.060418376  0.00055174574  -0.002148401  
  453  0.060462986  0.00054511891  -0.0021562007  
  454  0.060509918  0.00053853385  -0.0021628667  
  455  0.060558893  0.00053199342  -0.0021684088  
  456  0.060609627  0.00052549952  -0.0021728367  
  457  0.060661839  0.00051905499  -0.0021761598  
  458  0.060715246  0.00051266472  -0.002178388  
  459  0.060769569  0.00050633057  -0.0021795308  
  460  0.060824524  0.00050005541  -0.002179598  
  461  0.06087983  0.00049384311  -0.0021785991  
  462  0.060935205  0.00048769554  -0.0021765438  
  463  0.060990368  0.00048161758  -0.0021734418  
  464  0.061045038  0.00047561009  -0.0021693028  
  465  0.06109893  0.00046967794  -0.0021641363  
  466  0.061151795  0.00046382378  -0.0021579537  
  467  0.0612035  0.00045804935  -0.0021507733  
  468  0.061253945  0.00045235516  -0.002142615  
  469  0.061303026  0.00044674474  -0.0021334988  
  470  0.061350644  0.00044121961  -0.0021234445  
  471  0.061396697  0.00043578028  -0.0021124722  
  472  0.061441081  0.00043043027  -0.0021006017  
  473  0.061483697  0.0004251691  -0.002087853  
  474  0.061524442  0.00042000128  -0.002074246  
  475  0.061563216  0.00041492634  -0.0020598007  
  476  0.061599916  0.00040994679  -0.002044537  
  477  0.06163444  0.00040506515  -0.0020284749  
  478  0.061666688  0.00040028195  -0.0020116343  
  479  0.061696557  0.00039559969  -0.001994035  
  480  0.061723947  0.00039101989  -0.0019756972  
  481  0.061748755  0.00038654508  -0.0019566407  
  482  0.06177088  0.00038217677  -0.0019368854  
  483  0.06179022  0.00037791547  -0.0019164512  
  484  0.061806674  0.00037376472  -0.0018953582  
  485  0.061820141  0.00036972602  -0.0018736263  
  486  0.061830519  0.00036580089  -0.0018512753  
  487  0.061837705  0.00036199086  -0.0018283253  
  488  0.0618416  0.00035829844  -0.0018047962  
  489  0.0618421  0.00035472514  -0.0017807079  
  490  0.061839106  0.00035127249  -0.0017560803  
  491  0.061832513  0.00034794301  -0.0017309334  
  492  0.061822223  0.0003447412  -0.0017052872  
  493  0.061808132  0.0003416646  -0.0016791615  
  494  0.061790141  0.00033871472  -0.0016525763  
  495  0.061768146  0.00033589307  -0.0016255516  
  496  0.061742047  0.00033320118  -0.0015981072  
  497  0.061711742  0.00033065056  -0.0015702632  
  498  0.06167713  0.00032823273  -0.0015420394  
  499  0.061638108  0.0003259592  -0.0015134559  
  500  0.061594576  0.00032382151  -0.0014845324  
  501  0.061546432  0.00032182116  -0.0014552891  
  502  0.061493575  0.00031996968  -0.0014257457  
  503  0.061435903  0.00031825857  -0.0013959223  
  504  0.061373315  0.00031670937  -0.0013658388  
  505  0.061305732  0.00031529324  -0.0013355146  
  506  0.061233169  0.00031403002  -0.0013049671  
  507  0.061155666  0.0003129292  -0.001274213  
  508  0.06107326  0.00031196026  -0.0012432693  
  509  0.060985988  0.00031115269  -0.0012121527  
  510  0.060893891  0.00031049599  -0.00118088  
  511  0.060797007  0.00030997964  -0.0011494682  
  512  0.060695373  0.00030962313  -0.0011179339  
  513  0.060589028  0.00030940596  -0.0010862941  
  514  0.060478011  0.0003093476  -0.0010545656  
  515  0.06036236  0.00030942755  -0.0010227652  
  516  0.060242113  0.0003096653  -0.00099090967  
  517  0.060117308  0.00031005034  -0.0009590159  
  518  0.059987984  0.00031059216  -0.00092710071  
  519  0.05985418  0.00031127024  -0.00089518092  
  520  0.059715935  0.00031211407  -0.00086327336  
  521  0.059573285  0.00031309315  -0.00083139485  
  522  0.05942627  0.00031423697  -0.00079956222  
  523  0.059274928  0.00031552501  -0.0007677923  
  524  0.059119298  0.00031695675  -0.00073610191  
  525  0.058959419  0.0003185417  -0.00070450789  
  526  0.058795327  0.00032027934  -0.00067302705  
  527  0.058627063  0.00032216916  -0.00064167622  
  528  0.058454665  0.00032421065  -0.00061047223  
  529  0.05827817  0.0003264033  -0.00057943191  
  530  0.058097619  0.00032874659  -0.00054857208  
  531  0.057913048  0.00033125002  -0.00051790956  
  532  0.057724497  0.00033389307  -0.0004874612  
  533  0.057532003  0.00033669524  -0.00045724381  
  534  0.057335607  0.00033964601  -0.00042727421  
  535  0.057135347  0.00034275488  -0.00039756924  
  536  0.05693126  0.00034601133  -0.00036814572  
  537  0.056723385  0.00034942484  -0.00033902048  
  538  0.056511762  0.00035298492  -0.00031021035  
  539  0.056296427  0.00035670105  -0.00028173214  
  540  0.056077426  0.00036058272  -0.0002536027  
  541  0.055854784  0.00036460941  -0.00022583884  
  542  0.055628547  0.00036879063  -0.00019845738  
  543  0.055398765  0.00037313585  -0.00017147517  
  544  0.055165464  0.00037763433  -0.00014490715  
  545  0.054928738  0.00038228438  -0.00011876081  
  546  0.054688692  0.00038708409  -9.304175e-05  
  547  0.054445408  0.00039204153  -6.7755593e-05  
  548  0.054198979  0.00039715479  -4.290795e-05  
  549  0.05394951  0.00040242194  -1.850443e-05  
  550  0.053697083  0.00040783107  5.4493532e-06  
  551  0.053441793  0.00041340024  2.8947788e-05  
  552  0.053183741  0.00041910755  5.1985262e-05  
  553  0.052923023  0.00042497108  7.4556163e-05  
  554  0.05265972  0.00043097889  9.6654879e-05  
  555  0.052393937  0.00043713908  0.0001182758  
  556  0.052125767  0.00044343971  0.00013941331  
  557  0.051855303  0.00044988888  0.0001600618  
  558  0.051582639  0.00045647466  0.00018021565  
  559  0.051307868  0.00046321513  0.00019986926  
  560  0.051031083  0.00047008836  0.00021901701  
  561  0.050752389  0.00047711245  0.0002376533  
  562  0.050471867  0.00048427547  0.0002557725  
  563  0.050189612  0.00049158549  0.000273369  
  564  0.049905728  0.0004990306  0.0002904372  
  565  0.049620296  0.00050661888  0.00030697149  
  566  0.049333422  0.00051434841  0.00032296624  
  567  0.049045198  0.00052221726  0.00033841585  
  568  0.048755707  0.00053022352  0.0003533147  
  569  0.048465064  0.00053837527  0.00036765719  
