# ell  TT    EE    TE     PP     TP
2.000000000000000000e+01 1.331368109538620814e+01 8.143697730612382965e-05 2.007828765704465154e-02 6.965539398900847090e-09 2.483693622043997332e-05
2.100000000000000000e+01 1.228071331562809831e+01 8.645981391848173224e-05 1.916005161528466436e-02 6.364287287629947919e-09 2.191772477290379590e-05
2.200000000000000000e+01 1.138144277332474985e+01 9.205830692684160001e-05 1.830360427669890447e-02 5.832323789003425729e-09 1.942745025202262878e-05
2.300000000000000000e+01 1.059286818288698306e+01 9.786088405169830328e-05 1.749286105672286443e-02 5.360790507770174238e-09 1.728780670672061526e-05
2.400000000000000000e+01 9.895181607126698253e+00 1.042872242708949861e-04 1.671479164074422125e-02 4.940526798745769108e-09 1.543194157259438677e-05
2.500000000000000000e+01 9.275988521297644951e+00 1.107011397036003551e-04 1.596768117887173433e-02 4.565542097831343966e-09 1.383207799636959722e-05
2.600000000000000000e+01 8.724693803285976657e+00 1.174881933013699709e-04 1.525148571951318206e-02 4.229622450802934372e-09 1.246099427351916817e-05
2.700000000000000000e+01 8.230486530139076606e+00 1.244519182047398127e-04 1.456152943964162359e-02 3.928092675737319695e-09 1.127367539892445098e-05
2.800000000000000000e+01 7.783562295963023736e+00 1.315208149154756365e-04 1.389248051199286349e-02 3.656506174017725754e-09 1.022138182596236719e-05
2.900000000000000000e+01 7.378358562848783109e+00 1.385832831927178495e-04 1.324101496378931285e-02 3.411764939936347518e-09 9.288513002063067143e-06
3.000000000000000000e+01 7.010373260572719367e+00 1.459109476099043536e-04 1.260431078588360523e-02 3.190899520070505303e-09 8.465335187112035277e-06
3.100000000000000000e+01 6.675249755232989912e+00 1.532937823721357024e-04 1.197952061165650540e-02 2.990601940777885146e-09 7.738907137875946081e-06
3.200000000000000000e+01 6.369213161038314475e+00 1.607199602113611376e-04 1.136369564457290725e-02 2.808710115184070545e-09 7.096444453373846187e-06
3.300000000000000000e+01 6.088634028887739191e+00 1.681792034912998370e-04 1.075386173064329411e-02 2.643259792621318327e-09 6.522677787386529329e-06
3.400000000000000000e+01 5.830182642581363872e+00 1.756619868897908601e-04 1.014787578929373692e-02 2.492106781930038311e-09 6.002293088588466427e-06
3.500000000000000000e+01 5.591728218031262188e+00 1.831637943417887648e-04 9.546919033683367792e-03 2.353762888882739345e-09 5.530947134686998716e-06
3.600000000000000000e+01 5.371439704038983187e+00 1.906809620963244669e-04 8.953003750387159704e-03 2.226816193324711184e-09 5.106426021934592634e-06
3.700000000000000000e+01 5.167529572279043748e+00 1.982090855921356189e-04 8.367623574980364784e-03 2.109840194781657784e-09 4.725493950402838050e-06
3.800000000000000000e+01 4.978384387237110076e+00 2.057410970262376379e-04 7.790197538964323265e-03 2.001805742836982778e-09 4.384084252627669339e-06
3.900000000000000000e+01 4.802434235979389676e+00 2.132688877852714771e-04 7.219626022821063437e-03 1.901923119598435065e-09 4.077143295758048252e-06
4.000000000000000000e+01 4.638109205772175336e+00 2.207844492558517233e-04 6.654809407044689866e-03 1.809229347344692296e-09 3.798574233970989399e-06
4.100000000000000000e+01 4.484005258879904865e+00 2.282804136253135821e-04 6.094966062768906664e-03 1.722766576918291792e-09 3.542446511498757996e-06
4.200000000000000000e+01 4.339381857043662194e+00 2.357519762838869578e-04 5.540586323743828742e-03 1.642050681267412815e-09 3.306857521000980454e-06
4.300000000000000000e+01 4.203664336812630076e+00 2.431949734225430815e-04 4.992478514369962268e-03 1.566688598612508812e-09 3.090712235898627763e-06
4.400000000000000000e+01 4.076278034825913998e+00 2.506052412322178394e-04 4.451450959050890811e-03 1.496251654888721365e-09 2.892572028240256890e-06
4.500000000000000000e+01 3.956642791449201724e+00 2.579784895843700767e-04 3.918099699164242534e-03 1.430202371518217940e-09 2.710834338586471420e-06
4.600000000000000000e+01 3.844156461415692227e+00 2.653100230717254579e-04 3.392171644029667952e-03 1.368303504732525897e-09 2.544303267681443543e-06
4.700000000000000000e+01 3.738211402983905529e+00 2.725947199684028476e-04 2.873201419942547023e-03 1.310317201605232297e-09 2.391705874265861443e-06
4.800000000000000000e+01 3.638199974607382980e+00 2.798278585473855992e-04 2.360723653200927710e-03 1.255916376738502475e-09 2.251520411696726940e-06
4.900000000000000000e+01 3.543514534643252389e+00 2.870043170827151651e-04 1.854272970099346465e-03 1.204791509965563684e-09 2.121976330530035606e-06
5.000000000000000000e+01 3.453611419177940345e+00 2.941188277361141937e-04 1.353556559575138729e-03 1.156605096224993036e-09 2.001368446313550112e-06
5.100000000000000000e+01 3.368202876533386458e+00 3.011636382254438650e-04 8.589718611137495737e-04 1.111190184213543829e-09 1.889049211771373570e-06
5.200000000000000000e+01 3.287065132462933192e+00 3.081305501563485843e-04 3.710888768387401743e-04 1.068360456999685019e-09 1.784573325578072606e-06
5.300000000000000000e+01 3.209974412922676823e+00 3.150113651352976721e-04 -1.095223911260112982e-04 1.027982917988225800e-09 1.687396011225751398e-06
5.400000000000000000e+01 3.136706943964814531e+00 3.217978847683049758e-04 -5.822919406565466591e-04 9.898138182990391156e-10 1.596873017856331004e-06
5.500000000000000000e+01 3.067040275818350814e+00 3.284829922377016740e-04 -1.046799952021429956e-03 9.536790061386144980e-10 1.512357644391566604e-06
5.600000000000000000e+01 3.000757255699599391e+00 3.350631970307109474e-04 -1.503227335057321723e-03 9.194624012527626463e-10 1.433505796835045922e-06
5.700000000000000000e+01 2.937642055301529442e+00 3.415363902108485821e-04 -1.951905181995170543e-03 8.870451342412724012e-10 1.360009394978300487e-06
5.800000000000000000e+01 2.877478846214420294e+00 3.479000628416840588e-04 -2.393164585060619451e-03 8.563387512549750334e-10 1.291502846039506879e-06
5.900000000000000000e+01 2.820051799830898265e+00 3.541521059866341217e-04 -2.827336636486570218e-03 8.271881765401685814e-10 1.227563045019586998e-06
6.000000000000000000e+01 2.765145088042345378e+00 3.602901107093079672e-04 -3.254752428500872451e-03 7.994820100289585320e-10 1.167709375021864966e-06
6.100000000000000000e+01 2.712562003266618671e+00 3.663115197070558431e-04 -3.675655689293591284e-03 7.730931581627709369e-10 1.111479778449621592e-06
6.200000000000000000e+01 2.662182322336136497e+00 3.722120822132176450e-04 -4.089940690906488513e-03 7.479215957767926055e-10 1.058668866033593173e-06
6.300000000000000000e+01 2.613904942905938444e+00 3.779874990949285102e-04 -4.497414341338466098e-03 7.239468150296571601e-10 1.009117022410199550e-06
6.400000000000000000e+01 2.567628762837112610e+00 3.836334712195070768e-04 -4.897883548590519810e-03 7.011097283654470707e-10 9.626368093722338313e-07
6.500000000000000000e+01 2.523252679786114339e+00 3.891454994540851611e-04 -5.291155220664796842e-03 6.793461301023200322e-10 9.190129660002842136e-07
6.600000000000000000e+01 2.480675591610750352e+00 3.945191846658303923e-04 -5.677036265562750497e-03 6.585716553877144028e-10 8.780024087786903591e-07
6.700000000000000000e+01 2.439796396069995765e+00 3.997501277219251987e-04 -6.055333591283612767e-03 6.387244465084760263e-10 8.393342317047476458e-07
6.800000000000000000e+01 2.400519186034531405e+00 4.048345018530698637e-04 -6.425886237069362850e-03 6.197302757690781787e-10 8.027533308516819614e-07
6.900000000000000000e+01 2.362768835433939785e+00 4.097701697429946186e-04 -6.788661767113199005e-03 6.015500430080615588e-10 7.681563729558064161e-07
7.000000000000000000e+01 2.326475413311117180e+00 4.145554664391402325e-04 -7.143659876849093454e-03 5.841400347257274456e-10 7.354698385078268000e-07
7.100000000000000000e+01 2.291568988606845103e+00 4.191891269886959133e-04 -7.490880261711021885e-03 5.674804740754420678e-10 7.046076711081921302e-07
7.200000000000000000e+01 2.257979630365346768e+00 4.236692864388368410e-04 -7.830322617130380455e-03 5.515357380075019057e-10 6.754712775122216016e-07
7.300000000000000000e+01 2.225637407827722569e+00 4.279944798369247601e-04 -8.161986638541583738e-03 5.362557264328260744e-10 6.479495276694563610e-07
7.400000000000000000e+01 2.194472389737350149e+00 4.321632422302557129e-04 -8.485872021375864827e-03 5.216110010715987619e-10 6.219187547602978120e-07
7.500000000000000000e+01 2.164414645437077400e+00 4.361739086659287279e-04 -8.801978461075683074e-03 5.075562533375948759e-10 5.972427552310977538e-07
7.600000000000000000e+01 2.135399229743990990e+00 4.400249649806072080e-04 -9.110310183844777879e-03 4.940480477241957276e-10 5.737928915896332499e-07
7.700000000000000000e+01 2.107381141673722258e+00 4.437144001676452776e-04 -9.410889539065152298e-03 4.810526472342467883e-10 5.515105030696081268e-07
7.800000000000000000e+01 2.080320366018996392e+00 4.472405540097425486e-04 -9.703743406887583439e-03 4.685623882287852238e-10 5.303502764513193537e-07
7.900000000000000000e+01 2.054176887770386095e+00 4.506014662896352311e-04 -9.988898667472573267e-03 4.565575060620392370e-10 5.102606688974465010e-07
8.000000000000000000e+01 2.028910691820518863e+00 4.537952767899905600e-04 -1.026638220096517951e-02 4.449975747664818116e-10 4.911839079693074667e-07
8.100000000000000000e+01 2.004481762959947844e+00 4.568202252933852730e-04 -1.053622088752267580e-02 4.338899070243606420e-10 4.730559916404458910e-07
8.200000000000000000e+01 1.980850086180466540e+00 4.596743515826307697e-04 -1.079844160730397858e-02 4.231819577098024346e-10 4.558066883096466644e-07
8.300000000000000000e+01 1.957975646373271372e+00 4.623557954403830633e-04 -1.105307124046053975e-02 4.128671321530033559e-10 4.393595368136295106e-07
8.400000000000000000e+01 1.935820719438052340e+00 4.648630815709646480e-04 -1.130013178675898580e-02 4.029205655546097368e-10 4.236432993377819723e-07
8.500000000000000000e+01 1.914356745905665846e+00 4.671956743655653445e-04 -1.153962572439222803e-02 3.933195938746653384e-10 4.086274044626122652e-07
8.600000000000000000e+01 1.893557457314147818e+00 4.693534231368440756e-04 -1.177155065116419590e-02 3.840531853226852293e-10 3.942894860606055321e-07
8.700000000000000000e+01 1.873396585101362755e+00 4.713361771976979633e-04 -1.199590416486518742e-02 3.751178807810617878e-10 3.806042014854640686e-07
8.800000000000000000e+01 1.853847860906904677e+00 4.731438858608798021e-04 -1.221268386330529726e-02 3.664927113338094215e-10 3.675432315790033358e-07
8.900000000000000000e+01 1.834885016267915336e+00 4.747763984391346545e-04 -1.242188734427939964e-02 3.581644852475401620e-10 3.550752806749060633e-07
9.000000000000000000e+01 1.816481782623429631e+00 4.762333642452594483e-04 -1.262351220559361845e-02 3.501191058509144620e-10 3.431660766050661555e-07
9.100000000000000000e+01 1.798611891611468172e+00 4.775148325920455013e-04 -1.281755604504940943e-02 3.423489924007288874e-10 3.317783707030839200e-07
9.200000000000000000e+01 1.781249074770868468e+00 4.786205527922811559e-04 -1.300401646044599402e-02 3.348301605875333714e-10 3.208719378086448575e-07
9.300000000000000000e+01 1.764368643109704538e+00 4.795506816379855046e-04 -1.318289853628016803e-02 3.275473708292156219e-10 3.104095489916545451e-07
9.400000000000000000e+01 1.747952226114941610e+00 4.803060058379382655e-04 -1.335423730386619927e-02 3.204927148899361683e-10 3.003754007631133001e-07
9.500000000000000000e+01 1.731983032743915629e+00 4.808877195801518041e-04 -1.351807528121129996e-02 3.136600155764449481e-10 2.907580912566073091e-07
9.600000000000000000e+01 1.716444271853420966e+00 4.812968170526754977e-04 -1.367445498631784072e-02 3.070495636131206700e-10 2.815447752727765070e-07
9.700000000000000000e+01 1.701319152500139653e+00 4.815343924435077998e-04 -1.382341893719729424e-02 3.006409462428950455e-10 2.727211642815048984e-07
9.800000000000000000e+01 1.686590883641987615e+00 4.816016399406642203e-04 -1.396500965185846869e-02 2.944403824978685278e-10 2.642715264239773126e-07
9.900000000000000000e+01 1.672242674235050020e+00 4.814995537319061180e-04 -1.409926964831128247e-02 2.884335830835384304e-10 2.561786865146124911e-07
1.000000000000000000e+02 1.658257733136890177e+00 4.812293280061664545e-04 -1.422624144455621187e-02 2.826063369494213878e-10 2.484240260421988009e-07
1.010000000000000000e+02 1.644619269504035364e+00 4.807919569500958778e-04 -1.434596755860670543e-02 2.769627308595999452e-10 2.409874831718067807e-07
1.020000000000000000e+02 1.631310491994192979e+00 4.801886347527828240e-04 -1.445849050847346565e-02 2.714814356109764451e-10 2.338475527464223540e-07
1.030000000000000000e+02 1.618314609863422904e+00 4.794203556016564524e-04 -1.456385281215487326e-02 2.661590979365037788e-10 2.269812862881542737e-07
1.040000000000000000e+02 1.605615983442746364e+00 4.784885086476384436e-04 -1.466209949403190181e-02 2.609867484866792664e-10 2.203676394842438315e-07
1.050000000000000000e+02 1.593203579653148072e+00 4.773950628900058986e-04 -1.475328560392437198e-02 2.559654245937218521e-10 2.139977709154846917e-07
1.060000000000000000e+02 1.581067516889583136e+00 4.761423822916314931e-04 -1.483746869803005859e-02 2.510746322892029994e-10 2.078654480792840038e-07
1.070000000000000000e+02 1.569197913546460654e+00 4.747326308147292360e-04 -1.491470633253874113e-02 2.463276217598092403e-10 2.019637639747865675e-07
1.080000000000000000e+02 1.557584887918624705e+00 4.731681724212182471e-04 -1.498505606363998224e-02 2.417149147420572308e-10 1.962851371030092990e-07
1.090000000000000000e+02 1.546218558501066376e+00 4.714511710738266098e-04 -1.504857544752617390e-02 2.372272712144319941e-10 1.908213114675937141e-07
1.100000000000000000e+02 1.535089043687515087e+00 4.695839907347828753e-04 -1.510532204038762989e-02 2.328659352925908226e-10 1.855633565755178857e-07
1.110000000000000000e+02 1.524186461873687781e+00 4.675688953661481058e-04 -1.515535339841942927e-02 2.286265106752878453e-10 1.805016674376162042e-07
1.120000000000000000e+02 1.513500931453557685e+00 4.654080489304826583e-04 -1.519872707780544480e-02 2.244994154613545892e-10 1.756259645689191177e-07
1.130000000000000000e+02 1.503022570722168494e+00 4.631037153899931493e-04 -1.523550063474386589e-02 2.204849328126882802e-10 1.709252939895785414e-07
1.140000000000000000e+02 1.492741498173891568e+00 4.606583587068359019e-04 -1.526573162542382844e-02 2.165779450921828295e-10 1.663880272249973215e-07
1.150000000000000000e+02 1.482647832203653149e+00 4.580740428437397784e-04 -1.528947760603588737e-02 2.127683532546004329e-10 1.620018613063959267e-07
1.160000000000000000e+02 1.472732288095283781e+00 4.553532011706356805e-04 -1.530679887139150576e-02 2.090559886963579506e-10 1.577556575956203334e-07
1.170000000000000000e+02 1.462987968592351251e+00 4.524990446898619241e-04 -1.531776667078581580e-02 2.054381375930629802e-10 1.536450845306642198e-07
1.180000000000000000e+02 1.453408573626516986e+00 4.495148538118348518e-04 -1.532245499213012729e-02 2.019081739949993021e-10 1.496673221333086818e-07
1.190000000000000000e+02 1.443987802730929193e+00 4.464039089463761752e-04 -1.532093782333656361e-02 1.984641079331026972e-10 1.458192547525949794e-07
1.200000000000000000e+02 1.434719355737876123e+00 4.431693905037968726e-04 -1.531328915232018500e-02 1.951125212654838891e-10 1.420974710660050620e-07
1.210000000000000000e+02 1.425596932379827653e+00 4.398146788942934441e-04 -1.529958296699136279e-02 1.918380555988737504e-10 1.384982640788924686e-07
1.220000000000000000e+02 1.416614232389445505e+00 4.363430545280256559e-04 -1.527989325526760318e-02 1.886470400418279515e-10 1.350176311251291431e-07
1.230000000000000000e+02 1.407764955498979287e+00 4.327576978154918904e-04 -1.525429400505667367e-02 1.855369064105014303e-10 1.316512738671943991e-07
1.240000000000000000e+02 1.399042801340924180e+00 4.290619891669650299e-04 -1.522285920427143835e-02 1.825009271609151299e-10 1.283945982963003870e-07
1.250000000000000000e+02 1.390441469847728317e+00 4.252592089919827794e-04 -1.518566284083146256e-02 1.795404969030114225e-10 1.252427147325798702e-07
1.260000000000000000e+02 1.381954660552111580e+00 4.213526377012190337e-04 -1.514277890264404194e-02 1.766487749726840688e-10 1.221904378253333475e-07
1.270000000000000000e+02 1.373576073386203023e+00 4.173454557050219047e-04 -1.509428137762141783e-02 1.738267669290508161e-10 1.192322865530753216e-07
1.280000000000000000e+02 1.365299407883024285e+00 4.132411434132187561e-04 -1.504024425368234198e-02 1.710636772661337281e-10 1.163624842237263247e-07
1.290000000000000000e+02 1.357118814896353998e+00 4.090428897380726380e-04 -1.498074369241475003e-02 1.683681334530202846e-10 1.135757901513780655e-07
1.300000000000000000e+02 1.349030249267356485e+00 4.047546175988385063e-04 -1.491586455014437713e-02 1.657309693447477503e-10 1.108700460646572617e-07
1.310000000000000000e+02 1.341030116858421772e+00 4.003802584166073252e-04 -1.484569385687026753e-02 1.631510738491792151e-10 1.082437709893420651e-07
1.320000000000000000e+02 1.333114823532357773e+00 3.959237436127421394e-04 -1.477031864259280639e-02 1.606273020681979900e-10 1.056953424165106552e-07
1.330000000000000000e+02 1.325280775051602022e+00 3.913889046082265431e-04 -1.468982593731635138e-02 1.581619968377699866e-10 1.032229963025967195e-07
1.340000000000000000e+02 1.317524377479059261e+00 3.867798728243615242e-04 -1.460430277104392965e-02 1.557503038147770964e-10 1.008248270694804044e-07
1.350000000000000000e+02 1.309842036577079538e+00 3.821003796823847797e-04 -1.451383617377235979e-02 1.533943788354599734e-10 9.849878760456244294e-08
1.360000000000000000e+02 1.302230158108531155e+00 3.773544566031214074e-04 -1.441851317551036231e-02 1.510893840673430468e-10 9.624268926077275824e-08
1.370000000000000000e+02 1.294685148136055952e+00 3.725461350081480738e-04 -1.431842080625314768e-02 1.488372775005276074e-10 9.405420185675237658e-08
1.380000000000000000e+02 1.287203412422113225e+00 3.676791463184227518e-04 -1.421364609600538412e-02 1.466299425326048661e-10 9.193085367678088714e-08
1.390000000000000000e+02 1.279781356729263297e+00 3.627575219549504081e-04 -1.410427607476867108e-02 1.444757267990803853e-10 8.987003147092747858e-08
1.400000000000000000e+02 1.272415387120426677e+00 3.577852933391561380e-04 -1.399039777254658910e-02 1.423632609206231300e-10 8.786898045509817427e-08
1.410000000000000000e+02 1.265101909357955190e+00 3.527661918920611231e-04 -1.387209821934001774e-02 1.402973489309969657e-10 8.592480431103278839e-08
1.420000000000000000e+02 1.257837329204618326e+00 3.477042490351361036e-04 -1.374946444514743224e-02 1.382730849730443503e-10 8.403446518643401892e-08
1.430000000000000000e+02 1.250618052723151186e+00 3.426034961890445226e-04 -1.362258347997651400e-02 1.362917696319159779e-10 8.219478369497181525e-08
1.440000000000000000e+02 1.243440777077769122e+00 3.374676910018572281e-04 -1.349154349239135332e-02 1.343486499912117386e-10 8.040289077222332167e-08
1.450000000000000000e+02 1.236303365140564603e+00 3.323010960266681866e-04 -1.335643720522663135e-02 1.324428945975328764e-10 7.865760826001354112e-08
1.460000000000000000e+02 1.229203971085311986e+00 3.271076000434760991e-04 -1.321735847988696894e-02 1.305767912185363539e-10 7.695813711765226820e-08
1.470000000000000000e+02 1.222140749385557834e+00 3.218914918320338520e-04 -1.307440117777354353e-02 1.287466789147757078e-10 7.530361182022471406e-08
1.480000000000000000e+02 1.215111854215283671e+00 3.166567601719284548e-04 -1.292765916028590194e-02 1.269547389140388097e-10 7.369310035859789884e-08
1.490000000000000000e+02 1.208115439848055139e+00 3.114074938434891414e-04 -1.277722628882780112e-02 1.251973599296520039e-10 7.212560423944950372e-08
1.500000000000000000e+02 1.201149660657680807e+00 3.061478816261521230e-04 -1.262319642479817032e-02 1.234738384616703799e-10 7.060005848529561128e-08
1.510000000000000000e+02 1.194212670717802238e+00 3.008818123000032161e-04 -1.246566342960311533e-02 1.217861870827788360e-10 6.911533163452903371e-08
1.520000000000000000e+02 1.187302624402520657e+00 2.956135746445910976e-04 -1.230472116464089577e-02 1.201308486428767859e-10 6.767022574139927522e-08
1.530000000000000000e+02 1.180417676085387502e+00 2.903471574400120808e-04 -1.214046349131382707e-02 1.185097191625209691e-10 6.626347637608328572e-08
1.540000000000000000e+02 1.173555979840039676e+00 2.850866494659552871e-04 -1.197298427102359494e-02 1.169192662033492203e-10 6.489375262466412621e-08
1.550000000000000000e+02 1.166715690140205819e+00 2.798362395021727553e-04 -1.180237736517276113e-02 1.153586669344462878e-10 6.355965708918809055e-08
1.560000000000000000e+02 1.159894961159904758e+00 2.745999163287231228e-04 -1.162873663516040927e-02 1.138296344982345010e-10 6.225972588765366757e-08
1.570000000000000000e+02 1.153091947172683929e+00 2.693817687252552870e-04 -1.145215594239128686e-02 1.123311883051166864e-10 6.099242865404441653e-08
1.580000000000000000e+02 1.146304802552405189e+00 2.641859854716474879e-04 -1.127272914826756359e-02 1.108598180097364624e-10 5.975616853834999734e-08
1.590000000000000000e+02 1.139531681372687011e+00 2.590165553476810783e-04 -1.109055011418669072e-02 1.094170476598345591e-10 5.854928220656472140e-08
1.600000000000000000e+02 1.132770738107291564e+00 2.538775671332811016e-04 -1.090571270155391362e-02 1.079993650082151221e-10 5.737003984072900983e-08
1.610000000000000000e+02 1.126020325288168866e+00 2.487731213508513357e-04 -1.071831047700083119e-02 1.066082767174376761e-10 5.621691604527400311e-08
1.620000000000000000e+02 1.119279588979206208e+00 2.437067654936797025e-04 -1.052843582808977475e-02 1.052408404142780004e-10 5.508941598573399789e-08
1.630000000000000000e+02 1.112547873602322213e+00 2.386821587973893440e-04 -1.033618084761400713e-02 1.038990394925814202e-10 5.398728615409777667e-08
1.640000000000000000e+02 1.105824523679931115e+00 2.337028604982227184e-04 -1.014163762836430178e-02 1.025824152323748098e-10 5.291024681732613295e-08
1.650000000000000000e+02 1.099108883533752579e+00 2.287722298315440664e-04 -9.944898263135252062e-03 1.012882110414510428e-10 5.185799201739545374e-08
1.660000000000000000e+02 1.092400297585727875e+00 2.238941260334799930e-04 -9.746054844717657456e-03 1.000183084216039155e-10 5.083018957130912805e-08
1.670000000000000000e+02 1.085698110358373381e+00 2.190719083399474652e-04 -9.545199465906413147e-03 9.877223282448289973e-11 4.982648107107762835e-08
1.680000000000000000e+02 1.079001666073297283e+00 2.143091359865731686e-04 -9.342424219494684795e-03 9.754729022302836713e-11 4.884648188374009005e-08
1.690000000000000000e+02 1.072310309452749744e+00 2.096095682094295184e-04 -9.137821198273382919e-03 9.634744436419584280e-11 4.788978115137501860e-08
1.700000000000000000e+02 1.065623384618650693e+00 2.049764642441154238e-04 -8.931482495035482361e-03 9.516563651864028649e-11 4.695594179110048790e-08
1.710000000000000000e+02 1.058940236193117723e+00 2.004136833266450851e-04 -8.723500202575272880e-03 9.400792095062993409e-11 4.604450049509446920e-08
1.720000000000000000e+02 1.052260208498329019e+00 1.959245846928644812e-04 -8.513966413684551440e-03 9.287159436391522907e-11 4.515496773057452208e-08
1.730000000000000000e+02 1.045582645956084633e+00 1.915128275785278611e-04 -8.302973221155236436e-03 9.175404272213754132e-11 4.428682773981785198e-08
1.740000000000000000e+02 1.038906893088470396e+00 1.871819712195220376e-04 -8.090612717781843141e-03 9.065686312423905653e-11 4.343953854020026706e-08
1.750000000000000000e+02 1.032232294317569909e+00 1.829355748516214733e-04 -7.876976996357707220e-03 8.957950453278725269e-11 4.261253192412632447e-08
1.760000000000000000e+02 1.025558193865643064e+00 1.787770977108587721e-04 -7.662158149674459101e-03 8.852140331457030900e-11 4.180521345910766768e-08
1.770000000000000000e+02 1.018883936354404884e+00 1.747101990328331963e-04 -7.446248270523038795e-03 8.748198252851125674e-11 4.101696248772258060e-08
1.780000000000000000e+02 1.012208866205963176e+00 1.707384380536770764e-04 -7.229339451700462181e-03 8.646065122604018108e-11 4.024713212764446252e-08
1.790000000000000000e+02 1.005532327742535648e+00 1.668653740090747235e-04 -7.011523785995900718e-03 8.545680376352423467e-11 3.949504927164039207e-08
1.800000000000000000e+02 9.988537901771649130e-01 1.630943548401540258e-04 -6.792891433846308391e-03 8.446988016510282238e-11 3.876009377361778023e-08
1.810000000000000000e+02 9.921732219875353254e-01 1.594278833093373934e-04 -6.573524826246494694e-03 8.349955400011502684e-11 3.804193951637348074e-08
1.820000000000000000e+02 9.854907163422711447e-01 1.558682508844253282e-04 -6.353504461838964043e-03 8.254555820764042507e-11 3.734032299540180479e-08
1.830000000000000000e+02 9.788063663100535772e-01 1.524177490331083936e-04 -6.132910839262463443e-03 8.160762498286945992e-11 3.665496501028924514e-08
1.840000000000000000e+02 9.721202650598599337e-01 1.490786692230970753e-04 -5.911824457157363599e-03 8.068548536687277954e-11 3.598557066470461609e-08
1.850000000000000000e+02 9.654325058603713261e-01 1.458533029222434019e-04 -5.690325814161208487e-03 7.977886884556549065e-11 3.533182936639882192e-08
1.860000000000000000e+02 9.587431818800954408e-01 1.427439415979838810e-04 -5.468495408915292552e-03 7.888930940480012311e-11 3.469341482720467820e-08
1.870000000000000000e+02 9.520523861881370342e-01 1.397528767184107461e-04 -5.246413740057527531e-03 7.801468736933944752e-11 3.406998506307317538e-08
1.880000000000000000e+02 9.453602120529552844e-01 1.368824997509506187e-04 -5.024161306230215743e-03 7.715472615441929255e-11 3.346118239403595125e-08
1.890000000000000000e+02 9.386667525432772496e-01 1.341350021634919493e-04 -4.801818606070448400e-03 7.630914607446683524e-11 3.286663344420515202e-08
1.900000000000000000e+02 9.319721009280526047e-01 1.315126754237309935e-04 -4.579466138217799971e-03 7.547939536526927166e-11 3.228594914182713946e-08
1.910000000000000000e+02 9.252763503757771568e-01 1.290178109993988912e-04 -4.357184401313937867e-03 7.466341961471721070e-11 3.171872471922728156e-08
1.920000000000000000e+02 9.185795939553675904e-01 1.266527003582098416e-04 -4.135053893997192760e-03 7.386092854478475424e-11 3.116453971284535588e-08
