# ell  TT    EE    TE     PP     TP
2.200000000000000000e+01 1.529287061669915904e+00 1.639528966284821662e-05 2.461570314363423044e-03 6.685578606209328414e-10 3.155645448082114890e-07
2.300000000000000000e+01 1.423306191557920153e+00 1.689680637181035057e-05 2.351284233729804100e-03 6.130671686613086200e-10 2.689773625923585983e-07
2.400000000000000000e+01 1.329470532788019632e+00 1.777253143628267415e-05 2.246417880567479295e-03 5.637484020845834958e-10 2.303658298747515989e-07
2.500000000000000000e+01 1.246083102380676211e+00 1.841566985269727587e-05 2.146313280315546336e-03 5.198412814367855826e-10 1.982491655422485298e-07
2.600000000000000000e+01 1.171736375893050131e+00 1.923759114763965431e-05 2.050294228980561323e-03 4.806333433851816633e-10 1.714707787434374059e-07
2.700000000000000000e+01 1.105130205901054596e+00 2.009113015060533814e-05 1.957691015384114240e-03 4.455439943118934765e-10 1.491178141732420200e-07
2.800000000000000000e+01 1.045082296158921231e+00 2.095318041860944899e-05 1.867867655762260300e-03 4.140829503553004814e-10 1.303759367069228535e-07
2.900000000000000000e+01 9.907743768883214841e-01 2.173340511585075753e-05 1.780316583204798360e-03 3.858120781558060415e-10 1.145811563960015965e-07
3.000000000000000000e+01 9.414791856558764049e-01 2.271790980835872671e-05 1.694562335014102115e-03 3.603698683908442547e-10 1.011070695856097464e-07
3.100000000000000000e+01 8.965166568727336305e-01 2.371017510113485676e-05 1.610202955780512491e-03 3.374258967849829250e-10 8.940520337990673821e-08
3.200000000000000000e+01 8.553955152344905333e-01 2.470798175519120710e-05 1.527130519252989154e-03 3.166796859165274193e-10 7.923880791793444928e-08
3.300000000000000000e+01 8.176716826826447848e-01 2.570968557054228198e-05 1.445310606468696657e-03 2.978746723984215556e-10 7.044906409745902025e-08
3.400000000000000000e+01 7.829314937072825442e-01 2.671362809388918858e-05 1.364673788290990267e-03 2.807737116756863415e-10 6.287256035169094037e-08
3.500000000000000000e+01 7.508829335973558061e-01 2.772009385876974405e-05 1.285010594890634858e-03 2.651742251958068114e-10 5.632751525641664022e-08
3.600000000000000000e+01 7.212644001879995326e-01 2.872945314540099952e-05 1.206076546265531660e-03 2.509020066611966013e-10 5.062755492270616126e-08
3.700000000000000000e+01 6.938253794157235310e-01 2.974171658097767994e-05 1.127690730801613221e-03 2.378065928142582172e-10 4.560588180686504016e-08
3.800000000000000000e+01 6.683597109092647148e-01 3.075575618054282383e-05 1.049926510441398422e-03 2.257376669857381570e-10 4.117400374479131218e-08
3.900000000000000000e+01 6.446723220967296442e-01 3.176978430611080030e-05 9.729208155170623569e-04 2.145851461054315960e-10 3.726300491748688680e-08
4.000000000000000000e+01 6.225681406061877032e-01 3.278211331968196535e-05 8.968105763601972539e-04 2.042406075470275982e-10 3.380396950589480472e-08
4.100000000000000000e+01 6.018693339518111918e-01 3.379129127040365888e-05 8.217026631675461608e-04 1.946098453467510577e-10 3.073230493186983939e-08
4.200000000000000000e+01 5.824670286912475570e-01 3.479680895597375825e-05 7.475837055958933601e-04 1.856275870811796274e-10 2.800071158081152517e-08
4.300000000000000000e+01 5.642695910682883342e-01 3.579839286122452090e-05 6.744102731661806094e-04 1.772411927670542141e-10 2.556621307901869168e-08
4.400000000000000000e+01 5.471853874270163898e-01 3.679576947099089443e-05 6.021389354004351695e-04 1.694084491910433492e-10 2.338583305277651675e-08
4.500000000000000000e+01 5.311255136231500806e-01 3.778856767437852423e-05 5.307322176204331892e-04 1.620765171001219381e-10 2.142078628565639047e-08
4.600000000000000000e+01 5.160119830626590520e-01 3.877612597766446701e-05 4.601764683488142869e-04 1.552124365579694447e-10 1.964905219029950362e-08
4.700000000000000000e+01 5.017695384636867706e-01 3.975738529147317715e-05 3.904639919078290583e-04 1.487816487516144812e-10 1.805280133660849013e-08
4.800000000000000000e+01 4.883229227440792353e-01 4.073168652631964614e-05 3.215870926206495085e-04 1.427443226066847798e-10 1.661420429449879201e-08
4.900000000000000000e+01 4.755968787225986483e-01 4.169797059285291943e-05 2.535380748096027238e-04 1.370730161610981103e-10 1.531543163387983601e-08
5.000000000000000000e+01 4.635230915981098931e-01 4.265556709790339017e-05 1.863184671433966791e-04 1.317388115424966279e-10 1.413975712364327190e-08
5.100000000000000000e+01 4.520610173960716849e-01 4.360346043363452691e-05 1.199666956733388642e-04 1.267194036572096282e-10 1.307486732861567669e-08
5.200000000000000000e+01 4.411770542223045766e-01 4.454072368841196193e-05 5.453041079656199060e-05 1.219871348024188803e-10 1.210955201261076883e-08
5.300000000000000000e+01 4.308376003834303858e-01 4.546642995069630363e-05 -9.942737089815089510e-06 1.175275964130519299e-10 1.123260093944102103e-08
5.400000000000000000e+01 4.210090542854880713e-01 4.637965230888071625e-05 -7.340509758867423543e-05 1.133138366651001149e-10 1.043280387291374109e-08
5.500000000000000000e+01 4.116588371998696760e-01 4.727966967734281440e-05 -1.358200245644944923e-04 1.093314286964019578e-10 9.700001542765844475e-09
5.600000000000000000e+01 4.027584621578629287e-01 4.816588427417145497e-05 -1.971948889281726442e-04 1.055639361240522821e-10 9.028238542429832244e-09
5.700000000000000000e+01 3.942804653556834515e-01 4.903820414338021309e-05 -2.575480658521448309e-04 1.019933273250168429e-10 8.412610431260947528e-09
5.800000000000000000e+01 3.861973828899627481e-01 4.989613732899483996e-05 -3.168979305090885760e-04 9.860910153192667476e-11 7.848212768610985769e-09
5.900000000000000000e+01 3.784817506568272649e-01 5.073959187502417412e-05 -3.752628580715259557e-04 9.539301097188829863e-11 7.330141113836739404e-09
6.000000000000000000e+01 3.711061050527023619e-01 5.156817582548822070e-05 -4.326612237116419677e-04 9.233678140266726759e-11 6.853491026293087605e-09
6.100000000000000000e+01 3.640451700816204617e-01 5.238163542888145407e-05 -4.891067224387009868e-04 8.943002799830158981e-11 6.413756632051870384e-09
6.200000000000000000e+01 3.572824224781196434e-01 5.317916975154210777e-05 -5.445943286068902038e-04 8.665808718982142176e-11 6.008026324055691906e-09
6.300000000000000000e+01 3.508035268848189170e-01 5.396021606428299318e-05 -5.991143364071503837e-04 8.401760624547313510e-11 5.633787061959969694e-09
6.400000000000000000e+01 3.445941481439295240e-01 5.472421163788421944e-05 -6.526570400302749483e-04 8.150044643236938893e-11 5.288525805424798979e-09
6.500000000000000000e+01 3.386399508979632822e-01 5.547039374316039320e-05 -7.052127336668590190e-04 7.909908568898249940e-11 4.969729514109644680e-09
6.600000000000000000e+01 3.329265999891797834e-01 5.619809965091657357e-05 -7.567717115079685862e-04 7.680430186376615550e-11 4.674885147668952382e-09
6.700000000000000000e+01 3.274397601599574603e-01 5.690666663193936115e-05 -8.073242677441751355e-04 7.461204036466558734e-11 4.401479665765093719e-09
6.800000000000000000e+01 3.221660015566548685e-01 5.759561698392696820e-05 -8.568626246529710685e-04 7.251631279013717943e-11 4.147220954030095049e-09
6.900000000000000000e+01 3.170955165401818099e-01 5.826461311200524019e-05 -9.053867168576656705e-04 7.051156721120978103e-11 3.910700601999445192e-09
7.000000000000000000e+01 3.122194028756987705e-01 5.891340244820411241e-05 -9.528984070680653279e-04 6.859063325000907433e-11 3.690731125186721216e-09
7.100000000000000000e+01 3.075287582279181420e-01 5.954213242454378354e-05 -9.993995579941163977e-04 6.675083517519695662e-11 3.486125039101980123e-09
7.200000000000000000e+01 3.030146803621133755e-01 6.015035047302273979e-05 -1.044892032345540482e-03 6.498769567608767967e-11 3.295694859257640512e-09
7.300000000000000000e+01 2.986682672428750962e-01 6.073800402567767961e-05 -1.089377692832342592e-03 6.329518918405718478e-11 3.118253101165291739e-09
7.400000000000000000e+01 2.944806163353259065e-01 6.130504051453207416e-05 -1.132858402163878413e-03 6.167136980619915108e-11 2.952612280337521149e-09
7.500000000000000000e+01 2.904428257043846218e-01 6.185120737158558918e-05 -1.175336023051597439e-03 6.011259247081389524e-11 2.797584912283957676e-09
7.600000000000000000e+01 2.865465354812575249e-01 6.237642677750825841e-05 -1.216811031271320970e-03 5.861545003282472129e-11 2.652097333502759448e-09
7.700000000000000000e+01 2.827855563617942547e-01 6.288021990751805224e-05 -1.257278354870878904e-03 5.717509300842641882e-11 2.515531164427489290e-09
7.800000000000000000e+01 2.791542414083243995e-01 6.336248268548838819e-05 -1.296731534966344846e-03 5.579028922165782532e-11 2.387381846474754185e-09
7.900000000000000000e+01 2.756469438828825780e-01 6.382281103528358260e-05 -1.335164112673463887e-03 5.445823925411773899e-11 2.267144821065028598e-09
8.000000000000000000e+01 2.722580169478691636e-01 6.426090088077389482e-05 -1.372569629107948811e-03 5.317323050863687984e-11 2.154315529614278446e-09
8.100000000000000000e+01 2.689818136652887826e-01 6.467654814581064475e-05 -1.408941625384793140e-03 5.193753988291401777e-11 2.048389413541928502e-09
8.200000000000000000e+01 2.658126872973919363e-01 6.506934875426941087e-05 -1.444273642619526427e-03 5.074432574149293379e-11 1.948861914266616478e-09
8.300000000000000000e+01 2.627449910063240357e-01 6.543899863001512640e-05 -1.478559221927491308e-03 4.959448430412814238e-11 1.855228473204343653e-09
8.400000000000000000e+01 2.597734381131891479e-01 6.578534783179332398e-05 -1.511794017961800565e-03 4.848595497505709551e-11 1.767020830734249084e-09
8.500000000000000000e+01 2.568941831737383552e-01 6.610826295789742511e-05 -1.543982139527715503e-03 4.741543104384057430e-11 1.683915923065190070e-09
8.600000000000000000e+01 2.541037409029006100e-01 6.640776474148667847e-05 -1.575129808965548394e-03 4.638118038372380812e-11 1.605626985366974416e-09
8.700000000000000000e+01 2.513986259152976022e-01 6.668387391573143226e-05 -1.605243248617167556e-03 4.538287476439270636e-11 1.531867252808915892e-09
8.800000000000000000e+01 2.487753530256050227e-01 6.693671121379922277e-05 -1.634328680824762665e-03 4.441760608808895256e-11 1.462349960559733319e-09
8.900000000000000000e+01 2.462304369487095801e-01 6.716629736885848729e-05 -1.662392327929763589e-03 4.348391917290782061e-11 1.396788343789031635e-09
9.000000000000000000e+01 2.437603922992312433e-01 6.737245311407413903e-05 -1.689440412274206479e-03 4.258043818567652520e-11 1.334895637665524907e-09
9.100000000000000000e+01 2.413617338919330502e-01 6.755539918261098365e-05 -1.715479156198921424e-03 4.170705594485391462e-11 1.276385077357736532e-09
9.200000000000000000e+01 2.390309764414913773e-01 6.771505630764440391e-05 -1.740514782047089277e-03 4.086129440495631677e-11 1.220969898036082294e-09
9.300000000000000000e+01 2.367648454691030635e-01 6.785156177038345116e-05 -1.764553075989808064e-03 4.004198906198970607e-11 1.168390719018058482e-09
9.400000000000000000e+01 2.345609103214283675e-01 6.796491904427436038e-05 -1.787598079525290918e-03 3.924803714715000697e-11 1.118497696219669731e-09
9.500000000000000000e+01 2.324169511514653230e-01 6.805534815078845637e-05 -1.809653397980933625e-03 3.847839313063576385e-11 1.071168369704444139e-09
9.600000000000000000e+01 2.303307480123646667e-01 6.812286911142812591e-05 -1.830722636684926257e-03 3.773313885613763112e-11 1.026280279537635922e-09
9.700000000000000000e+01 2.283000811570788380e-01 6.816760194765740912e-05 -1.850809400964116211e-03 3.700916283122474798e-11 9.837109657834609792e-10
9.800000000000000000e+01 2.263227307387652709e-01 6.818976668098342304e-05 -1.869917296146658432e-03 3.630769762258588622e-11 9.433379685065473508e-10
9.900000000000000000e+01 2.243964769105075419e-01 6.818938333286942832e-05 -1.888049927561813533e-03 3.562682102647634941e-11 9.050388277719476287e-10
1.000000000000000000e+02 2.225190997253174707e-01 6.816667192484471391e-05 -1.905210900535412796e-03 3.496473627616389096e-11 8.686910836432802799e-10
1.010000000000000000e+02 2.206883795361985201e-01 6.812165247835768689e-05 -1.921403820396827859e-03 3.432267552948420099e-11 8.341722761859679558e-10
1.020000000000000000e+02 2.189020961963811795e-01 6.805454501483143863e-05 -1.936632292473182155e-03 3.369794635735980328e-11 8.013599454635244853e-10
1.030000000000000000e+02 2.171580301587690554e-01 6.796536955589477388e-05 -1.950899922093014870e-03 3.309084153258532948e-11 7.701316315418909553e-10
1.040000000000000000e+02 2.154541051582601063e-01 6.785437787626810897e-05 -1.964211057741905870e-03 3.250069676179990671e-11 7.403749890717748262e-10
1.050000000000000000e+02 2.137888203568760193e-01 6.772174876397413354e-05 -1.976573020540934103e-03 3.192777773694777959e-11 7.120181310529013805e-10
1.060000000000000000e+02 2.121608185982916672e-01 6.756789276039215490e-05 -1.987993874769620421e-03 3.136878570364405777e-11 6.849992850732442912e-10
1.070000000000000000e+02 2.105687427263735201e-01 6.739302040686178459e-05 -1.998481684706582100e-03 3.082584045364784681e-11 6.592566787191164594e-10
1.080000000000000000e+02 2.090112354847686038e-01 6.719754224474851993e-05 -2.008044514630468076e-03 3.029749408078690054e-11 6.347285395778270218e-10
1.090000000000000000e+02 2.074869398173240509e-01 6.698166881539740700e-05 -2.016690428821846324e-03 2.978238789375187658e-11 6.113530952363865029e-10
1.100000000000000000e+02 2.059944985677408247e-01 6.674581066019475979e-05 -2.024427491558707451e-03 2.928088475117149116e-11 5.890685732813765341e-10
1.110000000000000000e+02 2.045325545798207523e-01 6.649027832047148256e-05 -2.031263767120538265e-03 2.879250440933518847e-11 5.678132013008573322e-10
1.120000000000000000e+02 2.030997506972899158e-01 6.621528233756566898e-05 -2.037207319786997744e-03 2.831599755877184681e-11 5.475252068811087109e-10
1.130000000000000000e+02 2.016947296638843812e-01 6.592113325287865576e-05 -2.042266213836734824e-03 2.785174286187417028e-11 5.281428176090756408e-10
1.140000000000000000e+02 2.003161344234755115e-01 6.560834160773343295e-05 -2.046448513548719365e-03 2.739931896569482136e-11 5.096042610721663134e-10
1.150000000000000000e+02 1.989626078197106185e-01 6.527701794343615744e-05 -2.049762283202972036e-03 2.695757290028875820e-11 4.918477648571282100e-10
1.160000000000000000e+02 1.976328805460285942e-01 6.492749328529323833e-05 -2.052215878802121814e-03 2.652689371100212050e-11 4.748176148516798418e-10
1.170000000000000000e+02 1.963260345945818941e-01 6.456028059402241475e-05 -2.053818823250741672e-03 2.610691062705500122e-11 4.584823301442980815e-10
1.180000000000000000e+02 1.950412401071094926e-01 6.417581331412939736e-05 -2.054580931175260458e-03 2.569655623020999785e-11 4.428164881242100781e-10
1.190000000000000000e+02 1.937776668254341805e-01 6.377452489027966756e-05 -2.054512017204717343e-03 2.529552554426053584e-11 4.277946661804531944e-10
1.200000000000000000e+02 1.925344847912643376e-01 6.335674876702712178e-05 -2.053621895966255446e-03 2.490490319846926599e-11 4.133914417020987078e-10
1.210000000000000000e+02 1.913108639463979299e-01 6.292301838899463928e-05 -2.051920382087854457e-03 2.452230803345505250e-11 3.995813920782857759e-10
1.220000000000000000e+02 1.901059742326555446e-01 6.247376720070225574e-05 -2.049417290197877006e-03 2.414883742777950018e-11 3.863390946980403878e-10
1.230000000000000000e+02 1.889189855917786098e-01 6.200932864678274331e-05 -2.046122434923416770e-03 2.378420033077648470e-11 3.736391269504440572e-10
1.240000000000000000e+02 1.877490678655399647e-01 6.153023617185213721e-05 -2.042045630892858499e-03 2.342747208189849458e-11 3.614560662246216212e-10
1.250000000000000000e+02 1.865953911957245193e-01 6.103692322047248595e-05 -2.037196692733415134e-03 2.307904982840312382e-11 3.497644899096522152e-10
1.260000000000000000e+02 1.854571253240722972e-01 6.052982323719637838e-05 -2.031585435073990104e-03 2.273804991384043364e-11 3.385389753946060825e-10
1.270000000000000000e+02 1.843334403924198062e-01 6.000926966664630707e-05 -2.025221672541595557e-03 2.240486808185218459e-11 3.277541000685767308e-10
1.280000000000000000e+02 1.832235061425245837e-01 5.947589595339619975e-05 -2.018115219764189065e-03 2.207805326712442095e-11 3.173844413206359544e-10
1.290000000000000000e+02 1.821265498290094709e-01 5.892995082143156257e-05 -2.010276191382797274e-03 2.175921963084223978e-11 3.074065720326487024e-10
1.300000000000000000e+02 1.810420274580298583e-01 5.837204411213395852e-05 -2.001715902088823610e-03 2.144694235517769669e-11 2.978050470576205943e-10
1.310000000000000000e+02 1.799694522487271520e-01 5.780270094621293769e-05 -1.992445966586833383e-03 2.114103405689379588e-11 2.885664167412547617e-10
1.320000000000000000e+02 1.789083374200672316e-01 5.722244644445461515e-05 -1.982477999581791321e-03 2.084131413806276286e-11 2.796772314293594399e-10
1.330000000000000000e+02 1.778581960911261306e-01 5.663170572760631841e-05 -1.971823615777713260e-03 2.054816959411525239e-11 2.711240414676213720e-10
1.340000000000000000e+02 1.768185416809674726e-01 5.603120391641015118e-05 -1.960494429879207010e-03 2.026085479464238226e-11 2.628933972018502926e-10
1.350000000000000000e+02 1.757888873086341508e-01 5.542126613166806421e-05 -1.948502056591172680e-03 1.997975299226419528e-11 2.549718489777580703e-10
1.360000000000000000e+02 1.747687460931738046e-01 5.480251749406501674e-05 -1.935858110617855524e-03 1.970414787853015946e-11 2.473459471411267292e-10
1.370000000000000000e+02 1.737576314536292688e-01 5.417558312440632121e-05 -1.922574206663636535e-03 1.943441858717025977e-11 2.400022420376640538e-10
1.380000000000000000e+02 1.727550565090624213e-01 5.354078814340883886e-05 -1.908661959433433173e-03 1.916935502168386380e-11 2.329272840131655098e-10
1.390000000000000000e+02 1.717605343785437721e-01 5.289875767183273189e-05 -1.894132983631449923e-03 1.891038197893663410e-11 2.261076234133723049e-10
1.400000000000000000e+02 1.707735784810792967e-01 5.225011683044302786e-05 -1.878998893962578872e-03 1.865580106147398498e-11 2.195298105840321094e-10
1.410000000000000000e+02 1.697937019357315114e-01 5.159519074000571591e-05 -1.863271305131175212e-03 1.840650315409204328e-11 2.131803958708920506e-10
1.420000000000000000e+02 1.688204178615760609e-01 5.093460452125327722e-05 -1.846961831841790157e-03 1.816184930559690416e-11 2.070459296196925348e-10
1.430000000000000000e+02 1.678532396776310220e-01 5.026898329494453905e-05 -1.830082088798924830e-03 1.792220422946605448e-11 2.011129621761914686e-10
1.440000000000000000e+02 1.668917202792674082e-01 4.959865566060161243e-05 -1.812643841720521908e-03 1.768695199889584699e-11 1.953694837003382157e-10
1.450000000000000000e+02 1.659355717669676600e-01 4.892436413297222299e-05 -1.794659460377934657e-03 1.745598000023425983e-11 1.898092436087441565e-10
1.460000000000000000e+02 1.649845459174788531e-01 4.824645470559127300e-05 -1.776141465556645713e-03 1.722964524006261268e-11 1.844274311322307146e-10
1.470000000000000000e+02 1.640383948075896658e-01 4.756567337196305041e-05 -1.757102378040870062e-03 1.700736377811568453e-11 1.792192355015657017e-10
1.480000000000000000e+02 1.630968702140991600e-01 4.688246612560566614e-05 -1.737554718616233238e-03 1.678948744867998526e-11 1.741798459475673358e-10
1.490000000000000000e+02 1.621597240137883922e-01 4.619737896003565242e-05 -1.717511008067177042e-03 1.657545228895152075e-11 1.693044517010884475e-10
1.500000000000000000e+02 1.612267081833938520e-01 4.551105786878158991e-05 -1.696983767179006735e-03 1.636516338044966100e-11 1.645882419928622619e-10
1.510000000000000000e+02 1.602975743997202274e-01 4.482384884536927356e-05 -1.675985516736223317e-03 1.615896448222559370e-11 1.600264060537443238e-10
1.520000000000000000e+02 1.593720746395551613e-01 4.413649788328095495e-05 -1.654528777523950767e-03 1.595631945103753864e-11 1.556141331145026774e-10
1.530000000000000000e+02 1.584499608796704484e-01 4.344945097607787589e-05 -1.632626070327393951e-03 1.575756673478935863e-11 1.513466124059982441e-10
1.540000000000000000e+02 1.575309847967968080e-01 4.276325411727630434e-05 -1.610289915931068178e-03 1.556218765286460422e-11 1.472190331589822145e-10
1.550000000000000000e+02 1.566148984677828981e-01 4.207855330036308595e-05 -1.587532835120171590e-03 1.537010175507283688e-11 1.432265846042730911e-10
1.560000000000000000e+02 1.557014536693570039e-01 4.139579451888697389e-05 -1.564367348679540637e-03 1.518163933239684446e-11 1.393644559726636819e-10
1.570000000000000000e+02 1.547904022783120337e-01 4.071552376634033623e-05 -1.540805977393953441e-03 1.499670922899115229e-11 1.356278364950121940e-10
1.580000000000000000e+02 1.538814962714268042e-01 4.003838703630001420e-05 -1.516861242048659101e-03 1.481482508528537637e-11 1.320119154020518528e-10
1.590000000000000000e+02 1.529744873254669235e-01 3.936483032221169397e-05 -1.492545663428386299e-03 1.463630935512701840e-11 1.285118819246586238e-10
1.600000000000000000e+02 1.520691275172346701e-01 3.869539961765383607e-05 -1.467871762318132597e-03 1.446069065146455945e-11 1.251229252935874976e-10
1.610000000000000000e+02 1.511651952796229381e-01 3.803072939938445849e-05 -1.442852026288919069e-03 1.428828613071789576e-11 1.218405272230457010e-10
1.620000000000000000e+02 1.502625757700870868e-01 3.737120807742243072e-05 -1.417498810057143651e-03 1.411863867916669509e-11 1.186613393609116042e-10
1.630000000000000000e+02 1.493611808022188292e-01 3.671741254496501441e-05 -1.391824435124805600e-03 1.395206020902418782e-11 1.155823058383730989e-10
1.640000000000000000e+02 1.484609222896057512e-01 3.606981969526122135e-05 -1.365841222994276273e-03 1.378847673703579816e-11 1.126003707867146506e-10
1.650000000000000000e+02 1.475617119458557669e-01 3.542870642158613793e-05 -1.339561495167689367e-03 1.362745140342333670e-11 1.097124783371584016e-10
1.660000000000000000e+02 1.466634615845521517e-01 3.479484961717177493e-05 -1.312997573147735644e-03 1.346928842738236433e-11 1.069155726209434514e-10
1.670000000000000000e+02 1.457660831193011430e-01 3.416852617525471602e-05 -1.286161778436158707e-03 1.331392001665280966e-11 1.042065977693092876e-10
1.680000000000000000e+02 1.448694881636654608e-01 3.355021298909843352e-05 -1.259066432535681842e-03 1.316092816571795744e-11 1.015824979134812836e-10
1.690000000000000000e+02 1.439735888312554946e-01 3.294058695194825335e-05 -1.231723856948513341e-03 1.301095757664859675e-11 9.904021718474377546e-11
1.700000000000000000e+02 1.430782966356418107e-01 3.233982495705441313e-05 -1.204146373176688458e-03 1.286290182204816589e-11 9.657669971429260387e-11
1.710000000000000000e+02 1.421835235904438111e-01 3.174870389762940800e-05 -1.176346302722814686e-03 1.271774468657838970e-11 9.418888963337520484e-11
1.720000000000000000e+02 1.412891814092439580e-01 3.116750066697721836e-05 -1.148335967089076032e-03 1.257507942235015664e-11 9.187373107325235271e-11
1.730000000000000000e+02 1.403951819056327710e-01 3.059679215827966275e-05 -1.120127687777556971e-03 1.243451682630122295e-11 8.962816816516224235e-11
1.740000000000000000e+02 1.395014369931890374e-01 3.003705526485129636e-05 -1.091733786290959539e-03 1.229634131922948873e-11 8.744914504032864466e-11
1.750000000000000000e+02 1.386078584855225115e-01 2.948876687988748668e-05 -1.063166584131024087e-03 1.216049889845239385e-11 8.533360582998852670e-11
1.760000000000000000e+02 1.377143579962128717e-01 2.895230389665292214e-05 -1.034438402800691176e-03 1.202693708183983489e-11 8.327849466539799695e-11
1.770000000000000000e+02 1.368208475388525136e-01 2.842824320839831218e-05 -1.005561563801527685e-03 1.189560485665819152e-11 8.128075567779777062e-11
1.780000000000000000e+02 1.359272389270273496e-01 2.791706170836150131e-05 -9.765483886364552000e-04 1.176645263041209584e-11 7.933733299840060678e-11
1.790000000000000000e+02 1.350334438743573118e-01 2.741923628980750342e-05 -9.474111988074205041e-04 1.163943218359527641e-11 7.744517075849681269e-11
1.800000000000000000e+02 1.341393908027208592e-01 2.693521579548126195e-05 -9.181620569704766581e-04 1.151449662616575550e-11 7.560156894733720740e-11
1.810000000000000000e+02 1.332450746673419784e-01 2.646533686630288989e-05 -8.888119903971164080e-04 1.139160035956489001e-11 7.380525098653717685e-11
1.820000000000000000e+02 1.323505069317351401e-01 2.600990809269778989e-05 -8.593717675120861625e-04 1.127069902900730624e-11 7.205529615572130612e-11
1.830000000000000000e+02 1.314556989593897718e-01 2.556923806505650751e-05 -8.298521567404189931e-04 1.115174948116599908e-11 7.035078373454349351e-11
1.840000000000000000e+02 1.305606622138655581e-01 2.514363537381532470e-05 -8.002639265070571155e-04 1.103470972528408664e-11 6.869079300263812100e-11
1.850000000000000000e+02 1.296654082586813916e-01 2.473340860938553256e-05 -7.706178452372286491e-04 1.091953889574800075e-11 6.707440323962910159e-11
1.860000000000000000e+02 1.287699485573192415e-01 2.433886636219562372e-05 -7.409246813557177330e-04 1.080648472109102242e-11 6.550069372519257697e-11
1.870000000000000000e+02 1.278742944733352316e-01 2.396031722267721127e-05 -7.111952032876087213e-04 1.069521485708261403e-11 6.396874373895476074e-11
1.880000000000000000e+02 1.269784575702338492e-01 2.359816978123938086e-05 -6.814401794577476610e-04 1.058569174831958754e-11 6.247763256053774350e-11
1.890000000000000000e+02 1.260824492115423245e-01 2.325263262829900361e-05 -6.516703782914607919e-04 1.047787882415573285e-11 6.102643946961977367e-11
1.900000000000000000e+02 1.251862809607595661e-01 2.292401435428308815e-05 -6.218965682133243029e-04 1.037201602584156599e-11 5.961424374581890935e-11
1.910000000000000000e+02 1.242899642814278977e-01 2.261262354960878366e-05 -5.921295176487524712e-04 1.026778736197594464e-11 5.824012466878915224e-11
1.920000000000000000e+02 1.233935105370645158e-01 2.231876880469849429e-05 -5.623799950224339173e-04 1.016515916929239743e-11 5.690316151815831859e-11
