# ell  TT    EE    TE     PP     TP
7.300000000000000000e+01 2.227485707644294877e+00 4.262986345048639910e-04 -8.092078719813084950e-03 6.329524037693729599e-11 8.517950930995855296e-09
7.400000000000000000e+01 2.196087005625745991e+00 4.304656650360284094e-04 -8.414613534471700879e-03 6.167141805944694690e-11 8.065711623838130900e-09
7.500000000000000000e+01 2.165818120224217935e+00 4.344763032132473624e-04 -8.730114195603919103e-03 6.011263798311729285e-11 7.642586111283367012e-09
7.600000000000000000e+01 2.136617756511288491e+00 4.383295984388353218e-04 -9.038722340245632786e-03 5.861549298307160942e-11 7.245594871216783901e-09
7.700000000000000000e+01 2.108438887176195209e+00 4.420233442894275265e-04 -9.340333948904273875e-03 5.717513356344664175e-11 6.873018660334382529e-09
7.800000000000000000e+01 2.081238051540756029e+00 4.455554953856570685e-04 -9.634783587956045892e-03 5.579032753815875972e-11 6.523453305022909167e-09
7.900000000000000000e+01 2.054971789124755421e+00 4.489237063476963141e-04 -9.921905823779815156e-03 5.445827547868424859e-11 6.195494631677338879e-09
8.000000000000000000e+01 2.029596639348027587e+00 4.521257317961811600e-04 -1.020153522275993839e-02 5.317326477773131553e-11 5.887738466683683398e-09
8.100000000000000000e+01 2.005069141532252797e+00 4.551594263513854136e-04 -1.047350635126759362e-02 5.193757232287624985e-11 5.598780636432634646e-09
8.200000000000000000e+01 1.981345835196313576e+00 4.580224446338160261e-04 -1.073765377568591979e-02 5.074435646854033905e-11 5.327216967313658665e-09
8.300000000000000000e+01 1.958383259761008910e+00 4.607125412637874283e-04 -1.099381206238477134e-02 4.959451342435555889e-11 5.071643285722203666e-09
8.400000000000000000e+01 1.936140868661607506e+00 4.632279716356411145e-04 -1.124185803615297512e-02 4.848598258527319913e-11 4.830761552821872533e-09
8.500000000000000000e+01 1.914589771986697997e+00 4.655683942391075311e-04 -1.148183755535986394e-02 4.741545723491306171e-11 4.603698268897787295e-09
8.600000000000000000e+01 1.893703993841073574e+00 4.677339683377817743e-04 -1.171383873677895107e-02 4.638120524141568289e-11 4.389686069012403047e-09
8.700000000000000000e+01 1.873457558228476261e+00 4.697248531951417924e-04 -1.193794969719525617e-02 4.538289836936233709e-11 4.187957588229943399e-09
8.800000000000000000e+01 1.853824489353194549e+00 4.715413080748855523e-04 -1.215425855337635974e-02 4.441762851589000828e-11 3.997745461611739311e-09
8.900000000000000000e+01 1.834778811319124792e+00 4.731834922404666078e-04 -1.236285342209972500e-02 4.348394049398932246e-11 3.818282324218628741e-09
9.000000000000000000e+01 1.816294548130092501e+00 4.746513649556022849e-04 -1.256382242014797077e-02 4.258045846538280765e-11 3.648800811113018812e-09
9.100000000000000000e+01 1.798345723990133704e+00 4.759452854837125952e-04 -1.275725366428801313e-02 4.170707524342464490e-11 3.488533557358662880e-09
9.200000000000000000e+01 1.780906363003194492e+00 4.770653130885221089e-04 -1.294323527130198173e-02 4.086131277752649482e-11 3.336713198018438732e-09
9.300000000000000000e+01 1.763952039396445182e+00 4.780118340146015496e-04 -1.312184421295691829e-02 4.004200655905687300e-11 3.192645314981246624e-09
9.400000000000000000e+01 1.747464528487851387e+00 4.787855424312849112e-04 -1.329311288100350034e-02 3.924805381644313034e-11 3.055927277443560364e-09
9.500000000000000000e+01 1.731427155717119248e+00 4.793874594888995755e-04 -1.345706252218918826e-02 3.847840901758245260e-11 2.926229401427980039e-09
9.600000000000000000e+01 1.715823246425604465e+00 4.798184063377614180e-04 -1.361371438325340022e-02 3.773315400386410972e-11 2.803222002961119216e-09
9.700000000000000000e+01 1.700636126153992400e+00 4.800793041282770419e-04 -1.376308971094610673e-02 3.700917728055588225e-11 2.686575398064896801e-09
9.800000000000000000e+01 1.685849120342187479e+00 4.801711740107471576e-04 -1.390520975200572155e-02 3.630771141204518334e-11 2.575959902762994419e-09
9.900000000000000000e+01 1.671445554432043901e+00 4.800948371356627393e-04 -1.404009575318206950e-02 3.562683419228595147e-11 2.471045833081364307e-09
1.000000000000000000e+02 1.657408753763304654e+00 4.798513146531356837e-04 -1.416776896121964627e-02 3.496474885224456850e-11 2.371503505043586763e-09
1.010000000000000000e+02 1.643722043976806768e+00 4.794414277137549227e-04 -1.428825062285645625e-02 3.432268754745537235e-11 2.277003234671747366e-09
1.020000000000000000e+02 1.630368750213325946e+00 4.788661974677884780e-04 -1.440156198484517092e-02 3.369795784653950879e-11 2.187215337990488515e-09
1.030000000000000000e+02 1.617332198213850880e+00 4.781264450653478532e-04 -1.450772429392395771e-02 3.309085251999025731e-11 2.101810131024192870e-09
1.040000000000000000e+02 1.604596792163216712e+00 4.772234191594133226e-04 -1.460676541099686573e-02 3.250070727235591030e-11 2.020483274908330444e-09
1.050000000000000000e+02 1.592151252328828370e+00 4.761590784088559928e-04 -1.469873965359327558e-02 3.192778779433207035e-11 1.943031811225562022e-09
1.060000000000000000e+02 1.579985377822135106e+00 4.749358089756629394e-04 -1.478370795338719047e-02 3.136879533049573540e-11 1.869278126671507648e-09
1.070000000000000000e+02 1.568088967754883711e+00 4.735557970218057201e-04 -1.486173124206825562e-02 3.082584967156791230e-11 1.799044607941911444e-09
1.080000000000000000e+02 1.556451821138889802e+00 4.720214287083055490e-04 -1.493287045131795263e-02 3.029750291033824320e-11 1.732153641730817469e-09
1.090000000000000000e+02 1.545063737185840891e+00 4.703348901971259066e-04 -1.499718651281561552e-02 2.978239635445928697e-11 1.668427614733239445e-09
1.100000000000000000e+02 1.533914515007501533e+00 4.684985676501874610e-04 -1.505474035824765945e-02 2.928089286152164818e-11 1.607688913644734342e-09
1.110000000000000000e+02 1.522993953715141346e+00 4.665147472284848296e-04 -1.510559291929323977e-02 2.879251218677666258e-11 1.549759925159644420e-09
1.120000000000000000e+02 1.512291852421244087e+00 4.643856150938806076e-04 -1.514980512763731274e-02 2.831600501971511296e-11 1.494463035973582898e-09
1.130000000000000000e+02 1.501798010137042727e+00 4.621134574081749201e-04 -1.518743791496052382e-02 2.785175002169158204e-11 1.441620632780343200e-09
1.140000000000000000e+02 1.491502226074234994e+00 4.597007603329830499e-04 -1.521855221294799235e-02 2.739932583872064329e-11 1.391055102276968535e-09
1.150000000000000000e+02 1.481394299345117682e+00 4.571496100296252945e-04 -1.524320895328316709e-02 2.695757949981913668e-11 1.342588831156741748e-09
1.160000000000000000e+02 1.471464694679828655e+00 4.544624495187053943e-04 -1.526147102119052371e-02 2.652690004939006741e-11 1.296063240957796907e-09
1.170000000000000000e+02 1.461706539185479770e+00 4.516424492534211227e-04 -1.527340911608741220e-02 2.610691671609023135e-11 1.251395892582108113e-09
1.180000000000000000e+02 1.452113625888014736e+00 4.486928365463436368e-04 -1.527909589094198113e-02 2.569656208121390284e-11 1.208523381777949910e-09
1.190000000000000000e+02 1.442679747412987101e+00 4.456168387094322785e-04 -1.527860399871331862e-02 2.529553116808617769e-11 1.167382304289437570e-09
1.200000000000000000e+02 1.433398696686933427e+00 4.424175830552891245e-04 -1.527200609236412619e-02 2.490490860550138029e-11 1.127909255862808911e-09
1.210000000000000000e+02 1.424264266535131496e+00 4.390983968957613902e-04 -1.525937482486265477e-02 2.452231323361005170e-11 1.090040832243858383e-09
1.220000000000000000e+02 1.415270249783930012e+00 4.356625075431678302e-04 -1.524078284916579457e-02 2.414884243050546385e-11 1.053713629178351895e-09
1.230000000000000000e+02 1.406410439258879874e+00 4.321130423095716189e-04 -1.521630281824053535e-02 2.378420514505316925e-11 1.018864242411960648e-09
1.240000000000000000e+02 1.397678627686348207e+00 4.284533285076273768e-04 -1.518600738505322505e-02 2.342747671623732679e-11 9.854292676906379087e-10
1.250000000000000000e+02 1.389068608091729162e+00 4.246865934489779670e-04 -1.514996920255988304e-02 2.307905429084720730e-11 9.533453007600912729e-10
1.260000000000000000e+02 1.380574173101026147e+00 4.208160644463015574e-04 -1.510826092372950097e-02 2.273805421196454236e-11 9.225489373660562526e-10
1.270000000000000000e+02 1.372189115740275245e+00 4.168448688117223628e-04 -1.506095520152207247e-02 2.240487222276276291e-11 8.929767732543287446e-10
1.280000000000000000e+02 1.363907228635309776e+00 4.127764338570649185e-04 -1.500812468890544947e-02 2.207805725745958682e-11 8.645654041708001847e-10
1.290000000000000000e+02 1.355722731370399226e+00 4.086138995783702901e-04 -1.494984434709526432e-02 2.175922347681433933e-11 8.372553470944441687e-10
1.300000000000000000e+02 1.347631550062357908e+00 4.043611567055596071e-04 -1.488619837035686996e-02 2.144694606274349661e-11 8.110028039384905725e-10
1.310000000000000000e+02 1.339630037486376324e+00 4.000221086518555109e-04 -1.481727326120864906e-02 2.114103763179703801e-11 7.857678978492700431e-10
1.320000000000000000e+02 1.331714546418067080e+00 3.956006588303955331e-04 -1.474315552216725472e-02 2.084131758583416742e-11 7.615107519732776300e-10
1.330000000000000000e+02 1.323881429532806964e+00 3.911006106549212887e-04 -1.466393165575316168e-02 2.054817292007250826e-11 7.381914894567690171e-10
1.340000000000000000e+02 1.316127039805136567e+00 3.865260675386007348e-04 -1.457968816448546902e-02 2.026085800389015673e-11 7.157702334463400662e-10
1.350000000000000000e+02 1.308447729911263346e+00 3.818807328947324475e-04 -1.449051155088217253e-02 1.997975608969412752e-11 6.942071070883356936e-10
1.360000000000000000e+02 1.300839852525587093e+00 3.771686101366378187e-04 -1.439648831746295765e-02 1.970415086882086702e-11 6.734622335292296485e-10
1.370000000000000000e+02 1.293299760623941141e+00 3.723937026778092736e-04 -1.429770496674927921e-02 1.943442147478733213e-11 6.534957359153365515e-10
1.380000000000000000e+02 1.285823806881692066e+00 3.675597139315593198e-04 -1.419424800125467824e-02 1.916935781087986879e-11 6.342677373932640519e-10
1.390000000000000000e+02 1.278408343973438166e+00 3.626706473109386785e-04 -1.408620392350474343e-02 1.891038467375111148e-11 6.157383611093586167e-10
1.400000000000000000e+02 1.271049724875098930e+00 3.577305062296078260e-04 -1.397365923601278856e-02 1.865580366573344965e-11 5.978677302099767425e-10
1.410000000000000000e+02 1.263744302261866403e+00 3.527429941010035196e-04 -1.385670044129955029e-02 1.840650567140998204e-11 5.806159678416501847e-10
1.420000000000000000e+02 1.256488428808854252e+00 3.477121143382636503e-04 -1.373541404188596653e-02 1.816185173937378542e-11 5.639431971507309938e-10
1.430000000000000000e+02 1.249278457491241667e+00 3.426418703548385217e-04 -1.360988654028879273e-02 1.792220658288931857e-11 5.478095412837300390e-10
1.440000000000000000e+02 1.242111038983467752e+00 3.375359914448155954e-04 -1.348020553531434351e-02 1.768695427496013652e-11 5.321797814105276836e-10
1.450000000000000000e+02 1.234984016056154266e+00 3.323987104262488327e-04 -1.334646301090293939e-02 1.745598220182235095e-11 5.170373307949894336e-10
1.460000000000000000e+02 1.227895529379075423e+00 3.272338859980966825e-04 -1.320875204728344521e-02 1.722964736996563571e-11 5.023702607246177784e-10
1.470000000000000000e+02 1.220843719921785642e+00 3.220457768591965166e-04 -1.306716572468272219e-02 1.700736583903313047e-11 4.881666424867331247e-10
1.480000000000000000e+02 1.213826728353827544e+00 3.168383417083145892e-04 -1.292179712333100215e-02 1.678948944321970257e-11 4.744145473688656725e-10
1.490000000000000000e+02 1.206842695445137670e+00 3.116156392444005812e-04 -1.277273932345226320e-02 1.657545421962972499e-11 4.611020466584264047e-10
1.500000000000000000e+02 1.199889762065180276e+00 3.063818281662046062e-04 -1.262008540527592010e-02 1.636516524969091871e-11 4.482172116427049670e-10
1.510000000000000000e+02 1.192966068783777756e+00 3.011407671725336503e-04 -1.246392844902934061e-02 1.615896629236283209e-11 4.357481136092431917e-10
1.520000000000000000e+02 1.186069756470470749e+00 2.958967149624882752e-04 -1.230436153494095589e-02 1.595632120431204558e-11 4.236828238453676893e-10
1.530000000000000000e+02 1.179198965994919357e+00 2.906536302346909698e-04 -1.214147774323917628e-02 1.575756843335077943e-11 4.120094136386313556e-10
1.540000000000000000e+02 1.172351837927076312e+00 2.854155716881367892e-04 -1.197537015414746990e-02 1.556218929877094487e-11 4.007159542762884744e-10
1.550000000000000000e+02 1.165526513235996209e+00 2.801866980218226653e-04 -1.180613184789913381e-02 1.537010335029046078e-11 3.897905170458718309e-10
1.560000000000000000e+02 1.158721132591975511e+00 2.749709679342125226e-04 -1.163385590471855205e-02 1.518164087880047569e-11 3.792211732346776881e-10
1.570000000000000000e+02 1.151933836764392538e+00 2.697724401246258093e-04 -1.145863540483392853e-02 1.499671072836387237e-11 3.689959941302558401e-10
1.580000000000000000e+02 1.145162766622864092e+00 2.645952732915480936e-04 -1.128056342847241766e-02 1.481482653931863071e-11 3.591030510199766861e-10
1.590000000000000000e+02 1.138406062737219004e+00 2.594434261340041034e-04 -1.109973305586104894e-02 1.463631076542060339e-11 3.495304151912364748e-10
1.600000000000000000e+02 1.131661866077110501e+00 2.543209573508347743e-04 -1.091623736723126327e-02 1.446069201952663697e-11 3.402661579314481017e-10
1.610000000000000000e+02 1.124928516993386696e+00 2.492319402077576096e-04 -1.073016920199772184e-02 1.428828745797370934e-11 3.312988734357257092e-10
1.620000000000000000e+02 1.118205154662917700e+00 2.441799062371705596e-04 -1.054162043634468242e-02 1.411863996699346813e-11 3.226192475294300797e-10
1.630000000000000000e+02 1.111491117943326667e+00 2.391685015384154239e-04 -1.035068270564671808e-02 1.395206145875985264e-11 3.142184889457607609e-10
1.640000000000000000e+02 1.104785745792641993e+00 2.342012722109569709e-04 -1.015744764527620921e-02 1.378847794997898955e-11 3.060878064177768352e-10
1.650000000000000000e+02 1.098088376968938906e+00 2.292815643539870341e-04 -9.962006890607909282e-03 1.362745258083339514e-11 2.982184086786431088e-10
1.660000000000000000e+02 1.091398350329836786e+00 2.244132240667309297e-04 -9.764452077014819723e-03 1.346928957047933760e-11 2.906015044614257983e-10
1.670000000000000000e+02 1.084715004833699314e+00 2.195995974487320167e-04 -9.564874839872625559e-03 1.331392112661744801e-11 2.832283024992693925e-10
1.680000000000000000e+02 1.078037679137951566e+00 2.148442305991295589e-04 -9.363366814553986464e-03 1.316092924369172003e-11 2.760900115252598051e-10
1.690000000000000000e+02 1.071365712400928150e+00 2.101508696172870198e-04 -9.160019636431322720e-03 1.301095862373364842e-11 2.691778402725344422e-10
1.700000000000000000e+02 1.064698443180382759e+00 2.055227606025740081e-04 -8.954924940881041004e-03 1.286290283930737234e-11 2.624829974741496975e-10
1.710000000000000000e+02 1.058035210534320036e+00 2.009637496541628768e-04 -8.748174363274761889e-03 1.271774567503532717e-11 2.559966918632491809e-10
1.720000000000000000e+02 1.051375353220518560e+00 1.964771828716241982e-04 -8.539859538988399390e-03 1.257508038298910381e-11 2.497101321729891167e-10
1.730000000000000000e+02 1.044718210097167699e+00 1.920667063540853711e-04 -8.330072103395114516e-03 1.243451776006716582e-11 2.436145271363558468e-10
1.740000000000000000e+02 1.038063120121932137e+00 1.877358662008263345e-04 -8.118903691867952049e-03 1.229634222702811899e-11 2.377010854865576562e-10
1.750000000000000000e+02 1.031409422152745226e+00 1.834882085113805138e-04 -7.906445939780785970e-03 1.216049978115010886e-11 2.319610159566678702e-10
1.760000000000000000e+02 1.024756454847798093e+00 1.793271793848794950e-04 -7.692790482509181613e-03 1.202693794026373449e-11 2.263855272798410586e-10
1.770000000000000000e+02 1.018103557264792070e+00 1.752564249206268597e-04 -7.478028955423821934e-03 1.189560569159608447e-11 2.209658281891345460e-10
1.780000000000000000e+02 1.011450068261703361e+00 1.712794912180480740e-04 -7.262252993901926329e-03 1.176645344261249497e-11 2.156931274176644641e-10
1.790000000000000000e+02 1.004795326596484184e+00 1.673999243763536337e-04 -7.045554233316196104e-03 1.163943297376740023e-11 2.105586336985919746e-10
1.800000000000000000e+02 9.981387950209607007e-01 1.636210619001708861e-04 -6.828022388193949639e-03 1.151449739498327153e-11 2.055546226664597261e-10
1.810000000000000000e+02 9.914804319626028262e-01 1.599454069149645473e-04 -6.609739489682311085e-03 1.139160110768088643e-11 2.006776375618945859e-10
1.820000000000000000e+02 9.848203196422975481e-01 1.563752539513332622e-04 -6.390785648081800420e-03 1.127069975705803034e-11 1.959252885270632880e-10
1.830000000000000000e+02 9.781585401816750291e-01 1.529128975401643177e-04 -6.171240973695874509e-03 1.115175018977086536e-11 1.912951857040366648e-10
1.840000000000000000e+02 9.714951758017880135e-01 1.495606322121762442e-04 -5.951185576824149538e-03 1.103471041504567194e-11 1.867849392349471998e-10
1.850000000000000000e+02 9.648303088239134073e-01 1.463207524978980270e-04 -5.730699567766950331e-03 1.091953956725204588e-11 1.823921592619382589e-10
1.860000000000000000e+02 9.581640214693639690e-01 1.431955529280520183e-04 -5.509863056826863788e-03 1.080648537490642730e-11 1.781144559270670262e-10
1.870000000000000000e+02 9.514963958593086746e-01 1.401873280335145275e-04 -5.288756154304877395e-03 1.069521549376144418e-11 1.739494393725056898e-10
1.880000000000000000e+02 9.448275143150017819e-01 1.372984723447531535e-04 -5.067458970500722699e-03 1.058569236839707242e-11 1.698947197403447019e-10
1.890000000000000000e+02 9.381574589576062717e-01 1.345311803926772939e-04 -4.846051615718373513e-03 1.047787942815026430e-11 1.659479071727417233e-10
1.900000000000000000e+02 9.314863121085418252e-01 1.318877467079308319e-04 -4.624614200255787629e-03 1.037201661425469820e-11 1.621066118117317074e-10
1.910000000000000000e+02 9.248141559890499241e-01 1.293704658211959776e-04 -4.403226834415634346e-03 1.026778793529239574e-11 1.583684437995148374e-10
1.920000000000000000e+02 9.181410727202867772e-01 1.269816322632138128e-04 -4.181969628498992224e-03 1.016515972798004631e-11 1.547310132781728024e-10
