# ell  TT    EE    TE     PP     TP
1.010000000000000000e+02 1.643532125330608551e+00 4.795109657089761598e-04 -1.431215930100058695e-02 2.769636829568584784e-10 2.401438091577032724e-07
1.020000000000000000e+02 1.630184564547993098e+00 4.789121039520919006e-04 -1.442462287603685743e-02 2.714823647379713777e-10 2.329995628076170975e-07
1.030000000000000000e+02 1.617151707461314869e+00 4.781484527894742259e-04 -1.452992320721168545e-02 2.661600047815391297e-10 2.261334800133200148e-07
1.040000000000000000e+02 1.604417751703286266e+00 4.772212779110515429e-04 -1.462809196425294417e-02 2.609876336939198695e-10 2.195256161165792223e-07
1.050000000000000000e+02 1.591971599117176561e+00 4.761325578977404710e-04 -1.471918444728937542e-02 2.559662888016774697e-10 2.131667681897400631e-07
1.060000000000000000e+02 1.579803327423228376e+00 4.748846995536091208e-04 -1.480326186404760588e-02 2.510754761373071476e-10 2.070499444608603032e-07
1.070000000000000000e+02 1.567903014342003631e+00 4.734799096820271457e-04 -1.488038542226113176e-02 2.463284458837569405e-10 2.011674448329453467e-07
1.080000000000000000e+02 1.556260737494215229e+00 4.719205950865963954e-04 -1.495061632965409039e-02 2.417157197688978129e-10 1.955108608844830842e-07
1.090000000000000000e+02 1.544866574700572315e+00 4.702089625715934586e-04 -1.501401579396573205e-02 2.372280577575802148e-10 1.900710758702625239e-07
1.100000000000000000e+02 1.533710603681267992e+00 4.683474189404515371e-04 -1.507064502291493788e-02 2.328667039466308271e-10 1.848382647219926022e-07
1.110000000000000000e+02 1.522782902157388651e+00 4.663382709966569246e-04 -1.512056522423983231e-02 2.286272620106449349e-10 1.798018940485808305e-07
1.120000000000000000e+02 1.512073547849602129e+00 4.641837255445515329e-04 -1.516383760566314930e-02 2.245001500187847769e-10 1.749507221374625551e-07
1.130000000000000000e+02 1.501572618378062662e+00 4.618860893871526299e-04 -1.520052337492280338e-02 2.204856510976109920e-10 1.702727989541999931e-07
1.140000000000000000e+02 1.491270191563399461e+00 4.594478693288261907e-04 -1.523068373974236986e-02 2.165786475688877707e-10 1.657554661437479901e-07
1.150000000000000000e+02 1.481156345126550589e+00 4.568711721731381296e-04 -1.525437990785700852e-02 2.127690403402345538e-10 1.613853570303189986e-07
1.160000000000000000e+02 1.471221753289658762e+00 4.541584626463370639e-04 -1.527167501509537305e-02 2.090566607654556819e-10 1.571505057396988974e-07
1.170000000000000000e+02 1.461459476185127393e+00 4.513129371681054262e-04 -1.528263990972477358e-02 2.054387950152012267e-10 1.530468193984690071e-07
1.180000000000000000e+02 1.451863170745563369e+00 4.483378500803735390e-04 -1.528734736810893891e-02 2.019088171430474318e-10 1.490720042312305856e-07
1.190000000000000000e+02 1.442426493504970209e+00 4.452364557253235848e-04 -1.528587016661017012e-02 1.984647371811490062e-10 1.452234926492903140e-07
1.200000000000000000e+02 1.433143101297132072e+00 4.420119084447016460e-04 -1.527828108160177861e-02 1.951131369866741788e-10 1.414984432495546003e-07
1.210000000000000000e+02 1.424006650855421441e+00 4.386675625807762418e-04 -1.526465288944450945e-02 1.918386581631933718e-10 1.378937408158604013e-07
1.220000000000000000e+02 1.415010798913555412e+00 4.352066724753394589e-04 -1.524505836650569962e-02 1.886476298138210614e-10 1.344059963185077127e-07
1.230000000000000000e+02 1.406149202205057236e+00 4.316323924712511264e-04 -1.521957028915515639e-02 1.855374837469147162e-10 1.310315469146745359e-07
1.240000000000000000e+02 1.397415517363372217e+00 4.279480769096198297e-04 -1.518826143375541851e-02 1.825014924082662342e-10 1.277664559485499686e-07
1.250000000000000000e+02 1.388803401322266540e+00 4.241569801334739171e-04 -1.515120457667071957e-02 1.795410503951448570e-10 1.246065129515159985e-07
1.260000000000000000e+02 1.380306510615025406e+00 4.202623564840892324e-04 -1.510847249427510301e-02 1.766493170281887565e-10 1.215472336422801440e-07
1.270000000000000000e+02 1.371918502175732302e+00 4.162673603039726425e-04 -1.506013796292532576e-02 1.738272978486650967e-10 1.185838599270147642e-07
1.280000000000000000e+02 1.363633032537887591e+00 4.121754459350498220e-04 -1.500627375899564291e-02 1.710641973300562971e-10 1.157113598995702600e-07
1.290000000000000000e+02 1.355444214700533889e+00 4.079897794349888682e-04 -1.494695504998333306e-02 1.683686429227887203e-10 1.129250849986576159e-07
1.300000000000000000e+02 1.347347986227153793e+00 4.037142737230956261e-04 -1.488226656794141255e-02 1.657314684794303159e-10 1.102227820767170549e-07
1.310000000000000000e+02 1.339340740845721855e+00 3.993528534340633359e-04 -1.481229543605557669e-02 1.631515629087113177e-10 1.076026929735388484e-07
1.320000000000000000e+02 1.331418872285289545e+00 3.949094432027422841e-04 -1.473712877750773913e-02 1.606277813122071186e-10 1.050629075086201363e-07
1.330000000000000000e+02 1.323578774174367201e+00 3.903878676637800860e-04 -1.465685371548707677e-02 1.581624665243505544e-10 1.026013634811201271e-07
1.340000000000000000e+02 1.315816840442025848e+00 3.857922514518106354e-04 -1.457155737317691532e-02 1.557507641992588723e-10 1.002158466700335274e-07
1.350000000000000000e+02 1.308129464716360379e+00 3.811263192018794700e-04 -1.448132687376309409e-02 1.533948301691138541e-10 9.790399083421730355e-08
1.360000000000000000e+02 1.300513040626595895e+00 3.763940955485808762e-04 -1.438624934043407182e-02 1.510898265960866233e-10 9.566327771246659641e-08
1.370000000000000000e+02 1.292963962101059128e+00 3.715996051267491827e-04 -1.428641189637363217e-02 1.488377114635617121e-10 9.349103702358706351e-08
1.380000000000000000e+02 1.285478622768488677e+00 3.667465725711187611e-04 -1.418190166476879753e-02 1.466303681610565059e-10 9.138444646648904525e-08
1.390000000000000000e+02 1.278053416257795893e+00 3.618390225164923898e-04 -1.407280576880510364e-02 1.444761443146014718e-10 8.934053172019173388e-08
1.400000000000000000e+02 1.270684736497369460e+00 3.568809795976587529e-04 -1.395921133166461332e-02 1.423636705339140134e-10 8.735616644391219137e-08
1.410000000000000000e+02 1.263368977116073433e+00 3.518761684493164430e-04 -1.384120547653808729e-02 1.402977508403675287e-10 8.542807227713898833e-08
1.420000000000000000e+02 1.256102531742322004e+00 3.468286137060054282e-04 -1.371887532660858756e-02 1.382734793628809581e-10 8.355281883964223607e-08
1.430000000000000000e+02 1.248881794305270354e+00 3.417423400029498621e-04 -1.359230800506131334e-02 1.362921566711734758e-10 8.172682373160261356e-08
1.440000000000000000e+02 1.241703450335873482e+00 3.366210972329373606e-04 -1.346159170202711891e-02 1.343490298351727623e-10 7.994689282741258026e-08
1.450000000000000000e+02 1.234565353077018868e+00 3.314691363226202731e-04 -1.332681887540538603e-02 1.324432674000977651e-10 7.821187107027755045e-08
1.460000000000000000e+02 1.227465647574157215e+00 3.262903334563707733e-04 -1.318808305003339731e-02 1.305771571349751803e-10 7.652107393798570488e-08
1.470000000000000000e+02 1.220402479172358001e+00 3.210889648196907473e-04 -1.304547775075951335e-02 1.287470381012130741e-10 7.487375462731903982e-08
1.480000000000000000e+02 1.213373992917004207e+00 3.158690065966531088e-04 -1.289909650241908949e-02 1.269550915269197469e-10 7.326910405405615962e-08
1.490000000000000000e+02 1.206378333953811000e+00 3.106345349725588814e-04 -1.274903282986031283e-02 1.251977061251953353e-10 7.170625085304379806e-08
1.500000000000000000e+02 1.199413647527808324e+00 3.053897261320575175e-04 -1.259538025792062560e-02 1.234741783953221348e-10 7.018426137814017301e-08
1.510000000000000000e+02 1.192478078584441548e+00 3.001384562598540949e-04 -1.243823231144565791e-02 1.217865209086152590e-10 6.870213970231915824e-08
1.520000000000000000e+02 1.185569772369176045e+00 2.948850015409602236e-04 -1.227768251527257617e-02 1.201311765130389581e-10 6.725882761764638124e-08
1.530000000000000000e+02 1.178686874127336193e+00 2.896333381599363287e-04 -1.211382439424838614e-02 1.185100412265989208e-10 6.585320463529016844e-08
1.540000000000000000e+02 1.171827528804146645e+00 2.843875423017539991e-04 -1.194675147321163505e-02 1.169195826077914791e-10 6.448408798558715059e-08
1.550000000000000000e+02 1.164989881745161382e+00 2.791517901510507608e-04 -1.177655727700640392e-02 1.153589778219125451e-10 6.315023261800636971e-08
1.560000000000000000e+02 1.158172077995704097e+00 2.739300578929646478e-04 -1.160333533047426882e-02 1.138299400069674073e-10 6.185033120122425475e-08
1.570000000000000000e+02 1.151372262700916638e+00 2.687264217118358095e-04 -1.142717915845437721e-02 1.123314885682820837e-10 6.058301412308784186e-08
1.580000000000000000e+02 1.144588581106547043e+00 2.635450577927934577e-04 -1.124818228579285359e-02 1.108601131547573367e-10 5.934684949066588086e-08
1.590000000000000000e+02 1.137819178157843725e+00 2.583899423204714723e-04 -1.106643823732760511e-02 1.094173378077250558e-10 5.814034313026597448e-08
1.600000000000000000e+02 1.131062199199980078e+00 2.532651514796319201e-04 -1.088204053790508066e-02 1.079996502728642596e-10 5.696193858742944318e-08
1.610000000000000000e+02 1.124315988169583225e+00 2.481747738395663591e-04 -1.069508244670000323e-02 1.066085572063758967e-10 5.581025356396036564e-08
1.620000000000000000e+02 1.117579684668287054e+00 2.431223475054322203e-04 -1.050565616024179416e-02 1.052411162338670567e-10 5.468480094111559539e-08
1.630000000000000000e+02 1.110852627188614106e+00 2.381115229669265431e-04 -1.031385360939424123e-02 1.038993107491516705e-10 5.358529996487568383e-08
1.640000000000000000e+02 1.104134154323202166e+00 2.331458507139997380e-04 -1.011976672502127965e-02 1.025826820318921489e-10 5.251144273703240619e-08
1.650000000000000000e+02 1.097423604464899283e+00 2.282286812363139392e-04 -9.923487437986971277e-03 1.012884734892216759e-10 5.146289421513627860e-08
1.660000000000000000e+02 1.090720316106011945e+00 2.233638650234130566e-04 -9.725107679155513274e-03 1.000185666219601335e-10 5.043929221252836809e-08
1.670000000000000000e+02 1.084023627839602932e+00 2.185547525650472346e-04 -9.524719379389550225e-03 9.877248688045636800e-11 4.944024739838102965e-08
1.680000000000000000e+02 1.077332877958064650e+00 2.138048943508174724e-04 -9.322414469555192693e-03 9.754754023599828986e-11 4.846534329765603099e-08
1.690000000000000000e+02 1.070647405254070206e+00 2.091180408706562780e-04 -9.118284880513678400e-03 9.634769043356849501e-11 4.751413629113477444e-08
1.700000000000000000e+02 1.063966547920333072e+00 2.044974426139913742e-04 -8.912422543132894268e-03 9.516587874150972781e-11 4.658615561542738928e-08
1.710000000000000000e+02 1.057289644649540339e+00 1.999469500707125584e-04 -8.704919388274293124e-03 9.400815942139472687e-11 4.568090336298161903e-08
1.720000000000000000e+02 1.050616033834451679e+00 1.954699137303464668e-04 -8.495867346802672346e-03 9.287182917395802226e-11 4.479785448206138748e-08
1.730000000000000000e+02 1.043945053967520575e+00 1.910699840826835156e-04 -8.285358349582860535e-03 9.175427395944180142e-11 4.393645677680532343e-08
1.740000000000000000e+02 1.037276043641313539e+00 1.867507116174423943e-04 -8.073484327476659200e-03 9.065709087301201548e-11 4.309613090717515781e-08
1.750000000000000000e+02 1.030608341348897339e+00 1.825156468242601518e-04 -7.860337211349068681e-03 8.957972887308926628e-11 4.227627038899371444e-08
1.760000000000000000e+02 1.023941285382552469e+00 1.783682401928331630e-04 -7.646008932066593322e-03 8.852162432192525483e-11 4.147624159395263264e-08
1.770000000000000000e+02 1.017274214435092139e+00 1.743121422129003718e-04 -7.430591420489756141e-03 8.748220027351702261e-11 4.069538374959063545e-08
1.780000000000000000e+02 1.010606466999189434e+00 1.703509033740808565e-04 -7.214176607485142147e-03 8.646086577396017995e-11 3.993300893934962578e-08
1.790000000000000000e+02 1.003937381467471912e+00 1.664880741661571930e-04 -6.996856423914919743e-03 8.545701517390425201e-11 3.918840210251410369e-08
1.800000000000000000e+02 9.972664217248455865e-01 1.627269943654865167e-04 -6.778720860227366134e-03 8.447008849251229924e-11 3.846090608893272138e-08
1.810000000000000000e+02 9.905935533244232261e-01 1.590701608961369966e-04 -6.559852145208357188e-03 8.349975929852024742e-11 3.775018059278791667e-08
1.820000000000000000e+02 9.839188671116123608e-01 1.555198599685521930e-04 -6.340330567222577859e-03 8.254576053144120672e-11 3.705595358566305699e-08
1.830000000000000000e+02 9.772424538320351184e-01 1.520783777937216163e-04 -6.120236414639064655e-03 8.160782438679234338e-11 3.637793720432257761e-08
1.840000000000000000e+02 9.705644043309294977e-01 1.487480005821135737e-04 -5.899649975825313648e-03 8.068568190584537505e-11 3.571582775074480419e-08
1.850000000000000000e+02 9.638848095538093963e-01 1.455310145443038713e-04 -5.678651539148579785e-03 7.977906257460337398e-11 3.506930569207975331e-08
1.860000000000000000e+02 9.572037603461464039e-01 1.424297058912966018e-04 -5.457321392977072978e-03 7.888950037889373146e-11 3.443803566068183590e-08
1.870000000000000000e+02 9.505213474533327211e-01 1.394463608334963758e-04 -5.235739825678427210e-03 7.801487564330328712e-11 3.382166645410494046e-08
1.880000000000000000e+02 9.438376618207813262e-01 1.365833655817029479e-04 -5.013987125618265921e-03 7.715491178279769176e-11 3.321983103510670134e-08
1.890000000000000000e+02 9.371527941938877504e-01 1.338429063465875813e-04 -4.792143581166660379e-03 7.630932911138943352e-11 3.263214653163468147e-08
1.900000000000000000e+02 9.304668355181252570e-01 1.312272693388195129e-04 -4.570289480690031131e-03 7.547957586431908427e-11 3.205821423686681163e-08
1.910000000000000000e+02 9.237798766388760630e-01 1.287387407690955186e-04 -4.348505112555013825e-03 7.466359762882376727e-11 3.149761960917017031e-08
1.920000000000000000e+02 9.170920083016542712e-01 1.263796068480792516e-04 -4.126870765130819310e-03 7.386110412605452678e-11 3.094993227213211224e-08
