# ell  TT    EE    TE     PP     TP
3.100000000000000000e+01 6.719871878770590001e+00 1.520741258759927426e-04 1.201945706561032175e-02 3.374276094822285137e-10 2.448196332570988352e-07
3.200000000000000000e+01 6.410353619732889641e+00 1.592445525446277638e-04 1.138060749029458189e-02 3.166812004562837409e-10 2.169184880298423809e-07
3.300000000000000000e+01 6.126440539883809322e+00 1.665190777902952651e-04 1.075715970076840215e-02 2.978760163635558932e-10 1.928317386353017014e-07
3.400000000000000000e+01 5.865021311217775590e+00 1.738685422597731453e-04 1.015246506005332804e-02 2.807749077992422504e-10 1.721171227654750278e-07
3.500000000000000000e+01 5.623878177445784665e+00 1.812694143544196876e-04 9.562648591437367812e-03 2.651752928994717054e-10 1.542560009791628889e-07
3.600000000000000000e+01 5.401016775054638508e+00 1.886991694141599370e-04 8.982028733287310621e-03 2.509029624399214020e-10 1.387106395513091197e-07
3.700000000000000000e+01 5.194533521223164918e+00 1.961387436670067980e-04 8.405761861371903801e-03 2.378074504661212823e-10 1.250021685275841564e-07
3.800000000000000000e+01 5.002887957217915904e+00 2.035832168937561212e-04 7.832356101123294154e-03 2.257384385314164755e-10 1.128871730368284789e-07
3.900000000000000000e+01 4.824630404693728281e+00 2.110308297632190353e-04 7.261157515385745220e-03 2.145858420180673528e-10 1.021811019782209099e-07
4.000000000000000000e+01 4.658311185501491813e+00 2.184799229443391388e-04 6.691512167004070449e-03 2.042412367522281745e-10 9.269940425114063485e-08
4.100000000000000000e+01 4.502604789080776548e+00 2.259266537368417513e-04 6.123385896186319885e-03 1.946104153508771439e-10 8.426953179439010659e-08
4.200000000000000000e+01 4.356682374684266001e+00 2.333584459640017546e-04 5.559223652599910165e-03 1.856281044844975472e-10 7.676694870443226233e-08
4.300000000000000000e+01 4.219839268947323419e+00 2.407605400800363763e-04 5.002090163274148377e-03 1.772416633920239600e-10 7.007912211720191825e-08
4.400000000000000000e+01 4.091370798600397762e+00 2.481181765390699551e-04 4.455050155237188884e-03 1.694088780823184796e-10 6.409351916861979536e-08
4.500000000000000000e+01 3.970596758993558240e+00 2.554194740429652027e-04 3.920366543477099910e-03 1.620769085872469460e-10 5.870757299633581311e-08
4.600000000000000000e+01 3.856934819426120598e+00 2.626641642836345116e-04 3.397094994788962385e-03 1.552127945061688485e-10 5.385858074501699841e-08
4.700000000000000000e+01 3.749827117611864935e+00 2.698545572006110448e-04 2.883489363925652565e-03 1.487819766244900385e-10 4.949380556109301454e-08
4.800000000000000000e+01 3.648715791465218405e+00 2.769933627333565442e-04 2.377803505636783693e-03 1.427446234662155136e-10 4.556051059097512829e-08
4.900000000000000000e+01 3.553042978798468976e+00 2.840828908215381260e-04 1.878291274674212226e-03 1.370732926676403089e-10 4.200595898107194623e-08
5.000000000000000000e+01 3.462300643163704006e+00 2.911235008599943864e-04 1.383624543580783215e-03 1.317390659894849246e-10 3.878148099061861987e-08
5.100000000000000000e+01 3.376180052356832384e+00 2.981058500645327684e-04 8.941472560665718935e-04 1.267196381099612167e-10 3.585467533009381984e-08
5.200000000000000000e+01 3.294422299613835481e+00 3.050183451061835383e-04 4.106213736334335569e-04 1.219873511328346721e-10 3.319720782278032194e-08
5.300000000000000000e+01 3.216768478369553819e+00 3.118493926559597236e-04 -6.619114221687447043e-05 1.175277962996164511e-10 3.078074429197182738e-08
5.400000000000000000e+01 3.142959682156831747e+00 3.185873993853425104e-04 -5.355283299824748974e-04 1.133140215928816221e-10 2.857695056096012493e-08
5.500000000000000000e+01 3.072746216085115556e+00 3.252228149679897511e-04 -9.968229877877266866e-04 1.093315999722888468e-10 2.655987059352969006e-08
5.600000000000000000e+01 3.005915231851622682e+00 3.317535610906965893e-04 -1.450286952260719129e-03 1.055640949376989022e-10 2.471306091544163122e-08
5.700000000000000000e+01 2.942263093031736609e+00 3.381799024424722339e-04 -1.896326819655954265e-03 1.019934747640800090e-10 2.302245619296268066e-08
5.800000000000000000e+01 2.881586163097569209e+00 3.445017037128826577e-04 -2.335349186227047256e-03 9.860923858206570568e-11 2.147399109235434947e-08
5.900000000000000000e+01 2.823680805323020682e+00 3.507192295913027710e-04 -2.767760648228792010e-03 9.539313851676495287e-11 2.005360027987522716e-08
6.000000000000000000e+01 2.768343383478954145e+00 3.568324447670761027e-04 -3.193967801915639174e-03 9.233690022394576902e-11 1.874721842179232390e-08
6.100000000000000000e+01 2.715385618813113577e+00 3.628404022356367955e-04 -3.614246531215587355e-03 8.943013878481890706e-11 1.754198708085311474e-08
6.200000000000000000e+01 2.664680664759611961e+00 3.687374082171464501e-04 -4.028349870754420470e-03 8.665819057426855369e-11 1.642987540580580093e-08
6.300000000000000000e+01 2.616117032526957598e+00 3.745169572373519148e-04 -4.435900142832151054e-03 8.401770281356541605e-11 1.540405944186925472e-08
6.400000000000000000e+01 2.569583233520717602e+00 3.801725438226587444e-04 -4.836519669746857861e-03 8.150053672284646286e-11 1.445771523427602171e-08
6.500000000000000000e+01 2.524967778950126363e+00 3.856974624987356565e-04 -5.229830773800161516e-03 7.909917019360830696e-11 1.358401882825936379e-08
6.600000000000000000e+01 2.482159180221922501e+00 3.910851077920023751e-04 -5.615455777290116919e-03 7.680438102732895986e-11 1.277614626905025987e-08
6.700000000000000000e+01 2.441045948644461117e+00 3.963288742282996603e-04 -5.993017002518664753e-03 7.461211458497796130e-11 1.202727360187118541e-08
6.800000000000000000e+01 2.401524369990502006e+00 4.014232200927823598e-04 -6.362233548908394556e-03 7.251638242224273582e-11 1.133116509911663930e-08
6.900000000000000000e+01 2.363521828493172272e+00 4.063662587068281144e-04 -6.723211624393822874e-03 7.051163258420984872e-11 1.068393794181975366e-08
7.000000000000000000e+01 2.326973482849603592e+00 4.111570671507288732e-04 -7.076154214029886994e-03 6.859069467126941574e-11 1.008229753816657777e-08
7.100000000000000000e+01 2.291814491659503350e+00 4.157951225050860442e-04 -7.421264302874484506e-03 6.675089293034779355e-11 9.522949296351972059e-09
7.200000000000000000e+01 2.257980013619836690e+00 4.202793018501183248e-04 -7.758744875985559841e-03 6.498775002902362869e-11 9.002598624563951212e-09
7.300000000000000000e+01 2.225405207630735127e+00 4.246088822663745253e-04 -8.088798918420356601e-03 6.329524037693729599e-11 8.517950930995855296e-09
7.400000000000000000e+01 2.194025232088693933e+00 4.287831408341578844e-04 -8.411629415235646542e-03 6.167141805944694690e-11 8.065711623838130900e-09
7.500000000000000000e+01 2.163775245993112328e+00 4.328011546339398407e-04 -8.727439351486263736e-03 6.011263798311729285e-11 7.642586111283367012e-09
7.600000000000000000e+01 2.134593969982004680e+00 4.366619618502590801e-04 -9.036370294199274483e-03 5.861549298307160942e-11 7.245594871216783901e-09
7.700000000000000000e+01 2.106434373559339601e+00 4.403633450850368111e-04 -9.338318138243668215e-03 5.717513356344664175e-11 6.873018660334382529e-09
7.800000000000000000e+01 2.079252988168143634e+00 4.439032480442930539e-04 -9.633117360457337658e-03 5.579032753815875972e-11 6.523453305022909167e-09
7.900000000000000000e+01 2.053006345452859982e+00 4.472793144339089482e-04 -9.920602437670754392e-03 5.445827547868424859e-11 6.195494631677338879e-09
8.000000000000000000e+01 2.027650976955789996e+00 4.504892879601295804e-04 -1.020060784672086919e-02 5.317326477773131553e-11 5.887738466683683398e-09
8.100000000000000000e+01 2.003143414121085097e+00 4.535310123287983200e-04 -1.047296806444902167e-02 5.193757232287624985e-11 5.598780636432634646e-09
8.200000000000000000e+01 1.979440188592677785e+00 4.564021312460048532e-04 -1.073751756769219558e-02 5.074435646854033905e-11 5.327216967313658665e-09
8.300000000000000000e+01 1.956497831914513874e+00 4.591003884178373280e-04 -1.099409083327555076e-02 4.959451342435555889e-11 5.071643285722203666e-09
8.400000000000000000e+01 1.934275789956275915e+00 4.616240287782880179e-04 -1.124256456219341685e-02 4.848598258527319913e-11 4.830761552821872533e-09
8.500000000000000000e+01 1.912745166495965821e+00 4.639727021732253757e-04 -1.148298435201277300e-02 4.741545723491306171e-11 4.603698268897787295e-09
8.600000000000000000e+01 1.891879979637827613e+00 4.661465596767252854e-04 -1.171543802445470031e-02 4.638120524141568289e-11 4.389686069012403047e-09
8.700000000000000000e+01 1.871654247386762560e+00 4.681457523626350267e-04 -1.194001340123384061e-02 4.538289836936233709e-11 4.187957588229943399e-09
8.800000000000000000e+01 1.852041987947182555e+00 4.699705313049794514e-04 -1.215679830407576274e-02 4.441762851589000828e-11 3.997745461611739311e-09
8.900000000000000000e+01 1.833017219423763500e+00 4.716210475776131034e-04 -1.236588055469122968e-02 4.348394049398932246e-11 3.818282324218628741e-09
9.000000000000000000e+01 1.814553959820958351e+00 4.730972522545453911e-04 -1.256734797481085138e-02 4.258045846538280765e-11 3.648800811113018812e-09
9.100000000000000000e+01 1.796626227342573712e+00 4.743994964096667050e-04 -1.276128838614274189e-02 4.170707524342464490e-11 3.488533557358662880e-09
9.200000000000000000e+01 1.779208040093585907e+00 4.755278311169450168e-04 -1.294778961040652515e-02 4.086131277752649482e-11 3.336713198018438732e-09
9.300000000000000000e+01 1.762274969519389778e+00 4.764826330072323749e-04 -1.312692829924974255e-02 4.004200655905687300e-11 3.192645314981246624e-09
9.400000000000000000e+01 1.745808801027336266e+00 4.772645809391999334e-04 -1.329873642398892060e-02 3.924805381644313034e-11 3.055927277443560364e-09
9.500000000000000000e+01 1.729792873366211570e+00 4.778746793283900757e-04 -1.346323478586861945e-02 3.847840901758245260e-11 2.926229401427980039e-09
9.600000000000000000e+01 1.714210525184054035e+00 4.783137325903930384e-04 -1.362044418612158234e-02 3.773315400386410972e-11 2.803222002961119216e-09
9.700000000000000000e+01 1.699045095329508870e+00 4.785826451407525803e-04 -1.377038542599704450e-02 3.700917728055588225e-11 2.686575398064896801e-09
9.800000000000000000e+01 1.684279922550131703e+00 4.786824213950268054e-04 -1.391307930672794173e-02 3.630771141204518334e-11 2.575959902762994419e-09
9.900000000000000000e+01 1.669898345595608680e+00 4.786138657687484337e-04 -1.404854662956800913e-02 3.562683419228595147e-11 2.471045833081364307e-09
1.000000000000000000e+02 1.655883703113668393e+00 4.783779826779431857e-04 -1.417680819575058496e-02 3.496474885224456850e-11 2.371503505043586763e-09
1.010000000000000000e+02 1.642219334052355650e+00 4.779755765370963336e-04 -1.429788480651560632e-02 3.432268754745537235e-11 2.277003234671747366e-09
1.020000000000000000e+02 1.628888576860713755e+00 4.774076517629075923e-04 -1.441179726310689614e-02 3.369795784653950879e-11 2.187215337990488515e-09
1.030000000000000000e+02 1.615874770586770870e+00 4.766750127706019307e-04 -1.451856636676969979e-02 3.309085251999025731e-11 2.101810131024192870e-09
1.040000000000000000e+02 1.603162329371202954e+00 4.757788912239239759e-04 -1.461821954047732436e-02 3.250070727235591030e-11 2.020483274908330444e-09
1.050000000000000000e+02 1.590739970024948935e+00 4.747212277816236924e-04 -1.471081069417290964e-02 3.192778779433207035e-11 1.943031811225562022e-09
1.060000000000000000e+02 1.578597484851498089e+00 4.735043903499617439e-04 -1.479640035953009268e-02 3.136879533049573540e-11 1.869278126671507648e-09
1.070000000000000000e+02 1.566724666153073819e+00 4.721305468359403745e-04 -1.487504906822983280e-02 3.082584967156791230e-11 1.799044607941911444e-09
1.080000000000000000e+02 1.555111306133394322e+00 4.706020651463894543e-04 -1.494681735194690331e-02 3.029750291033824320e-11 1.732153641730817469e-09
1.090000000000000000e+02 1.543747197195080245e+00 4.689211131879288835e-04 -1.501176574236509458e-02 2.978239635445928697e-11 1.668427614733239445e-09
1.100000000000000000e+02 1.532622131641540930e+00 4.670900588677001316e-04 -1.506995477115257061e-02 2.928089286152164818e-11 1.607688913644734342e-09
1.110000000000000000e+02 1.521725901776032286e+00 4.651111700917673710e-04 -1.512144496998863580e-02 2.879251218677666258e-11 1.549759925159644420e-09
1.120000000000000000e+02 1.511048299901552427e+00 4.629866147673747856e-04 -1.516629687055819423e-02 2.831600501971511296e-11 1.494463035973582898e-09
1.130000000000000000e+02 1.500579118220746411e+00 4.607186608013460853e-04 -1.520457100452866916e-02 2.785175002169158204e-11 1.441620632780343200e-09
1.140000000000000000e+02 1.490308149137249183e+00 4.583097761004278534e-04 -1.523632790358625186e-02 2.739932583872064329e-11 1.391055102276968535e-09
1.150000000000000000e+02 1.480225184954086615e+00 4.557620285712486296e-04 -1.526162809940199809e-02 2.695757949981913668e-11 1.342588831156741748e-09
1.160000000000000000e+02 1.470320683753056468e+00 4.530778443173743967e-04 -1.528053405654663903e-02 2.652690004939006741e-11 1.296063240957796907e-09
1.170000000000000000e+02 1.460587766630143891e+00 4.502603822322182774e-04 -1.529311597117400529e-02 2.610691671609023135e-11 1.251395892582108113e-09
1.180000000000000000e+02 1.451020220760866009e+00 4.473128594052986642e-04 -1.529944597231511216e-02 2.569656208121390284e-11 1.208523381777949910e-09
1.190000000000000000e+02 1.441611832920499436e+00 4.442384929263396768e-04 -1.529959618901340947e-02 2.529553116808617769e-11 1.167382304289437570e-09
1.200000000000000000e+02 1.432356390183854078e+00 4.410403998854322953e-04 -1.529363875030517045e-02 2.490490860550138029e-11 1.127909255862808911e-09
1.210000000000000000e+02 1.423247679526020271e+00 4.377218973722287365e-04 -1.528164578523656843e-02 2.452231323361005170e-11 1.090040832243858383e-09
1.220000000000000000e+02 1.414279487922417200e+00 4.342862024767714965e-04 -1.526368942283862565e-02 2.414884243050546385e-11 1.053713629178351895e-09
1.230000000000000000e+02 1.405445602348228684e+00 4.307364322890185775e-04 -1.523984179215972373e-02 2.378420514505316925e-11 1.018864242411960648e-09
1.240000000000000000e+02 1.396739809678190669e+00 4.270759038981118629e-04 -1.521017502223170371e-02 2.342747671623732679e-11 9.854292676906379087e-10
1.250000000000000000e+02 1.388155897087881785e+00 4.233078343946794259e-04 -1.517476124209850633e-02 2.307905429084720730e-11 9.533453007600912729e-10
1.260000000000000000e+02 1.379687651351978461e+00 4.194354408685464883e-04 -1.513367258079832689e-02 2.273805421196454236e-11 9.225489373660562526e-10
1.270000000000000000e+02 1.371328859645824849e+00 4.154618404089547201e-04 -1.508698116737042065e-02 2.240487222276276291e-11 8.929767732543287446e-10
1.280000000000000000e+02 1.363073308744886747e+00 4.113904501061770784e-04 -1.503475913085564053e-02 2.207805725745958682e-11 8.645654041708001847e-10
1.290000000000000000e+02 1.354915212895487553e+00 4.072243996359617229e-04 -1.497708092184455407e-02 2.175922347681433933e-11 8.372553470944441687e-10
1.300000000000000000e+02 1.346850494932284148e+00 4.029675690173966838e-04 -1.491403027715623719e-02 2.144694606274349661e-11 8.110028039384905725e-10
1.310000000000000000e+02 1.338875504861232413e+00 3.986238508548748598e-04 -1.484569325515146601e-02 2.114103763179703801e-11 7.857678978492700431e-10
1.320000000000000000e+02 1.330986592687997794e+00 3.941971377537691599e-04 -1.477215591420160366e-02 2.084131758583416742e-11 7.615107519732776300e-10
1.330000000000000000e+02 1.323180108319147896e+00 3.896912223187671892e-04 -1.469350431267054183e-02 2.054817292007250826e-11 7.381914894567690171e-10
1.340000000000000000e+02 1.315452401960404361e+00 3.851101971546759713e-04 -1.460982450892661481e-02 2.026085800389015673e-11 7.157702334463400662e-10
1.350000000000000000e+02 1.307799823517585391e+00 3.804577548663936833e-04 -1.452120256133820203e-02 1.997975608969412752e-11 6.942071070883356936e-10
1.360000000000000000e+02 1.300218722896970602e+00 3.757378880588830065e-04 -1.442772452826973119e-02 1.970415086882086702e-11 6.734622335292296485e-10
1.370000000000000000e+02 1.292705450304640680e+00 3.709545893369009485e-04 -1.432947646809281175e-02 1.943442147478733213e-11 6.534957359153365515e-10
1.380000000000000000e+02 1.285256355646610782e+00 3.661115513052371037e-04 -1.422654443916967007e-02 1.916935781087986879e-11 6.342677373932640519e-10
1.390000000000000000e+02 1.277867788828465523e+00 3.612127665689333542e-04 -1.411901449987158774e-02 1.891038467375111148e-11 6.157383611093586167e-10
1.400000000000000000e+02 1.270536100056922635e+00 3.562622277330105484e-04 -1.400697270856263166e-02 1.865580366573344965e-11 5.978677302099767425e-10
1.410000000000000000e+02 1.263257639237297836e+00 3.512636274017529340e-04 -1.389050512361044050e-02 1.840650567140998204e-11 5.806159678416501847e-10
1.420000000000000000e+02 1.256028756276011960e+00 3.462209581805799122e-04 -1.376969780338229213e-02 1.816185173937378542e-11 5.639431971507309938e-10
1.430000000000000000e+02 1.248845801379259823e+00 3.411382126741369807e-04 -1.364463680624604207e-02 1.792220658288931857e-11 5.478095412837300390e-10
1.440000000000000000e+02 1.241705421284013067e+00 3.360191117925448489e-04 -1.351540930136929490e-02 1.768695427496013652e-11 5.321797814105276836e-10
1.450000000000000000e+02 1.234605450154715900e+00 3.308678896669642192e-04 -1.338210690112571349e-02 1.745598220182235095e-11 5.170373307949894336e-10
1.460000000000000000e+02 1.227544018886741251e+00 3.256884087335475803e-04 -1.324482232868904978e-02 1.722964736996563571e-11 5.023702607246177784e-10
1.470000000000000000e+02 1.220519258675317742e+00 3.204849314286049833e-04 -1.310364830722984299e-02 1.700736583903313047e-11 4.881666424867331247e-10
1.480000000000000000e+02 1.213529300416347878e+00 3.152614201886310167e-04 -1.295867755992512541e-02 1.678948944321970257e-11 4.744145473688656725e-10
1.490000000000000000e+02 1.206572275104859759e+00 3.100219374494961279e-04 -1.281000280994648403e-02 1.657545421962972499e-11 4.611020466584264047e-10
1.500000000000000000e+02 1.199646313836675304e+00 3.047706456479673792e-04 -1.265771678046964839e-02 1.636516524969091871e-11 4.482172116427049670e-10
1.510000000000000000e+02 1.192749547407102151e+00 2.995114072200605955e-04 -1.250191219466709538e-02 1.615896629236283209e-11 4.357481136092431917e-10
1.520000000000000000e+02 1.185880106911527898e+00 2.942484846021288167e-04 -1.234268177571121693e-02 1.595632120431204558e-11 4.236828238453676893e-10
1.530000000000000000e+02 1.179036123445579065e+00 2.889858402304811783e-04 -1.218011824677928470e-02 1.575756843335077943e-11 4.120094136386313556e-10
1.540000000000000000e+02 1.172215727804871044e+00 2.837275365414207787e-04 -1.201431433104036516e-02 1.556218929877094487e-11 4.007159542762884744e-10
1.550000000000000000e+02 1.165417051184588271e+00 2.784777359712808909e-04 -1.184536275167224172e-02 1.537010335029046078e-11 3.897905170458718309e-10
1.560000000000000000e+02 1.158638224480427859e+00 2.732404009562671094e-04 -1.167335623184464523e-02 1.518164087880047569e-11 3.792211732346776881e-10
1.570000000000000000e+02 1.151877378687589770e+00 2.680195939326876823e-04 -1.149838749473571127e-02 1.499671072836387237e-11 3.689959941302558401e-10
1.580000000000000000e+02 1.145132644901891261e+00 2.628194773367958145e-04 -1.132054926351564253e-02 1.481482653931863071e-11 3.591030510199766861e-10
1.590000000000000000e+02 1.138402153918589566e+00 2.576440136051930509e-04 -1.113993426135910861e-02 1.463631076542060339e-11 3.495304151912364748e-10
1.600000000000000000e+02 1.131684036933290338e+00 2.524972651737541216e-04 -1.095663521143859682e-02 1.446069201952663697e-11 3.402661579314481017e-10
1.610000000000000000e+02 1.124976625148697007e+00 2.473833106529390821e-04 -1.077074463025086241e-02 1.428828745797370934e-11 3.312988734357257092e-10
1.620000000000000000e+02 1.118279051096145782e+00 2.423056933492684394e-04 -1.058235420757221157e-02 1.411863996699346813e-11 3.226192475294300797e-10
1.630000000000000000e+02 1.111590647614662641e+00 2.372680727429537834e-04 -1.039155542649635583e-02 1.395206145875985264e-11 3.142184889457607609e-10
1.640000000000000000e+02 1.104910747642639635e+00 2.322740083145723980e-04 -1.019843977012442442e-02 1.378847794997898955e-11 3.060878064177768352e-10
1.650000000000000000e+02 1.098238683919204428e+00 2.273268595444290392e-04 -1.000309872155067011e-02 1.362745258083339514e-11 2.982184086786431088e-10
1.660000000000000000e+02 1.091573789282972440e+00 2.224304859128054316e-04 -9.805623763872756138e-03 1.346928957047933760e-11 2.906015044614257983e-10
1.670000000000000000e+02 1.084915396672713195e+00 2.175882469001912416e-04 -9.606106380188016158e-03 1.331392112661744801e-11 2.832283024992693925e-10
1.680000000000000000e+02 1.078262838726984807e+00 2.128037019870065169e-04 -9.404638053593237373e-03 1.316092924369172003e-11 2.760900115252598051e-10
1.690000000000000000e+02 1.071615448584931851e+00 2.080806106536677686e-04 -9.201310267186119454e-03 1.301095862373364842e-11 2.691778402725344422e-10
1.700000000000000000e+02 1.064972558784939460e+00 2.034222323804889341e-04 -8.996214504063383688e-03 1.286290283930737234e-11 2.624829974741496975e-10
1.710000000000000000e+02 1.058333502365918610e+00 1.988324266480659397e-04 -8.789442247322231880e-03 1.271774567503532717e-11 2.559966918632491809e-10
1.720000000000000000e+02 1.051697612066625709e+00 1.943145529365360863e-04 -8.581084980060087880e-03 1.257508038298910381e-11 2.497101321729891167e-10
1.730000000000000000e+02 1.045064220725796078e+00 1.898722707262836770e-04 -8.371234185371291200e-03 1.243451776006716582e-11 2.436145271363558468e-10
1.740000000000000000e+02 1.038432661282122638e+00 1.855091394979852004e-04 -8.159981346356263293e-03 1.229634222702811899e-11 2.377010854865576562e-10
1.750000000000000000e+02 1.031802266574381788e+00 1.812287187317412440e-04 -7.947417946110353279e-03 1.216049978115010886e-11 2.319610159566678702e-10
1.760000000000000000e+02 1.025172369241555748e+00 1.770344679082151978e-04 -7.733635467731417822e-03 1.202693794026373449e-11 2.263855272798410586e-10
1.770000000000000000e+02 1.018542302322053228e+00 1.729300465076216600e-04 -7.518725394315038495e-03 1.189560569159608447e-11 2.209658281891345460e-10
1.780000000000000000e+02 1.011911398654889327e+00 1.689190140102466982e-04 -7.302779208958852519e-03 1.176645344261249497e-11 2.156931274176644641e-10
1.790000000000000000e+02 1.005278990978615061e+00 1.650049298967895149e-04 -7.085888394762248320e-03 1.163943297376740023e-11 2.105586336985919746e-10
1.800000000000000000e+02 9.986445361008486898e-01 1.611911473633852838e-04 -6.868142553082257767e-03 1.151449739498327153e-11 2.055546226664597261e-10
1.810000000000000000e+02 9.920079868047061433e-01 1.574801944693407399e-04 -6.649623758337356791e-03 1.139160110768088643e-11 2.006776375618945859e-10
1.820000000000000000e+02 9.853694197415922007e-01 1.538743929904147847e-04 -6.430412203208242701e-03 1.127069975705803034e-11 1.959252885270632880e-10
1.830000000000000000e+02 9.787289114635133735e-01 1.503760647019014953e-04 -6.210588080375075912e-03 1.115175018977086536e-11 1.912951857040366648e-10
1.840000000000000000e+02 9.720865386218838777e-01 1.469875313792078141e-04 -5.990231582515990680e-03 1.103471041504567194e-11 1.867849392349471998e-10
1.850000000000000000e+02 9.654423779685812335e-01 1.437111147975812515e-04 -5.769422902313823230e-03 1.091953956725204588e-11 1.823921592619382589e-10
1.860000000000000000e+02 9.587965061553244128e-01 1.405491367326593057e-04 -5.548242232447675795e-03 1.080648537490642730e-11 1.781144559270670262e-10
1.870000000000000000e+02 9.521489997337523326e-01 1.375039189598162845e-04 -5.326769765596936837e-03 1.069521549376144418e-11 1.739494393725056898e-10
1.880000000000000000e+02 9.454999354557636071e-01 1.345778832543521267e-04 -5.105085694445062744e-03 1.058569236839707242e-11 1.698947197403447019e-10
1.890000000000000000e+02 9.388493898727918729e-01 1.317732513917347812e-04 -4.883270211668824280e-03 1.047787942815026430e-11 1.659479071727417233e-10
1.900000000000000000e+02 9.321974397368021359e-01 1.290923451473641702e-04 -4.661403509948799061e-03 1.037201661425469820e-11 1.621066118117317074e-10
1.910000000000000000e+02 9.255441616993120846e-01 1.265374862966564789e-04 -4.439565781967758258e-03 1.026778793529239574e-11 1.583684437995148374e-10
1.920000000000000000e+02 9.188896323122401899e-01 1.241109966150096510e-04 -4.217837220404115420e-03 1.016515972798004631e-11 1.547310132781728024e-10
