# ell  TT    EE    TE     PP     TP
7.000000000000000000e+01 3.132574441589834890e-01 5.872340101361723738e-05 -9.525875834987568725e-04 6.859069467126941574e-11 3.699246941172840817e-09
7.100000000000000000e+01 3.085243654027187143e-01 5.935443663976884424e-05 -9.990460941007035366e-04 6.675089293034779355e-11 3.494019187801127498e-09
7.200000000000000000e+01 3.039695918024922783e-01 5.996475757098197691e-05 -1.044477523927410173e-03 6.498775002902362869e-11 3.303099843905320273e-09
7.300000000000000000e+01 2.995843946618887976e-01 6.055435302633979959e-05 -1.088909198704026858e-03 6.329524037693729599e-11 3.125280106767879500e-09
7.400000000000000000e+01 2.953600447840036836e-01 6.112321222489244896e-05 -1.132368444155638183e-03 6.167141805944694690e-11 2.959351173670200546e-09
7.500000000000000000e+01 2.912878135723230844e-01 6.167112438571268045e-05 -1.174882586007069832e-03 6.011263798311729285e-11 2.804104241894466665e-09
7.600000000000000000e+01 2.873594514632705210e-01 6.219804656784783407e-05 -1.216470681925542604e-03 5.861549298307160942e-11 2.658446109417275140e-09
7.700000000000000000e+01 2.835686273265660140e-01 6.270350719039356486e-05 -1.257118717341534691e-03 5.717513356344664175e-11 2.521745977007662330e-09
7.800000000000000000e+01 2.799094893649271554e-01 6.318740251242434128e-05 -1.296804409627472492e-03 5.579032753815875972e-11 2.393488646128383373e-09
7.900000000000000000e+01 2.763761859812616239e-01 6.364932879299600320e-05 -1.335505476154783206e-03 5.445827547868424859e-11 2.273158918245216756e-09
8.000000000000000000e+01 2.729628654781890984e-01 6.408898229121325432e-05 -1.373199634295767029e-03 5.317326477773131553e-11 2.160241594820650854e-09
8.100000000000000000e+01 2.696636760585782167e-01 6.450615926612686629e-05 -1.409864601423313317e-03 5.193757232287624985e-11 2.054221477318890026e-09
8.200000000000000000e+01 2.664727661252681568e-01 6.490045597682067850e-05 -1.445478094909727037e-03 5.074435646854033905e-11 1.954583367203690302e-09
8.300000000000000000e+01 2.633842839810999759e-01 6.527156868237834759e-05 -1.480017832125720030e-03 4.959451342435555889e-11 1.860812065941003255e-09
8.400000000000000000e+01 2.603927701671374106e-01 6.561934765494034107e-05 -1.513467214634018785e-03 4.848598258527319913e-11 1.772431316390340285e-09
8.500000000000000000e+01 2.574943347780598302e-01 6.594365921890938840e-05 -1.545832380751402217e-03 4.741545723491306171e-11 1.689120627003407504e-09
8.600000000000000000e+01 2.546854801468371177e-01 6.624452371178583658e-05 -1.577125152984634911e-03 4.638120524141568289e-11 1.610598447628840166e-09
8.700000000000000000e+01 2.519627085065277994e-01 6.652196147103928191e-05 -1.607357353839614957e-03 4.538289836936233709e-11 1.536583228115920997e-09
8.800000000000000000e+01 2.493225222901248039e-01 6.677609283416320726e-05 -1.636540805823710407e-03 4.441762851589000828e-11 1.466793418312874557e-09
8.900000000000000000e+01 2.467614238306562735e-01 6.700693813862817116e-05 -1.664687331442298501e-03 4.348394049398932246e-11 1.400947468067741147e-09
9.000000000000000000e+01 2.442759153611204215e-01 6.721431772192558907e-05 -1.691808753203425135e-03 4.258045846538280765e-11 1.338763827229139064e-09
9.100000000000000000e+01 2.418624993144284363e-01 6.739845192153085820e-05 -1.717916893612109761e-03 4.170707524342464490e-11 1.279960945646179603e-09
9.200000000000000000e+01 2.395176780236490666e-01 6.755926107492980380e-05 -1.743023575174921808e-03 4.086131277752649482e-11 1.224257273167653319e-09
9.300000000000000000e+01 2.372381628450567492e-01 6.769688242199973886e-05 -1.767139116690107916e-03 4.004200655905687300e-11 1.171398024208859542e-09
9.400000000000000000e+01 2.350215018277874990e-01 6.781132081222206198e-05 -1.790267822116885319e-03 3.924805381644313034e-11 1.121235471452416277e-09
9.500000000000000000e+01 2.328654520443199927e-01 6.790279799746788410e-05 -1.812412491706166025e-03 3.847840901758245260e-11 1.073648652147488559e-09
9.600000000000000000e+01 2.307677704670322016e-01 6.797133572961479384e-05 -1.833575925707270435e-03 3.773315400386410972e-11 1.028516603544714425e-09
9.700000000000000000e+01 2.287262142683838539e-01 6.801705576053412557e-05 -1.853760924371739829e-03 3.700917728055588225e-11 9.857183628930093072e-10
9.800000000000000000e+01 2.267385405206878146e-01 6.804017984209909087e-05 -1.872970287948921278e-03 3.630771141204518334e-11 9.451329674419352890e-10
9.900000000000000000e+01 2.248025062965440801e-01 6.804072972617956699e-05 -1.891206816690961696e-03 3.562683419228595147e-11 9.066394544418876295e-10
1.000000000000000000e+02 2.229158685682889329e-01 6.801892716471174410e-05 -1.908473310847261933e-03 3.496474885224456850e-11 8.701168611423910839e-10
1.010000000000000000e+02 2.210763846083012019e-01 6.797479390942443120e-05 -1.924772570668111232e-03 3.432268754745537235e-11 8.354442247924225040e-10
1.020000000000000000e+02 2.192818111890940391e-01 6.790855171234455264e-05 -1.940107396404322070e-03 3.369795784653950879e-11 8.025005826418963505e-10
1.030000000000000000e+02 2.175299056830442557e-01 6.782022232530054203e-05 -1.954480588306899049e-03 3.309085251999025731e-11 7.711649719406321652e-10
1.040000000000000000e+02 2.158185697581574969e-01 6.771005809217854263e-05 -1.967895838039856148e-03 3.250070727235591030e-11 7.413257291903615791e-10
1.050000000000000000e+02 2.141462845649118318e-01 6.757823372522029867e-05 -1.980360402927003848e-03 3.192778779433207035e-11 7.129083879015086871e-10
1.060000000000000000e+02 2.125116759494014573e-01 6.742515452858953548e-05 -1.991882431705490741e-03 3.136879533049573540e-11 6.858477808370970605e-10
1.070000000000000000e+02 2.109133697575497346e-01 6.725102580654976521e-05 -2.002470073113452476e-03 3.082584967156791230e-11 6.600787407601949383e-10
1.080000000000000000e+02 2.093499917354817996e-01 6.705625286334128497e-05 -2.012131475888189868e-03 3.029750291033824320e-11 6.355361004332480024e-10
1.090000000000000000e+02 2.078201678291747290e-01 6.684104100317616150e-05 -2.020874788768218903e-03 2.978239635445928697e-11 6.121546926190567955e-10
1.100000000000000000e+02 2.063225238847117282e-01 6.660579553033665055e-05 -2.028708160489951350e-03 2.928089286152164818e-11 5.898693500806216243e-10
1.110000000000000000e+02 2.048556857481554916e-01 6.635082174895998879e-05 -2.035639739791299946e-03 2.879251218677666258e-11 5.686149055804969452e-10
1.120000000000000000e+02 2.034182792655339633e-01 6.607632496334226867e-05 -2.041677675410928997e-03 2.831600501971511296e-11 5.483261918817034341e-10
1.130000000000000000e+02 2.020089301828275619e-01 6.578261047772296713e-05 -2.046830116085152258e-03 2.785175002169158204e-11 5.289380417465945426e-10
1.140000000000000000e+02 2.006262644461499212e-01 6.547018359633120744e-05 -2.051105210552807943e-03 2.739932583872064329e-11 5.103852879387153793e-10
1.150000000000000000e+02 1.992689079015328157e-01 6.513914962338018778e-05 -2.054511107550697265e-03 2.695757949981913668e-11 4.926027632202317289e-10
1.160000000000000000e+02 1.979355760217418325e-01 6.478983515945878043e-05 -2.057056216021402838e-03 2.652690004939006741e-11 4.755322843360104956e-10
1.170000000000000000e+02 1.966253426863574794e-01 6.442275199094081790e-05 -2.058749985728527791e-03 2.610691671609023135e-11 4.591436039560111199e-10
1.180000000000000000e+02 1.953373717017965194e-01 6.403833320046380128e-05 -2.059602126638429564e-03 2.569656208121390284e-11 4.434134587334250567e-10
1.190000000000000000e+02 1.940708264744433753e-01 6.363701187069290596e-05 -2.059622348719139604e-03 2.529553116808617769e-11 4.283185853199183360e-10
1.200000000000000000e+02 1.928248707106197390e-01 6.321912108434268570e-05 -2.058820361937722249e-03 2.490490860550138029e-11 4.138357203679357788e-10
1.210000000000000000e+02 1.915986680166848199e-01 6.278519392406863280e-05 -2.057205876262574971e-03 2.452231323361005170e-11 3.999416005297590444e-10
1.220000000000000000e+02 1.903913819990423195e-01 6.233566347257877573e-05 -2.054788601660055645e-03 2.414884243050546385e-11 3.866129624576598144e-10
1.230000000000000000e+02 1.892021762640641591e-01 6.187086281256980603e-05 -2.051578248098859247e-03 2.378420514505316925e-11 3.738265428038747703e-10
1.240000000000000000e+02 1.880302143180618835e-01 6.139132502662847759e-05 -2.047584525545454240e-03 2.342747671623732679e-11 3.615590782207439910e-10
1.250000000000000000e+02 1.868746599674606934e-01 6.089748319754166068e-05 -2.042817143967936254e-03 2.307905429084720730e-11 3.497873053605178067e-10
1.260000000000000000e+02 1.857346766185641873e-01 6.038977040798816453e-05 -2.037285813333630270e-03 2.273805421196454236e-11 3.384879608754563182e-10
1.270000000000000000e+02 1.846094280777658692e-01 5.986851974056820022e-05 -2.031000243610002649e-03 2.240487222276276291e-11 3.276377814178421673e-10
1.280000000000000000e+02 1.834980777514755301e-01 5.933436427802082517e-05 -2.023970144764732689e-03 2.207805725745958682e-11 3.172135036399927373e-10
1.290000000000000000e+02 1.823998468515846405e-01 5.878755225927340523e-05 -2.016205539291116618e-03 2.175922347681433933e-11 3.071933029148575255e-10
1.300000000000000000e+02 1.813141865125704189e-01 5.822869254820027757e-05 -2.007717699788891339e-03 2.144694606274349661e-11 2.975611094986206394e-10
1.310000000000000000e+02 1.802406053744510239e-01 5.765830916484113047e-05 -1.998518211382327350e-03 2.114103763179703801e-11 2.883022923681049697e-10
1.320000000000000000e+02 1.791786120772054236e-01 5.707692612936756575e-05 -1.988618659197121524e-03 2.084131758583416742e-11 2.794022205001935845e-10
1.330000000000000000e+02 1.781277151609342302e-01 5.648496746185900072e-05 -1.978030628357964164e-03 2.054817292007250826e-11 2.708462628716819224e-10
1.340000000000000000e+02 1.770874234656238666e-01 5.588315718241085208e-05 -1.966765703990144051e-03 2.026085800389015673e-11 2.626197884594900679e-10
1.350000000000000000e+02 1.760572455312740536e-01 5.527181931113085494e-05 -1.954835471218956469e-03 1.997975608969412752e-11 2.547081662404460298e-10
1.360000000000000000e+02 1.750366898979465180e-01 5.465157786813539832e-05 -1.942251515169163062e-03 1.970415086882086702e-11 2.470967651914253282e-10
1.370000000000000000e+02 1.740252654056761716e-01 5.402305687351319024e-05 -1.929025420966493879e-03 1.943442147478733213e-11 2.397709542892447533e-10
1.380000000000000000e+02 1.730224805944891031e-01 5.338658034735736970e-05 -1.915168773735415877e-03 1.916935781087986879e-11 2.327161025108288873e-10
1.390000000000000000e+02 1.720278440043534751e-01 5.274277230979493736e-05 -1.900693158601613787e-03 1.891038467375111148e-11 2.259175788330063079e-10
1.400000000000000000e+02 1.710408644753899920e-01 5.209225678095019696e-05 -1.885610160689802197e-03 1.865580366573344965e-11 2.193607522326093148e-10
1.410000000000000000e+02 1.700610505475306788e-01 5.143535778084816571e-05 -1.869931365125175561e-03 1.840650567140998204e-11 2.130309916865346247e-10
1.420000000000000000e+02 1.690879107608561638e-01 5.077269932966676792e-05 -1.853668357032881280e-03 1.816185173937378542e-11 2.069136661716128830e-10
1.430000000000000000e+02 1.681209539554167909e-01 5.010490544747966827e-05 -1.836832721538142433e-03 1.792220658288931857e-11 2.009941446647331032e-10
1.440000000000000000e+02 1.671597286304417895e-01 4.943230396482648452e-05 -1.819436193301372101e-03 1.768695427496013652e-11 1.952595051955706206e-10
1.450000000000000000e+02 1.662039432224637625e-01 4.875563795399445087e-05 -1.801491105124682947e-03 1.745598220182235095e-11 1.897036620051327937e-10
1.460000000000000000e+02 1.652533460272147536e-01 4.807525429767163446e-05 -1.783009939345422089e-03 1.722964736996563571e-11 1.843222383873115820e-10
1.470000000000000000e+02 1.643076856404073749e-01 4.739189987856724524e-05 -1.764005178300504049e-03 1.700736583903313047e-11 1.791108576359321764e-10
1.480000000000000000e+02 1.633667103578447799e-01 4.670602157941542917e-05 -1.744489304327717432e-03 1.678948944321970257e-11 1.740651430448966177e-10
1.490000000000000000e+02 1.624301685752126967e-01 4.601816628286625255e-05 -1.724474799764117708e-03 1.657545421962972499e-11 1.691807179080632355e-10
1.500000000000000000e+02 1.614978087883034985e-01 4.532898087169050781e-05 -1.703974146947318273e-03 1.636516524969091871e-11 1.644532055192460020e-10
1.510000000000000000e+02 1.605693791928403946e-01 4.463881222855782386e-05 -1.682999828214494292e-03 1.615896629236283209e-11 1.598782291723512232e-10
1.520000000000000000e+02 1.596446282845574161e-01 4.394840723618327215e-05 -1.661564325902809653e-03 1.595632120431204558e-11 1.554514121612062870e-10
1.530000000000000000e+02 1.587233045592207070e-01 4.325821277727598065e-05 -1.639680122350085055e-03 1.575756843335077943e-11 1.511683777797216613e-10
1.540000000000000000e+02 1.578051562125948604e-01 4.256877573454426444e-05 -1.617359699893036610e-03 1.556218929877094487e-11 1.470247493216982124e-10
1.550000000000000000e+02 1.568899318403864651e-01 4.188074299070051809e-05 -1.594615540869554621e-03 1.537010335029046078e-11 1.430161500810389895e-10
1.560000000000000000e+02 1.559773797383712524e-01 4.119456142843993081e-05 -1.571460127616444323e-03 1.518164087880047569e-11 1.391382033515603426e-10
1.570000000000000000e+02 1.550672483022579595e-01 4.051077793047153596e-05 -1.547905942471642423e-03 1.499671072836387237e-11 1.353865324271714732e-10
1.580000000000000000e+02 1.541592860278382660e-01 3.983003937949691997e-05 -1.523965467772018991e-03 1.481482653931863071e-11 1.317567606017158731e-10
1.590000000000000000e+02 1.532532411108287751e-01 3.915279265826460803e-05 -1.499651185855043660e-03 1.463631076542060339e-11 1.282445111690465988e-10
1.600000000000000000e+02 1.523488621469926974e-01 3.847958464942523565e-05 -1.474975579057893329e-03 1.446069201952663697e-11 1.248454074230226003e-10
1.610000000000000000e+02 1.514459243973132752e-01 3.781105095110305175e-05 -1.449951101895183584e-03 1.428828745797370934e-11 1.215552645150341835e-10
1.620000000000000000e+02 1.505443110836857390e-01 3.714758202300954903e-05 -1.424590097588924673e-03 1.411863996699346813e-11 1.183706650263914980e-10
1.630000000000000000e+02 1.496439323933049237e-01 3.648975704020940606e-05 -1.398904881537640921e-03 1.395206145875985264e-11 1.152883833959863136e-10
1.640000000000000000e+02 1.487446986132802129e-01 3.583805517781655110e-05 -1.372907769140856724e-03 1.378847794997898955e-11 1.123051940626589079e-10
1.650000000000000000e+02 1.478465198308200890e-01 3.519275561090823203e-05 -1.346611075797169051e-03 1.362745258083339514e-11 1.094178714652882293e-10
1.660000000000000000e+02 1.469493062330641531e-01 3.455463751455855367e-05 -1.320027116905635655e-03 1.346928957047933760e-11 1.066231900427172182e-10
1.670000000000000000e+02 1.460529681071725261e-01 3.392398006386966667e-05 -1.293168207865268322e-03 1.331392112661744801e-11 1.039179242338174169e-10
1.680000000000000000e+02 1.451574154402772154e-01 3.330126243393430313e-05 -1.266046664075006194e-03 1.316092924369172003e-11 1.012988484774389390e-10
1.690000000000000000e+02 1.442625587195888182e-01 3.268716379984475513e-05 -1.238674800933910929e-03 1.301095862373364842e-11 9.876273721245071621e-11
1.700000000000000000e+02 1.433683078322158522e-01 3.208186333667949007e-05 -1.211064933840913646e-03 1.286290283930737234e-11 9.630636487769206980e-11
1.710000000000000000e+02 1.424745731653377923e-01 3.148614021955493730e-05 -1.183229378195007914e-03 1.271774567503532717e-11 9.392650591203419338e-11
1.720000000000000000e+02 1.415812648061129941e-01 3.090027362352577297e-05 -1.155180449395218963e-03 1.257508038298910381e-11 9.161993475435301098e-11
1.730000000000000000e+02 1.406882929416971573e-01 3.032484272367995214e-05 -1.126930462840156338e-03 1.243451776006716582e-11 8.938342584346205912e-11
1.740000000000000000e+02 1.397955678592402162e-01 2.976032669514475229e-05 -1.098491733929248156e-03 1.229634222702811899e-11 8.721375361825635160e-11
1.750000000000000000e+02 1.389029997459034493e-01 2.920720471296991012e-05 -1.069876578061239704e-03 1.216049978115010886e-11 8.510769251758132311e-11
1.760000000000000000e+02 1.380104985888756519e-01 2.866585595228095124e-05 -1.041097310635213892e-03 1.202693794026373449e-11 8.306201698031225142e-11
1.770000000000000000e+02 1.371179747752685474e-01 2.813685958814295742e-05 -1.012166247049947447e-03 1.189560569159608447e-11 8.107350144528875511e-11
1.780000000000000000e+02 1.362253384922754995e-01 2.762069479563065961e-05 -9.830957027044937881e-04 1.176645344261249497e-11 7.913892035137203697e-11
1.790000000000000000e+02 1.353324998270273583e-01 2.711784074987438122e-05 -9.538979929981422547e-04 1.163943297376740023e-11 7.725504813743972710e-11
1.800000000000000000e+02 1.344393856552955069e-01 2.662874885610170143e-05 -9.245851800111683097e-04 1.151449739498327153e-11 7.541905069398632689e-11
1.810000000000000000e+02 1.335459897073097424e-01 2.615375944012141078e-05 -8.951683125519501469e-04 1.139160110768088643e-11 7.362965971817816248e-11
1.820000000000000000e+02 1.326523223018356568e-01 2.569318505797633785e-05 -8.656581861104680180e-04 1.127069975705803034e-11 7.188599835885646318e-11
1.830000000000000000e+02 1.317583936577197967e-01 2.524733826564673240e-05 -8.360655961766310512e-04 1.115175018977086536e-11 7.018718976482725145e-11
1.840000000000000000e+02 1.308642140937290033e-01 2.481653161912806031e-05 -8.064013382400742882e-04 1.103471041504567194e-11 6.853235708491916796e-11
1.850000000000000000e+02 1.299697940286925202e-01 2.440107767439428976e-05 -7.766762077910668123e-04 1.091953956725204588e-11 6.692062346796488588e-11
1.860000000000000000e+02 1.290751437814181279e-01 2.400128898747192190e-05 -7.469010003193745284e-04 1.080648537490642730e-11 6.535111206276537411e-11
1.870000000000000000e+02 1.281802735707029961e-01 2.361747811435200789e-05 -7.170865113148019391e-04 1.069521549376144418e-11 6.382294601816390408e-11
1.880000000000000000e+02 1.272851938153791440e-01 2.325005761101560069e-05 -6.872435362677012860e-04 1.058569236839707242e-11 6.233524848297364559e-11
1.890000000000000000e+02 1.263899147342160412e-01 2.289924003346634830e-05 -6.573828706675247059e-04 1.047787942815026430e-11 6.088714260603254509e-11
1.900000000000000000e+02 1.254944467460545887e-01 2.256533793769877470e-05 -6.275153100042367297e-04 1.037201661425469820e-11 5.947775153613344185e-11
1.910000000000000000e+02 1.245988001696756581e-01 2.224866387970956210e-05 -5.976516497680973332e-04 1.026778793529239574e-11 5.810619842212981781e-11
1.920000000000000000e+02 1.237029852239139027e-01 2.194953041549294986e-05 -5.678026854487798307e-04 1.016515972798004631e-11 5.677160641283170853e-11
