# ell  TT    EE    TE     PP     TP
2.500000000000000000e+01 1.245672496416114106e+00 1.817369366615668400e-05 2.146725218470057085e-03 5.198412814367855826e-10 1.982491655422485298e-07
2.600000000000000000e+01 1.171329344879986412e+00 1.899543759546260235e-05 2.050728984481665820e-03 4.806333433851816633e-10 1.714707787434374059e-07
2.700000000000000000e+01 1.104726658129485006e+00 1.984881177070622785e-05 1.958148462534155341e-03 4.455439943118934765e-10 1.491178141732420200e-07
2.800000000000000000e+01 1.044682140539558324e+00 2.071071093194887312e-05 1.868347633213830782e-03 4.140829503553004814e-10 1.303759367069228535e-07
2.900000000000000000e+01 9.903775260012688264e-01 2.149079921210384140e-05 1.780818895330001962e-03 3.858120781558060415e-10 1.145811563960015965e-07
3.000000000000000000e+01 9.410855565100639808e-01 2.247518309229678727e-05 1.695086752246876931e-03 3.603698683908442547e-10 1.011070695856097464e-07
3.100000000000000000e+01 8.961261714148568425e-01 2.346734403034806408e-05 1.610749213473851088e-03 3.374258967849829250e-10 8.940520337990673821e-08
3.200000000000000000e+01 8.550081023786603174e-01 2.446506339076106519e-05 1.527698313090099930e-03 3.166796859165274193e-10 7.923880791793444928e-08
3.300000000000000000e+01 8.172872788178683345e-01 2.546669751472205719e-05 1.445899591316913892e-03 2.978746723984215556e-10 7.044906409745902025e-08
3.400000000000000000e+01 7.825500427659688452e-01 2.647058844534193174e-05 1.365283576006497178e-03 2.807737116756863415e-10 6.287256035169094037e-08
3.500000000000000000e+01 7.505043873232416507e-01 2.747702103349486635e-05 1.285640745529871348e-03 2.651742251958068114e-10 5.632751525641664022e-08
3.600000000000000000e+01 7.208887182051907372e-01 2.848636583197589287e-05 1.206726565889499735e-03 2.509020066611966013e-10 5.062755492270616126e-08
3.700000000000000000e+01 6.934525288578684554e-01 2.949863372134136166e-05 1.128360068351481720e-03 2.378065928142582172e-10 4.560588180686504016e-08
3.800000000000000000e+01 6.679896649423585631e-01 3.051269689316902516e-05 1.050614545243734555e-03 2.257376669857381570e-10 4.117400374479131218e-08
3.900000000000000000e+01 6.443050595486721210e-01 3.152676786680197880e-05 9.736268541589592797e-04 2.145851461054315960e-10 3.726300491748688680e-08
4.000000000000000000e+01 6.222036459663633501e-01 3.253915916156819698e-05 8.975338526892355723e-04 2.042406075470275982e-10 3.380396950589480472e-08
4.100000000000000000e+01 6.015075967368983534e-01 3.354841900436839709e-05 8.224423358092747532e-04 1.946098453467510577e-10 3.073230493186983939e-08
4.200000000000000000e+01 5.821080409064883776e-01 3.455403845229316996e-05 7.483388480183989682e-04 1.856275870811796274e-10 2.800071158081152517e-08
4.300000000000000000e+01 5.639133465727754757e-01 3.555574427000247483e-05 6.751798711984242007e-04 1.772411927670542141e-10 2.556621307901869168e-08
4.400000000000000000e+01 5.468318819337298908e-01 3.655326322215865617e-05 6.029218872307025041e-04 1.694084491910433492e-10 2.338583305277651675e-08
4.500000000000000000e+01 5.307747441262112842e-01 3.754622454074276600e-05 5.315273346260946915e-04 1.620765171001219381e-10 2.142078628565639047e-08
4.600000000000000000e+01 5.156639455436256014e-01 3.853396732722224835e-05 4.609824784144262648e-04 1.552124365579694447e-10 1.964905219029950362e-08
4.700000000000000000e+01 5.014242273187552446e-01 3.951543315038121446e-05 3.912795402548169764e-04 1.487816487516144812e-10 1.805280133660849013e-08
4.800000000000000000e+01 4.879803307839911120e-01 4.048996357901818959e-05 3.224107418066666283e-04 1.427443226066847798e-10 1.661420429449879201e-08
4.900000000000000000e+01 4.752569971726837705e-01 4.145650018194691079e-05 2.543683047294656614e-04 1.370730161610981103e-10 1.531543163387983601e-08
5.000000000000000000e+01 4.631859099648880096e-01 4.241437327429450769e-05 1.871536795958336980e-04 1.317388115424966279e-10 1.413975712364327190e-08
5.100000000000000000e+01 4.517265229307883545e-01 4.336256815663900059e-05 1.208052326330312937e-04 1.267194036572096282e-10 1.307486732861567669e-08
5.200000000000000000e+01 4.408452317879245075e-01 4.430015887591987929e-05 5.537055898169051133e-05 1.219871348024188803e-10 1.210955201261076883e-08
5.300000000000000000e+01 4.305084324546674113e-01 4.522621947905094476e-05 -9.102746217494903929e-06 1.175275964130519299e-10 1.123260093944102103e-08
5.400000000000000000e+01 4.206825209481992456e-01 4.613982401298874264e-05 -7.256708782385048518e-05 1.133138366651001149e-10 1.043280387291374109e-08
5.500000000000000000e+01 4.113349165928329998e-01 4.704025230790277105e-05 -1.349858680565072726e-04 1.093314286964019578e-10 9.700001542765844475e-09
5.600000000000000000e+01 4.024371322377826021e-01 4.792690732719308896e-05 -1.963664785736418802e-04 1.055639361240522821e-10 9.028238542429832244e-09
5.700000000000000000e+01 3.939617043376703598e-01 4.879969781745944053e-05 -2.567273083933008563e-04 1.019933273250168429e-10 8.412610431260947528e-09
5.800000000000000000e+01 3.858811692482996270e-01 4.965813252535460689e-05 -3.160867465334498403e-04 9.860910153192667476e-11 7.848212768610985769e-09
5.900000000000000000e+01 3.781680631245016300e-01 5.050212019751939635e-05 -3.744631820120357152e-04 9.539301097188829863e-11 7.330141113836739404e-09
6.000000000000000000e+01 3.707949226216595284e-01 5.133126958058158585e-05 -4.318750038471754751e-04 9.233678140266726759e-11 6.853491026293087605e-09
6.100000000000000000e+01 3.637364725511790797e-01 5.214532744540670267e-05 -4.883359160212320717e-04 8.943002799830158981e-11 6.413756632051870384e-09
6.200000000000000000e+01 3.569761926494018356e-01 5.294349265973473530e-05 -5.438408823756019170e-04 8.665808718982142176e-11 6.008026324055691906e-09
6.300000000000000000e+01 3.504997511088046580e-01 5.372520211550009539e-05 -5.983801817155350077e-04 8.401760624547313510e-11 5.633787061959969694e-09
6.400000000000000000e+01 3.442928163221801174e-01 5.448989270468695945e-05 -6.519440928469512689e-04 8.150044643236938893e-11 5.288525805424798979e-09
6.500000000000000000e+01 3.383410564817712074e-01 5.523680131923174448e-05 -7.045228945752017450e-04 7.909908568898249940e-11 4.969729514109644680e-09
6.600000000000000000e+01 3.326301399804059700e-01 5.596526485108471835e-05 -7.561068657060379845e-04 7.680430186376615550e-11 4.674885147668952382e-09
6.700000000000000000e+01 3.271457351105052092e-01 5.667462019221974391e-05 -8.066862850450329681e-04 7.461204036466558734e-11 4.401479665765093719e-09
6.800000000000000000e+01 3.218744154101345067e-01 5.736438907659248578e-05 -8.562533603864142494e-04 7.251631279013717943e-11 4.147220954030095049e-09
6.900000000000000000e+01 3.168063759995237150e-01 5.803423260620666911e-05 -9.048080154783438682e-04 7.051156721120978103e-11 3.910700601999445192e-09
7.000000000000000000e+01 3.119327172441637153e-01 5.868389672508800389e-05 -9.523521030576902625e-04 6.859063325000907433e-11 3.690731125186721216e-09
7.100000000000000000e+01 3.072445394097464422e-01 5.931352737726424063e-05 -9.988874758609766601e-04 6.675083517519695662e-11 3.486125039101980123e-09
7.200000000000000000e+01 3.027329428617980822e-01 5.992267050673540682e-05 -1.044415986625211144e-03 6.498769567608767967e-11 3.295694859257640512e-09
7.300000000000000000e+01 2.983890281661858990e-01 6.051127205754201223e-05 -1.088939488087074152e-03 6.329518918405718478e-11 3.118253101165291739e-09
7.400000000000000000e+01 2.942038953884111852e-01 6.107927797369793594e-05 -1.132459832982909585e-03 6.167136980619915108e-11 2.952612280337521149e-09
7.500000000000000000e+01 2.901686451940053701e-01 6.162643419922182026e-05 -1.174978874050485117e-03 6.011259247081389524e-11 2.797584912283957676e-09
7.600000000000000000e+01 2.862749197250279987e-01 6.215266142909992378e-05 -1.216497077941333053e-03 5.861545003282472129e-11 2.652097333502759448e-09
7.700000000000000000e+01 2.825165293282257406e-01 6.265747936224079929e-05 -1.257009366971950995e-03 5.717509300842641882e-11 2.515531164427489290e-09
7.800000000000000000e+01 2.788878261266694580e-01 6.314078244847094626e-05 -1.296509277371625394e-03 5.579028922165782532e-11 2.387381846474754185e-09
7.900000000000000000e+01 2.753831624434338043e-01 6.360216513767785664e-05 -1.334990345371847315e-03 5.445823925411773899e-11 2.267144821065028598e-09
8.000000000000000000e+01 2.719968905016276750e-01 6.404132187970212409e-05 -1.372446107203928499e-03 5.317323050863687984e-11 2.154315529614278446e-09
8.100000000000000000e+01 2.687233624243262620e-01 6.445804712441518126e-05 -1.408870099098847401e-03 5.193753988291401777e-11 2.048389413541928502e-09
8.200000000000000000e+01 2.655569305346048847e-01 6.485193532167536862e-05 -1.444255857287117138e-03 5.074432574149293379e-11 1.948861914266616478e-09
8.300000000000000000e+01 2.624919470554779033e-01 6.522268092133505697e-05 -1.478596918000478792e-03 4.959448430412814238e-11 1.855228473204343653e-09
8.400000000000000000e+01 2.595231244043234575e-01 6.557013256814023272e-05 -1.511888925527785348e-03 4.848595497505709551e-11 1.767020830734249084e-09
8.500000000000000000e+01 2.566466163750684149e-01 6.589415568634366207e-05 -1.544135956389937597e-03 4.741543104384057430e-11 1.683915923065190070e-09
8.600000000000000000e+01 2.538589369560285691e-01 6.619476989508214521e-05 -1.575344195167452301e-03 4.638118038372380812e-11 1.605626985366974416e-09
8.700000000000000000e+01 2.511566000354214512e-01 6.647199481351024968e-05 -1.605519826440070588e-03 4.538287476439270636e-11 1.531867252808915892e-09
8.800000000000000000e+01 2.485361197013130352e-01 6.672595006075846718e-05 -1.634669034788343266e-03 4.441760608808895256e-11 1.462349960559733319e-09
8.900000000000000000e+01 2.459940099421207838e-01 6.695665525597542923e-05 -1.662798004791087719e-03 4.348391917290782061e-11 1.396788343789031635e-09
9.000000000000000000e+01 2.435267846459005792e-01 6.716393001828778475e-05 -1.689912921028545543e-03 4.258043818567652520e-11 1.334895637665524907e-09
9.100000000000000000e+01 2.411309579010009752e-01 6.734799396684027612e-05 -1.716019968079881500e-03 4.170705594485391462e-11 1.276385077357736532e-09
9.200000000000000000e+01 2.388030436955330404e-01 6.750876672077221730e-05 -1.741125330526142531e-03 4.086129440495631677e-11 1.220969898036082294e-09
9.300000000000000000e+01 2.365397672243380878e-01 6.764638425928286302e-05 -1.765234752239354865e-03 4.004198906198970607e-11 1.168390719018058482e-09
9.400000000000000000e+01 2.343386991083069304e-01 6.776084800175410504e-05 -1.788352214262025871e-03 3.924803714715000697e-11 1.118497696219669731e-09
9.500000000000000000e+01 2.321976211749964825e-01 6.785237572763544662e-05 -1.810481256929577943e-03 3.847839313063576385e-11 1.071168369704444139e-09
9.600000000000000000e+01 2.301143151518368624e-01 6.792098521636258054e-05 -1.831625420575904535e-03 3.773313885613763112e-11 1.026280279537635922e-09
9.700000000000000000e+01 2.280865629663837435e-01 6.796679424738943476e-05 -1.851788245537992327e-03 3.700916283122474798e-11 9.837109657834609792e-10
9.800000000000000000e+01 2.261121464460867925e-01 6.799002060015170250e-05 -1.870973272150279693e-03 3.630769762258588622e-11 9.433379685065473508e-10
9.900000000000000000e+01 2.241888474184036140e-01 6.799068205408532052e-05 -1.889184040747294343e-03 3.562682102647634941e-11 9.050388277719476287e-10
1.000000000000000000e+02 2.223144476108998846e-01 6.796899638865539102e-05 -1.906424091665367450e-03 3.496473627616389096e-11 8.686910836432802799e-10
1.010000000000000000e+02 2.204867290510939548e-01 6.792498138327173504e-05 -1.922696965238650940e-03 3.432267552948420099e-11 8.341722761859679558e-10
1.020000000000000000e+02 2.187034732663788728e-01 6.785885481742975824e-05 -1.938006201802776459e-03 3.369794635735980328e-11 8.013599454635244853e-10
1.030000000000000000e+02 2.169624623843058042e-01 6.777063447053577154e-05 -1.952355341692814687e-03 3.309084153258532948e-11 7.701316315418909553e-10
1.040000000000000000e+02 2.152616213909001042e-01 6.766056984049160573e-05 -1.965748670694796810e-03 3.250069676179990671e-11 7.403749890717748262e-10
1.050000000000000000e+02 2.135994490067030238e-01 6.752883729891357421e-05 -1.978193456394765348e-03 3.192777773694777959e-11 7.120181310529013805e-10
1.060000000000000000e+02 2.119745872106615359e-01 6.737584493588633745e-05 -1.989697711830487690e-03 3.136878570364405777e-11 6.849992850732442912e-10
1.070000000000000000e+02 2.103856779818318867e-01 6.720180084159970953e-05 -2.000269450039181534e-03 3.082584045364784681e-11 6.592566787191164594e-10
1.080000000000000000e+02 2.088313631992174124e-01 6.700711310602875163e-05 -2.009916684057944450e-03 3.029749408078690054e-11 6.347285395778270218e-10
1.090000000000000000e+02 2.073102849418338722e-01 6.679198981938230556e-05 -2.018647426924138552e-03 2.978238789375187658e-11 6.113530952363865029e-10
1.100000000000000000e+02 2.058210851887157800e-01 6.655683907162853429e-05 -2.026469691674701382e-03 2.928088475117149116e-11 5.890685732813765341e-10
1.110000000000000000e+02 2.043624059189226294e-01 6.630196895298069118e-05 -2.033391491347552767e-03 2.879250440933518847e-11 5.678132013008573322e-10
1.120000000000000000e+02 2.029328891113949540e-01 6.602758755343808247e-05 -2.039420838979382183e-03 2.831599755877184681e-11 5.475252068811087109e-10
1.130000000000000000e+02 2.015311766452648201e-01 6.573400296315519778e-05 -2.044565747607561285e-03 2.785174286187417028e-11 5.281428176090756408e-10
1.140000000000000000e+02 2.001559105994629995e-01 6.542172327219777169e-05 -2.048834230269470404e-03 2.739931896569482136e-11 5.096042610721663134e-10
1.150000000000000000e+02 1.988057329530729667e-01 6.509085657070046605e-05 -2.052234300002357594e-03 2.695757290028875820e-11 4.918477648571282100e-10
1.160000000000000000e+02 1.974793735500143255e-01 6.474173161245700011e-05 -2.054774258407719364e-03 2.652689371100212050e-11 4.748176148516798418e-10
1.170000000000000000e+02 1.961759135939991350e-01 6.437485980647207704e-05 -2.056463561345885701e-03 2.610691062705500122e-11 4.584823301442980815e-10
1.180000000000000000e+02 1.948945224537788623e-01 6.399067322550406017e-05 -2.057311953241376928e-03 2.569655623020999785e-11 4.428164881242100781e-10
1.190000000000000000e+02 1.936343690979266119e-01 6.358960394223727537e-05 -2.057329178517768812e-03 2.529552554426053584e-11 4.277946661804531944e-10
1.200000000000000000e+02 1.923946227951192356e-01 6.317198402940489837e-05 -2.056524981600603864e-03 2.490490319846926599e-11 4.133914417020987078e-10
1.210000000000000000e+02 1.911744527140517569e-01 6.273834555972957502e-05 -2.054909106914048090e-03 2.452230803345505250e-11 3.995813920782857759e-10
1.220000000000000000e+02 1.899730280233595803e-01 6.228912060599533715e-05 -2.052491298882482603e-03 2.414883742777950018e-11 3.863390946980403878e-10
1.230000000000000000e+02 1.887895178917132488e-01 6.182464124090671044e-05 -2.049281301929884759e-03 2.378420033077648470e-11 3.736391269504440572e-10
1.240000000000000000e+02 1.876230913877420803e-01 6.134543953720420298e-05 -2.045288860481695153e-03 2.342747208189849458e-11 3.614560662246216212e-10
1.250000000000000000e+02 1.864729178801643739e-01 6.085194756756979605e-05 -2.040523718961724173e-03 2.307904982840312382e-11 3.497644899096522152e-10
1.260000000000000000e+02 1.853381663376305055e-01 6.034459740481599532e-05 -2.034995621794454847e-03 2.273804991384043364e-11 3.385389753946060825e-10
1.270000000000000000e+02 1.842180061287738979e-01 5.982372112159332645e-05 -2.028714313404806485e-03 2.240486808185218459e-11 3.277541000685767308e-10
1.280000000000000000e+02 1.831116062222574448e-01 5.928995079069582344e-05 -2.021689538216784633e-03 2.207805326712442095e-11 3.173844413206359544e-10
1.290000000000000000e+02 1.820181931618899962e-01 5.874353375108092067e-05 -2.013931342285236233e-03 2.175921963084223978e-11 3.074065720326487024e-10
1.300000000000000000e+02 1.809372224918981698e-01 5.818507840685879090e-05 -2.005450978184361837e-03 2.144694235517769669e-11 2.978050470576205943e-10
1.310000000000000000e+02 1.798682070316400539e-01 5.761510842835851229e-05 -1.996260000119154387e-03 2.114103405689379588e-11 2.885664167412547617e-10
1.320000000000000000e+02 1.788106596005331062e-01 5.703414748595001031e-05 -1.986369962293490100e-03 2.084131413806276286e-11 2.796772314293594399e-10
1.330000000000000000e+02 1.777640929178895268e-01 5.644261924997253407e-05 -1.975792418912612584e-03 2.054816959411525239e-11 2.711240414676213720e-10
1.340000000000000000e+02 1.767280200031126902e-01 5.584124739073873650e-05 -1.964538924180891585e-03 2.026085479464238226e-11 2.628933972018502926e-10
1.350000000000000000e+02 1.757019535755687534e-01 5.523035557867553779e-05 -1.952621032303193411e-03 1.997975299226419528e-11 2.549718489777580703e-10
1.360000000000000000e+02 1.746854063546381675e-01 5.461056748404778411e-05 -1.940050297483437644e-03 1.970414787853015946e-11 2.473459471411267292e-10
1.370000000000000000e+02 1.736778913596292440e-01 5.398250677727091054e-05 -1.926838273926599664e-03 1.943441858717025977e-11 2.400022420376640538e-10
1.380000000000000000e+02 1.726789213099944598e-01 5.334649712867270052e-05 -1.912996515836942529e-03 1.916935502168386380e-11 2.329272840131655098e-10
1.390000000000000000e+02 1.716880089250440444e-01 5.270316220859808213e-05 -1.898536577419622463e-03 1.891038197893663410e-11 2.261076234133723049e-10
1.400000000000000000e+02 1.707046672241608332e-01 5.205312568737792265e-05 -1.883470012878662699e-03 1.865580106147398498e-11 2.195298105840321094e-10
1.410000000000000000e+02 1.697284089267148410e-01 5.139671123539445960e-05 -1.867808376418859072e-03 1.840650315409204328e-11 2.131803958708920506e-10
1.420000000000000000e+02 1.687587467521088902e-01 5.073454252295569040e-05 -1.851563222244744390e-03 1.816184930559690416e-11 2.070459296196925348e-10
1.430000000000000000e+02 1.677951937196372478e-01 5.006724322045468846e-05 -1.834746104561162843e-03 1.792220422946605448e-11 2.011129621761914686e-10
1.440000000000000000e+02 1.668373021768988496e-01 4.939514080234072444e-05 -1.817368730797156275e-03 1.768695199889584699e-11 1.953694837003382157e-10
1.450000000000000000e+02 1.658847830839664805e-01 4.871897795958166679e-05 -1.799443421283907678e-03 1.745598000023425983e-11 1.898092436087441565e-10
1.460000000000000000e+02 1.649373869291086148e-01 4.803910118722828627e-05 -1.780982649576394591e-03 1.722964524006261268e-11 1.844274311322307146e-10
1.470000000000000000e+02 1.639948645005988581e-01 4.735625698038580856e-05 -1.761998889230505282e-03 1.700736377811568453e-11 1.792192355015657017e-10
1.480000000000000000e+02 1.630569662866872271e-01 4.667089183408271072e-05 -1.742504613801675907e-03 1.678948744867998526e-11 1.741798459475673358e-10
1.490000000000000000e+02 1.621234428756591073e-01 4.598355224345904120e-05 -1.722512296845607601e-03 1.657545228895152075e-11 1.693044517010884475e-10
1.500000000000000000e+02 1.611940449557499044e-01 4.529488470352398548e-05 -1.702034411917259906e-03 1.636516338044966100e-11 1.645882419928622619e-10
1.510000000000000000e+02 1.602685229152860380e-01 4.460523570942499127e-05 -1.681083432572938940e-03 1.615896448222559370e-11 1.600264060537443238e-10
1.520000000000000000e+02 1.593466274424631957e-01 4.391535175618277068e-05 -1.659671832367893510e-03 1.595631945103753864e-11 1.556141331145026774e-10
1.530000000000000000e+02 1.584281092255957757e-01 4.322567933887330239e-05 -1.637812084857302600e-03 1.575756673478935863e-11 1.513466124059982441e-10
1.540000000000000000e+02 1.575127186529251822e-01 4.253676495261178629e-05 -1.615516663597448476e-03 1.556218765286460422e-11 1.472190331589822145e-10
1.550000000000000000e+02 1.566002065127292675e-01 4.184925509243368622e-05 -1.592798042143420134e-03 1.537010175507283688e-11 1.432265846042730911e-10
1.560000000000000000e+02 1.556903232932691505e-01 4.116359625344149636e-05 -1.569668694050587376e-03 1.518163933239684446e-11 1.393644559726636819e-10
1.570000000000000000e+02 1.547828195828162001e-01 4.048033493071234756e-05 -1.546141092874945156e-03 1.499670922899115229e-11 1.356278364950121940e-10
1.580000000000000000e+02 1.538774460696269164e-01 3.980011761928770064e-05 -1.522227712171934401e-03 1.481482508528537637e-11 1.320119154020518528e-10
1.590000000000000000e+02 1.529739531419691823e-01 3.912339081428713953e-05 -1.497941025496833190e-03 1.463630935512701840e-11 1.285118819246586238e-10
1.600000000000000000e+02 1.520720915880975632e-01 3.845070101074561284e-05 -1.473293506405603734e-03 1.446069065146455945e-11 1.251229252935874976e-10
1.610000000000000000e+02 1.511716386310854310e-01 3.778268340283504626e-05 -1.448297599661964915e-03 1.428828613071789576e-11 1.218405272230457010e-10
1.620000000000000000e+02 1.502724785331490953e-01 3.711972798080555541e-05 -1.422965634865593900e-03 1.411863867916669509e-11 1.186613393609116042e-10
1.630000000000000000e+02 1.493745222912710724e-01 3.646241343403545119e-05 -1.397309912823888750e-03 1.395206020902418782e-11 1.155823058383730989e-10
1.640000000000000000e+02 1.484776810024446836e-01 3.581121845189483142e-05 -1.371342734344526164e-03 1.378847673703579816e-11 1.126003707867146506e-10
1.650000000000000000e+02 1.475818655636745580e-01 3.516642172371954627e-05 -1.345076400235515690e-03 1.362745140342333670e-11 1.097124783371584016e-10
1.660000000000000000e+02 1.466869869719772124e-01 3.452880193885504896e-05 -1.318523211304346030e-03 1.346928842738236433e-11 1.069155726209434514e-10
1.670000000000000000e+02 1.457929563243592908e-01 3.389863778665236848e-05 -1.291695468358979677e-03 1.331392001665280966e-11 1.042065977693092876e-10
1.680000000000000000e+02 1.448996844177750098e-01 3.327640795648648835e-05 -1.264605472207233194e-03 1.316092816571795744e-11 1.015824979134812836e-10
1.690000000000000000e+02 1.440070825492613393e-01 3.266279113770775405e-05 -1.237265523656850934e-03 1.301095757664859675e-11 9.904021718474377546e-11
1.700000000000000000e+02 1.431150614158050449e-01 3.205796601963998763e-05 -1.209687923515362579e-03 1.286290182204816589e-11 9.657669971429260387e-11
1.710000000000000000e+02 1.422235322144107250e-01 3.146271129166414995e-05 -1.181884972590589462e-03 1.271774468657838970e-11 9.418888963337520484e-11
1.720000000000000000e+02 1.413324058420796225e-01 3.087730564312729910e-05 -1.153868971690482368e-03 1.257507942235015664e-11 9.187373107325235271e-11
1.730000000000000000e+02 1.404415932958111013e-01 3.030232776336218577e-05 -1.125652221622762449e-03 1.243451682630122295e-11 8.962816816516224235e-11
1.740000000000000000e+02 1.395510056726038117e-01 2.973825634174672759e-05 -1.097247023194997551e-03 1.229634131922948873e-11 8.744914504032864466e-11
1.750000000000000000e+02 1.386605539694567291e-01 2.918557006763712429e-05 -1.068665677215084684e-03 1.216049889845239385e-11 8.533360582998852670e-11
1.760000000000000000e+02 1.377701489833704496e-01 2.864464763034573971e-05 -1.039920484490687753e-03 1.202693708183983489e-11 8.327849466539799695e-11
1.770000000000000000e+02 1.368797019113279223e-01 2.811606771928009383e-05 -1.011023745829912153e-03 1.189560485665819152e-11 8.128075567779777062e-11
1.780000000000000000e+02 1.359891237503559613e-01 2.760030902375699256e-05 -9.819877620399616522e-04 1.176645263041209584e-11 7.933733299840060678e-11
1.790000000000000000e+02 1.350983253974456233e-01 2.709785023314103817e-05 -9.528248339290037701e-04 1.163943218359527641e-11 7.744517075849681269e-11
1.800000000000000000e+02 1.342072344696024211e-01 2.660914229646015660e-05 -9.235470087412719605e-04 1.151449662616575550e-11 7.560156894733720740e-11
1.810000000000000000e+02 1.333158451639738784e-01 2.613452520147232979e-05 -8.941653194677529667e-04 1.139160035956489001e-11 7.380525098653717685e-11
1.820000000000000000e+02 1.324241681976877638e-01 2.567431119565827084e-05 -8.646905455358919494e-04 1.127069902900730624e-11 7.205529615572130612e-11
1.830000000000000000e+02 1.315322141878944306e-01 2.522881252642102671e-05 -8.351334663730634877e-04 1.115174948116599908e-11 7.035078373454349351e-11
1.840000000000000000e+02 1.306399938517628090e-01 2.479834144125359584e-05 -8.055048614071314613e-04 1.103470972528408664e-11 6.869079300263812100e-11
1.850000000000000000e+02 1.297475180063858424e-01 2.438321018756713299e-05 -7.758155100651482243e-04 1.091953889574800075e-11 6.707440323962910159e-11
1.860000000000000000e+02 1.288547973689626036e-01 2.398373101281913578e-05 -7.460761917750260118e-04 1.080648472109102242e-11 6.550069372519257697e-11
1.870000000000000000e+02 1.279618425566114159e-01 2.360021616447268206e-05 -7.162976859642441367e-04 1.069521485708261403e-11 6.396874373895476074e-11
1.880000000000000000e+02 1.270686643864780141e-01 2.323307788995638925e-05 -6.864907720600508688e-04 1.058569174831958754e-11 6.247763256053774350e-11
1.890000000000000000e+02 1.261752734757138061e-01 2.288252843672496968e-05 -6.566662294901785737e-04 1.047787882415573285e-11 6.102643946961977367e-11
1.900000000000000000e+02 1.252816806414736306e-01 2.254888005222590566e-05 -6.268348376821284654e-04 1.037201602584156599e-11 5.961424374581890935e-11
1.910000000000000000e+02 1.243878966008787473e-01 2.223244498390418244e-05 -5.970073760633574141e-04 1.026778736197594464e-11 5.824012466878915224e-11
1.920000000000000000e+02 1.234939319711009648e-01 2.193353547921016560e-05 -5.671946240614519604e-04 1.016515916929239743e-11 5.690316151815831859e-11
