# ell  TT    EE    TE     PP     TP
4.400000000000000000e+01 4.073683456409317394e+00 2.488245693413845589e-04 4.457208298116641446e-03 1.496251654888721365e-09 2.892572028240256890e-06
4.500000000000000000e+01 3.954068346248707400e+00 2.561990249036310012e-04 3.923946245414365250e-03 1.430202371518217940e-09 2.710834338586471420e-06
4.600000000000000000e+01 3.841602122448807499e+00 2.635319241677098697e-04 3.398097981498585194e-03 1.368303504732525897e-09 2.544303267681443543e-06
4.700000000000000000e+01 3.735677131158226860e+00 2.708181501855792318e-04 2.879197521601098691e-03 1.310317201605232297e-09 2.391705874265861443e-06
4.800000000000000000e+01 3.635685718721978432e+00 2.780529860093121624e-04 2.366778880952516602e-03 1.255916376738502475e-09 2.251520411696726940e-06
4.900000000000000000e+01 3.541020231387650430e+00 2.852313146909950985e-04 1.860376074786858520e-03 1.204791509965563684e-09 2.121976330530035606e-06
5.000000000000000000e+01 3.451136992142729731e+00 2.923478735248639178e-04 1.359695715233772556e-03 1.156605096224993036e-09 2.001368446313550112e-06
5.100000000000000000e+01 3.365748232218353841e+00 2.993949167734757380e-04 8.651348020269963987e-04 1.111190184213543829e-09 1.889049211771373570e-06
5.200000000000000000e+01 3.284630159290994555e+00 3.063642529422058594e-04 3.772629317997856671e-04 1.068360456999685019e-09 1.784573325578072606e-06
5.300000000000000000e+01 3.207558981229371220e+00 3.132476905356973667e-04 -1.033502988149583506e-04 1.027982917988225800e-09 1.687396011225751398e-06
5.400000000000000000e+01 3.134310906007723219e+00 3.200370380591169056e-04 -5.761352931840120874e-04 9.898138182990391156e-10 1.596873017856331004e-06
5.500000000000000000e+01 3.064663469087606451e+00 3.267251852837075796e-04 -1.040672585677129705e-03 9.536790061386144980e-10 1.512357644391566604e-06
5.600000000000000000e+01 2.998399516177653101e+00 3.333086470453406345e-04 -1.497143234677218888e-03 9.194624012527626463e-10 1.433505796835045922e-06
5.700000000000000000e+01 2.935303220781019462e+00 3.397853194464703613e-04 -1.945878429568221766e-03 8.870451342412724012e-10 1.360009394978300487e-06
5.800000000000000000e+01 2.875158756293726192e+00 3.461526985893274063e-04 -2.387209359735029904e-03 8.563387512549750334e-10 1.291502846039506879e-06
5.900000000000000000e+01 2.817750295917344161e+00 3.524086805760321805e-04 -2.821467214563658753e-03 8.271881765401685814e-10 1.227563045019586998e-06
6.000000000000000000e+01 2.762862013351392143e+00 3.585508615088172073e-04 -3.248983183439459795e-03 7.994820100289585320e-10 1.167709375021864966e-06
6.100000000000000000e+01 2.710297206932277270e+00 3.645766878190308171e-04 -3.670001055761472689e-03 7.730931581627709369e-10 1.111479778449621592e-06
6.200000000000000000e+01 2.659935675856863302e+00 3.704819072528007509e-04 -4.084415020982880458e-03 7.479215957767926055e-10 1.058668866033593173e-06
6.300000000000000000e+01 2.611676344256233406e+00 3.762622178856990496e-04 -4.492031868572362967e-03 7.239468150296571601e-10 1.009117022410199550e-06
6.400000000000000000e+01 2.565418136466418364e+00 3.819133177928839685e-04 -4.892658387999252768e-03 7.011097283654470707e-10 9.626368093722338313e-07
6.500000000000000000e+01 2.521059976618485354e+00 3.874307050497585074e-04 -5.286101368730530999e-03 6.793461301023200322e-10 9.190129660002842136e-07
6.600000000000000000e+01 2.478500789047255903e+00 3.928099777314574687e-04 -5.672167600233648903e-03 6.585716553877144028e-10 8.780024087786903591e-07
6.700000000000000000e+01 2.437639497984174231e+00 3.980467339133453969e-04 -6.050663871978846295e-03 6.387244465084760263e-10 8.393342317047476458e-07
6.800000000000000000e+01 2.398380221590262540e+00 4.031371426823880124e-04 -6.421429111919146025e-03 6.197302757690781787e-10 8.027533308516819614e-07
6.900000000000000000e+01 2.360647854325313322e+00 4.080790571725486987e-04 -6.784430801954345093e-03 6.015500430080615588e-10 7.681563729558064161e-07
7.000000000000000000e+01 2.324372484576115117e+00 4.128708015291687977e-04 -7.139668562469127754e-03 5.841400347257274456e-10 7.354698385078268000e-07
7.100000000000000000e+01 2.289484200628405297e+00 4.175110998977738853e-04 -7.487142013849892169e-03 5.674804740754420678e-10 7.046076711081921302e-07
7.200000000000000000e+01 2.255913090869708260e+00 4.219980764239997044e-04 -7.826850776480671207e-03 5.515357380075019057e-10 6.754712775122216016e-07
7.300000000000000000e+01 2.223589243885683242e+00 4.263302552532699562e-04 -8.158794470749226521e-03 5.362557264328260744e-10 6.479495276694563610e-07
7.400000000000000000e+01 2.192442747762082256e+00 4.305061605311975349e-04 -8.482972717034497831e-03 5.216110010715987619e-10 6.219187547602978120e-07
7.500000000000000000e+01 2.162403691187237964e+00 4.345241164031048630e-04 -8.799385135737792379e-03 5.075562533375948759e-10 5.972427552310977538e-07
7.600000000000000000e+01 2.133407143906389081e+00 4.383825977982260327e-04 -9.108035884675619656e-03 4.940480477241957276e-10 5.737928915896332499e-07
7.700000000000000000e+01 2.105408102210786225e+00 4.420795827793847074e-04 -9.408947271516655483e-03 4.810526472342467883e-10 5.515105030696081268e-07
7.800000000000000000e+01 2.078366543751114293e+00 4.456134001932212578e-04 -9.702146141365379506e-03 4.685623882287852238e-10 5.303502764513193537e-07
7.900000000000000000e+01 2.052242446377785523e+00 4.489820788861086424e-04 -9.987659339319766155e-03 4.565575060620392370e-10 5.102606688974465010e-07
8.000000000000000000e+01 2.026995787843186569e+00 4.521837477046321946e-04 -1.026551371049144734e-02 4.449975747664818116e-10 4.911839079693074667e-07
8.100000000000000000e+01 2.002586545797272244e+00 4.552166354952270661e-04 -1.053573609998782572e-02 4.338899070243606420e-10 4.730559916404458910e-07
8.200000000000000000e+01 1.978974698091337858e+00 4.580787711044159434e-04 -1.079835335291044231e-02 4.231819577098024346e-10 4.558066883096466644e-07
8.300000000000000000e+01 1.956120222476567472e+00 4.607682833786792094e-04 -1.105339231436695824e-02 4.128671321530033559e-10 4.393595368136295106e-07
8.400000000000000000e+01 1.933985387988661264e+00 4.632836865119887388e-04 -1.130087490831496559e-02 4.029205655546097368e-10 4.236432993377819723e-07
8.500000000000000000e+01 1.912541629400759335e+00 4.656244360876169038e-04 -1.154080337411744588e-02 3.933195938746653384e-10 4.086274044626122652e-07
8.600000000000000000e+01 1.891762672772008491e+00 4.677903730363861153e-04 -1.177317502997790935e-02 3.840531853226852293e-10 3.942894860606055321e-07
8.700000000000000000e+01 1.871622244062038254e+00 4.697813382890702119e-04 -1.199798719411437550e-02 3.751178807810617878e-10 3.806042014854640686e-07
8.800000000000000000e+01 1.852094069427704159e+00 4.715972727764729906e-04 -1.221523718474086875e-02 3.664927113338094215e-10 3.675432315790033358e-07
8.900000000000000000e+01 1.833151874929010550e+00 4.732380174293794573e-04 -1.242492232006881490e-02 3.581644852475401620e-10 3.550752806749060633e-07
9.000000000000000000e+01 1.814769386524000216e+00 4.747032131785139972e-04 -1.262703991830254995e-02 3.501191058509144620e-10 3.431660766050661555e-07
9.100000000000000000e+01 1.796920330370992192e+00 4.759929009547264112e-04 -1.282158729766331474e-02 3.423489924007288874e-10 3.317783707030839200e-07
9.200000000000000000e+01 1.779578432529443477e+00 4.771068216887727233e-04 -1.300856177635562397e-02 3.348301605875333714e-10 3.208719378086448575e-07
9.300000000000000000e+01 1.762719001525385965e+00 4.780451224400631555e-04 -1.318796812554095740e-02 3.275473708292156219e-10 3.104095489916545451e-07
9.400000000000000000e+01 1.746323676357563803e+00 4.788085747826845021e-04 -1.335984092813622022e-02 3.204927148899361683e-10 3.003754007631133001e-07
9.500000000000000000e+01 1.730375678491639091e+00 4.793983564195033065e-04 -1.352422222000149166e-02 3.136600155764449481e-10 2.907580912566073091e-07
9.600000000000000000e+01 1.714858229293932945e+00 4.798154450531675773e-04 -1.368115403701108089e-02 3.070495636131206700e-10 2.815447752727765070e-07
9.700000000000000000e+01 1.699754550330948577e+00 4.800609183864583884e-04 -1.383067841501939114e-02 3.006409462428950455e-10 2.727211642815048984e-07
9.800000000000000000e+01 1.685047863068469765e+00 4.801359541222139315e-04 -1.397283738988862496e-02 2.944403824978685278e-10 2.642715264239773126e-07
9.900000000000000000e+01 1.670721388973123167e+00 4.800415299630268664e-04 -1.410767299749437695e-02 2.884335830835384304e-10 2.561786865146124911e-07
1.000000000000000000e+02 1.656758349410525799e+00 4.797788236118551890e-04 -1.423522727368892009e-02 2.826063369494213878e-10 2.484240260421988009e-07
1.010000000000000000e+02 1.643141966047719116e+00 4.793488127714297950e-04 -1.435554225434581763e-02 2.769627308595999452e-10 2.409874831718067807e-07
1.020000000000000000e+02 1.629855460050442906e+00 4.787526751444848468e-04 -1.446865997531942422e-02 2.714814356109764451e-10 2.338475527464223540e-07
1.030000000000000000e+02 1.616882053184634849e+00 4.779913884337439758e-04 -1.457462247247435887e-02 2.661590979365037788e-10 2.269812862881542737e-07
1.040000000000000000e+02 1.604206115128457899e+00 4.770663250490324520e-04 -1.467347430553221990e-02 2.609867484866792664e-10 2.203676394842438315e-07
1.050000000000000000e+02 1.591816609505746882e+00 4.759794362269590870e-04 -1.476527012958640458e-02 2.559654245937218521e-10 2.139977709154846917e-07
1.060000000000000000e+02 1.579703648252315240e+00 4.747330679122856818e-04 -1.485006712360170157e-02 2.510746322892029994e-10 2.078654480792840038e-07
1.070000000000000000e+02 1.567857343303511897e+00 4.733293660483982790e-04 -1.492792246652815784e-02 2.463276217598092403e-10 2.019637639747865675e-07
1.080000000000000000e+02 1.556267806494274764e+00 4.717706765798009645e-04 -1.499889333732390764e-02 2.417149147420572308e-10 1.962851371030092990e-07
1.090000000000000000e+02 1.544925149861127833e+00 4.700591454500594878e-04 -1.506303691493667170e-02 2.372272712144319941e-10 1.908213114675937141e-07
1.100000000000000000e+02 1.533819485338994815e+00 4.681971186037879812e-04 -1.512041037832540652e-02 2.328659352925908226e-10 1.855633565755178857e-07
1.110000000000000000e+02 1.522940924863227297e+00 4.661868419842940797e-04 -1.517107090644593051e-02 2.286265106752878453e-10 1.805016674376162042e-07
1.120000000000000000e+02 1.512279580369951582e+00 4.640304615362663863e-04 -1.521507567825274021e-02 2.244994154613545892e-10 1.756259645689191177e-07
1.130000000000000000e+02 1.501825563694559662e+00 4.617302232034723461e-04 -1.525248187269706047e-02 2.204849328126882802e-10 1.709252939895785414e-07
1.140000000000000000e+02 1.491568986872143343e+00 4.592885729295405860e-04 -1.528334666873578003e-02 2.165779450921828295e-10 1.663880272249973215e-07
1.150000000000000000e+02 1.481499961838927737e+00 4.567075566593644265e-04 -1.530772724532194345e-02 2.127683532546004329e-10 1.620018613063959267e-07
1.160000000000000000e+02 1.471609197542200320e+00 4.539895910539292899e-04 -1.532568349669693325e-02 2.090559886963579506e-10 1.577556575956203334e-07
1.170000000000000000e+02 1.461889790879317141e+00 4.511378756466092590e-04 -1.533728617823100666e-02 2.054381375930629802e-10 1.536450845306642198e-07
1.180000000000000000e+02 1.452335436060830043e+00 4.481556806889767496e-04 -1.534260876058904551e-02 2.019081739949993021e-10 1.496673221333086818e-07
1.190000000000000000e+02 1.442939826895806910e+00 4.450462764315129280e-04 -1.534172471442677051e-02 1.984641079331026972e-10 1.458192547525949794e-07
1.200000000000000000e+02 1.433696657494072824e+00 4.418128331252245476e-04 -1.533470751040217489e-02 1.951125212654838891e-10 1.420974710660050620e-07
1.210000000000000000e+02 1.424599621865707988e+00 4.384587210215221327e-04 -1.532163061917315473e-02 1.918380555988737504e-10 1.384982640788924686e-07
1.220000000000000000e+02 1.415642414020589879e+00 4.349872103711773614e-04 -1.530256751140166363e-02 1.886470400418279515e-10 1.350176311251291431e-07
1.230000000000000000e+02 1.406818727967981575e+00 4.314014714249095653e-04 -1.527759165774516571e-02 1.855369064105014303e-10 1.316512738671943991e-07
1.240000000000000000e+02 1.398122257618265474e+00 4.277048744345190393e-04 -1.524677652886097245e-02 1.825009271609151299e-10 1.283945982963003870e-07
1.250000000000000000e+02 1.389546697180663148e+00 4.239006896503579838e-04 -1.521019559541016836e-02 1.795404969030114225e-10 1.252427147325798702e-07
1.260000000000000000e+02 1.381085740465250566e+00 4.199921873237043995e-04 -1.516792232804950631e-02 1.766487749726840688e-10 1.221904378253333475e-07
1.270000000000000000e+02 1.372733081681914991e+00 4.159825377054692506e-04 -1.512003019744126431e-02 1.738267669290508161e-10 1.192322865530753216e-07
1.280000000000000000e+02 1.364482414640256325e+00 4.118752110467208127e-04 -1.506659267423960703e-02 1.710636772661337281e-10 1.163624842237263247e-07
1.290000000000000000e+02 1.356327884928634875e+00 4.076733860385602743e-04 -1.500768541460414766e-02 1.683681334530202846e-10 1.135757901513780655e-07
1.300000000000000000e+02 1.348265443949476783e+00 4.033809751324795960e-04 -1.494339281669718536e-02 1.657309693447477503e-10 1.108700460646572617e-07
1.310000000000000000e+02 1.340291494584344267e+00 3.990018992195617240e-04 -1.487380146417396388e-02 1.631510738491792151e-10 1.082437709893420651e-07
1.320000000000000000e+02 1.332402439713784581e+00 3.945400791915139966e-04 -1.479899794069616283e-02 1.606273020681979900e-10 1.056953424165106552e-07
1.330000000000000000e+02 1.324594682119212719e+00 3.899993359394992318e-04 -1.471906882991914738e-02 1.581619968377699866e-10 1.032229963025967195e-07
1.340000000000000000e+02 1.316864624881275203e+00 3.853837903548754519e-04 -1.463410071550355282e-02 1.557503038147770964e-10 1.008248270694804044e-07
1.350000000000000000e+02 1.309208670781912609e+00 3.806971633296175081e-04 -1.454418018110552151e-02 1.533943788354599734e-10 9.849878760456244294e-08
1.360000000000000000e+02 1.301623222601235863e+00 3.759434757544458236e-04 -1.444939381038782937e-02 1.510893840673430468e-10 9.624268926077275824e-08
1.370000000000000000e+02 1.294104683421090085e+00 3.711267485210680960e-04 -1.434982818700535241e-02 1.488372775005276074e-10 9.405420185675237658e-08
1.380000000000000000e+02 1.286649456022228355e+00 3.662507025210653944e-04 -1.424556989461856285e-02 1.466299425326048661e-10 9.193085367678088714e-08
1.390000000000000000e+02 1.279253943185805653e+00 3.613193586453519973e-04 -1.413670551688667176e-02 1.444757267990803853e-10 8.987003147092747858e-08
1.400000000000000000e+02 1.271914547992853750e+00 3.563367377858105926e-04 -1.402332163746610599e-02 1.423632609206231300e-10 8.786898045509817427e-08
1.410000000000000000e+02 1.264627673224733018e+00 3.513065608337573786e-04 -1.390550484001839247e-02 1.402973489309969657e-10 8.592480431103278839e-08
1.420000000000000000e+02 1.257389721662166560e+00 3.462328486803757329e-04 -1.378334170819904385e-02 1.382730849730443503e-10 8.403446518643401892e-08
1.430000000000000000e+02 1.250197096386396201e+00 3.411196222173402850e-04 -1.365691882567000685e-02 1.362917696319159779e-10 8.219478369497181525e-08
1.440000000000000000e+02 1.243046490498708412e+00 3.359706309496195880e-04 -1.352632393147072155e-02 1.343486499912117386e-10 8.040289077222332167e-08
1.450000000000000000e+02 1.235935758481224722e+00 3.307901388385970005e-04 -1.339164938618198943e-02 1.324428945975328764e-10 7.865760826001354112e-08
1.460000000000000000e+02 1.228863045036017621e+00 3.255820384591675870e-04 -1.325298870576709608e-02 1.305767912185363539e-10 7.695813711765226820e-08
1.470000000000000000e+02 1.221826495165656778e+00 3.203506223859768566e-04 -1.311043540618703901e-02 1.287466789147757078e-10 7.530361182022471406e-08
1.480000000000000000e+02 1.214824253572044599e+00 3.150998831942920060e-04 -1.296408300340442035e-02 1.269547389140388097e-10 7.369310035859789884e-08
1.490000000000000000e+02 1.207854465057637938e+00 3.098339134589242505e-04 -1.281402501338286919e-02 1.251973599296520039e-10 7.212560423944950372e-08
1.500000000000000000e+02 1.200915274524516185e+00 3.045569057546779548e-04 -1.266035495208443253e-02 1.234738384616703799e-10 7.060005848529561128e-08
1.510000000000000000e+02 1.194004826574945444e+00 2.992727526567661800e-04 -1.250316633547329109e-02 1.217861870827788360e-10 6.911533163452903371e-08
1.520000000000000000e+02 1.187121266111494933e+00 2.939857467399875244e-04 -1.234255267951113108e-02 1.201308486428767859e-10 6.767022574139927522e-08
1.530000000000000000e+02 1.180262738035958714e+00 2.886998805791577772e-04 -1.217860750016082697e-02 1.185097191625209691e-10 6.626347637608328572e-08
1.540000000000000000e+02 1.173427386950900431e+00 2.834192467493098729e-04 -1.201142431338395392e-02 1.169192662033492203e-10 6.489375262466412621e-08
1.550000000000000000e+02 1.166613357858379274e+00 2.781480378253024951e-04 -1.184109663514428847e-02 1.153586669344462878e-10 6.355965708918809055e-08
1.560000000000000000e+02 1.159818795460867191e+00 2.728902463824090744e-04 -1.166771798140533653e-02 1.138296344982345010e-10 6.225972588765366757e-08
1.570000000000000000e+02 1.153041844560215967e+00 2.676499649951696673e-04 -1.149138186812990146e-02 1.123311883051166864e-10 6.099242865404441653e-08
1.580000000000000000e+02 1.146280650059117612e+00 2.624313862385586416e-04 -1.131218181127786188e-02 1.108598180097364624e-10 5.975616853834999734e-08
1.590000000000000000e+02 1.139533356559520039e+00 2.572385026877804185e-04 -1.113021132681508985e-02 1.094170476598345591e-10 5.854928220656472140e-08
1.600000000000000000e+02 1.132798109063877234e+00 2.520754069175380101e-04 -1.094556393070361851e-02 1.079993650082151221e-10 5.737003984072900983e-08
1.610000000000000000e+02 1.126073251201441305e+00 2.469462048511496103e-04 -1.075833287657529044e-02 1.066082767174376761e-10 5.621691604527400311e-08
1.620000000000000000e+02 1.119357922411086559e+00 2.418544558036082686e-04 -1.056861036875511757e-02 1.052408404142780004e-10 5.508941598573399789e-08
1.630000000000000000e+02 1.112651461058732361e+00 2.368038324389128071e-04 -1.037648834923213248e-02 1.038990394925814202e-10 5.398728615409777667e-08
1.640000000000000000e+02 1.105953205610001211e+00 2.317979074204379200e-04 -1.018205876000088418e-02 1.025824152323748098e-10 5.291024681732613295e-08
1.650000000000000000e+02 1.099262494330945250e+00 2.268400534119749737e-04 -9.985413543054676155e-03 1.012882110414510428e-10 5.185799201739545374e-08
1.660000000000000000e+02 1.092578665587369491e+00 2.219341430768478885e-04 -9.786644640382660687e-03 1.000183084216039155e-10 5.083018957130912805e-08
1.670000000000000000e+02 1.085901057845372053e+00 2.170835490785877136e-04 -9.585843993980446703e-03 9.877223282448289973e-11 4.982648107107762835e-08
1.680000000000000000e+02 1.079229009270857409e+00 2.122918440810679576e-04 -9.383103545840225726e-03 9.754729022302836713e-11 4.884648188374009005e-08
1.690000000000000000e+02 1.072561858529408108e+00 2.075628007476538691e-04 -9.178515237954593467e-03 9.634744436419584280e-11 4.788978115137501860e-08
1.700000000000000000e+02 1.065898943687131339e+00 2.028996917420181143e-04 -8.972171012313675392e-03 9.516563651864028649e-11 4.695594179110048790e-08
1.710000000000000000e+02 1.059239603310016875e+00 1.983063897277883799e-04 -8.764162810913578294e-03 9.400792095062993409e-11 4.604450049509446920e-08
1.720000000000000000e+02 1.052583175663809545e+00 1.937862673683761006e-04 -8.554582575743841302e-03 9.287159436391522907e-11 4.515496773057452208e-08
1.730000000000000000e+02 1.045928999114356772e+00 1.893429973272822600e-04 -8.343522248799025570e-03 9.175404272213754132e-11 4.428682773981785198e-08
1.740000000000000000e+02 1.039276412127625449e+00 1.849801522683825622e-04 -8.131073772071110983e-03 9.065686312423905653e-11 4.343953854020026706e-08
1.750000000000000000e+02 1.032624753069716350e+00 1.807013048551321492e-04 -7.917329087553019382e-03 8.957950453278725269e-11 4.261253192412632447e-08
1.760000000000000000e+02 1.025973360106131160e+00 1.765099277510223685e-04 -7.702380137235904055e-03 8.852140331457030900e-11 4.180521345910766768e-08
1.770000000000000000e+02 1.019321571803011306e+00 1.724096936197111690e-04 -7.486318863114032988e-03 8.748198252851125674e-11 4.101696248772258060e-08
1.780000000000000000e+02 1.012668726526247287e+00 1.684041751247051383e-04 -7.269237207179087695e-03 8.646065122604018108e-11 4.024713212764446252e-08
1.790000000000000000e+02 1.006014162541656320e+00 1.644969449297866847e-04 -7.051227111423537253e-03 8.545680376352423467e-11 3.949504927164039207e-08
1.800000000000000000e+02 9.993573431048362599e-01 1.606913666788784738e-04 -6.832378624755307446e-03 8.446988016510282238e-11 3.876009377361778023e-08
1.810000000000000000e+02 9.926982311292017469e-01 1.569899679388664392e-04 -6.612774223739505304e-03 8.349955400011502684e-11 3.804193951637348074e-08
1.820000000000000000e+02 9.860369143180262030e-01 1.533950672574614725e-04 -6.392494491860269828e-03 8.254555820764042507e-11 3.734032299540180479e-08
1.830000000000000000e+02 9.793734802744589185e-01 1.499089831819037043e-04 -6.171620012597135198e-03 8.160762498286945992e-11 3.665496501028924514e-08
1.840000000000000000e+02 9.727080167018304913e-01 1.465340342596547411e-04 -5.950231369432712122e-03 8.068548536687277954e-11 3.598557066470461609e-08
1.850000000000000000e+02 9.660406114032624725e-01 1.432725390382320527e-04 -5.728409145847684902e-03 7.977886884556549065e-11 3.533182936639882192e-08
1.860000000000000000e+02 9.593713520818372142e-01 1.401268160651882098e-04 -5.506233925324166383e-03 7.888930940480012311e-11 3.469341482720467820e-08
1.870000000000000000e+02 9.527003263407574085e-01 1.370991838878252243e-04 -5.283786291343540824e-03 7.801468736933944752e-11 3.406998506307317538e-08
1.880000000000000000e+02 9.460276219832325362e-01 1.341920610536896023e-04 -5.061146827385740524e-03 7.715472615441929255e-11 3.346118239403595125e-08
1.890000000000000000e+02 9.393533266125031478e-01 1.314076661102429433e-04 -4.838396116933784720e-03 7.630914607446683524e-11 3.286663344420515202e-08
1.900000000000000000e+02 9.326775280317342043e-01 1.287483176049392098e-04 -4.615614743470304072e-03 7.547939536526927166e-11 3.228594914182713946e-08
1.910000000000000000e+02 9.260003139440426967e-01 1.262163340852334758e-04 -4.392883290474294128e-03 7.466341961471721070e-11 3.171872471922728156e-08
1.920000000000000000e+02 9.193217719526495246e-01 1.238140340986025806e-04 -4.170282341428128807e-03 7.386092854478475424e-11 3.116453971284535588e-08
