# ell  TT    EE    TE     PP     TP
1.600000000000000000e+01 1.945892234578855096e+01 7.237259352835583514e-05 2.496078414962368819e-02 1.049712002428427561e-08 4.369030820481390088e-05
1.700000000000000000e+01 1.750618166980393298e+01 7.097956190683994519e-05 2.344127899799507836e-02 9.392058522704525695e-09 3.760524275054110733e-05
1.800000000000000000e+01 1.586686658087698198e+01 7.225773212067957438e-05 2.216672870218037300e-02 8.462689193875398839e-09 3.252766901494516332e-05
1.900000000000000000e+01 1.447934184225266563e+01 7.499392853228379512e-05 2.106157632593316786e-02 7.671907974952189794e-09 2.829337672870697466e-05
2.000000000000000000e+01 1.328658281044804212e+01 7.937457166777858806e-05 2.006798210226440685e-02 6.986088995336639333e-09 2.476854129965351821e-05
2.100000000000000000e+01 1.225479626238830555e+01 8.430075432911264435e-05 1.915158620299614589e-02 6.383440424018178141e-09 2.183138721295564341e-05
2.200000000000000000e+01 1.135693442153209354e+01 8.980806473241734786e-05 1.828795530815578024e-02 5.850209960561140336e-09 1.934682249148963370e-05
2.300000000000000000e+01 1.056969987699226898e+01 9.553440047466021251e-05 1.746888219176887663e-02 5.377527525733617982e-09 1.722389844321177256e-05
2.400000000000000000e+01 9.872683608250397924e+00 1.019082657041988374e-04 1.669006869247766089e-02 4.956212042690461790e-09 1.537941698690865552e-05
2.500000000000000000e+01 9.253279791291355139e+00 1.082759813940934216e-04 1.594662681330335022e-02 4.580266285968226734e-09 1.377571764568686880e-05
2.600000000000000000e+01 8.701032814635318857e+00 1.150056615961140216e-04 1.523353316455662750e-02 4.243465182771541499e-09 1.238240095061993206e-05
2.700000000000000000e+01 8.206284721504703228e+00 1.219098758511035722e-04 1.454581262120270731e-02 3.941126953646000668e-09 1.117471905047692465e-05
2.800000000000000000e+01 7.760253004611916694e+00 1.289294863249951521e-04 1.387874060827086996e-02 3.668794589432952883e-09 1.012562041457344874e-05
2.900000000000000000e+01 7.356859298630570976e+00 1.359520701936563908e-04 1.322854648632934386e-02 3.423367723192245199e-09 9.211259420089450045e-06
3.000000000000000000e+01 6.990701274452226777e+00 1.432451333854335728e-04 1.259169809982477704e-02 3.201870646129667851e-09 8.403673753601826734e-06
3.100000000000000000e+01 6.656727205297872096e+00 1.505946816168470459e-04 1.196520932259578611e-02 3.000984149965984049e-09 7.674760256312824109e-06
3.200000000000000000e+01 6.351287776607965618e+00 1.579855197564007869e-04 1.134827814596742201e-02 2.818544686535688676e-09 7.018043871662625387e-06
3.300000000000000000e+01 6.071084276551753867e+00 1.654041524606849635e-04 1.074064859063389443e-02 2.652586064694709127e-09 6.431582469505905893e-06
3.400000000000000000e+01 5.813043909513122998e+00 1.728395495152778346e-04 1.014180459314875833e-02 2.500959177854596325e-09 5.911270232590825876e-06
3.500000000000000000e+01 5.574997545322696091e+00 1.802925412221918473e-04 9.550189753467004661e-03 2.362174258716392991e-09 5.449442228058521666e-06
3.600000000000000000e+01 5.355001970011839418e+00 1.877665230123995747e-04 8.963987587406907487e-03 2.234816436795407393e-09 5.035994559463046654e-06
3.700000000000000000e+01 5.151196334443580049e+00 1.952622185455095177e-04 8.381853795828744791e-03 2.117454584019887772e-09 4.660791809570406126e-06
3.800000000000000000e+01 4.962049250054386462e+00 2.027699643954963729e-04 7.804332819814930981e-03 2.009059000078974014e-09 4.320095902254578402e-06
3.900000000000000000e+01 4.786111692800343320e+00 2.102771253650004778e-04 7.232441285498419220e-03 1.908839269220972520e-09 4.011311229860394894e-06
4.000000000000000000e+01 4.621934638834146902e+00 2.177711662565499353e-04 6.667195819007545703e-03 1.815829810312427054e-09 3.731090743897253672e-06
4.100000000000000000e+01 4.468197122866901516e+00 2.252413027910797193e-04 6.109389730819409989e-03 1.729069271097955458e-09 3.475824928295186364e-06
4.200000000000000000e+01 4.324090413321816762e+00 2.326837543624016139e-04 5.558923068762186386e-03 1.648072940499327518e-09 3.243202958661221090e-06
4.300000000000000000e+01 4.188933836976936220e+00 2.400964912827089313e-04 5.015472565011782138e-03 1.572447230947483434e-09 3.030910809438602762e-06
4.400000000000000000e+01 4.062046720712745085e+00 2.474774838642130898e-04 4.478714951740660200e-03 1.501761845766887254e-09 2.836165870123599172e-06
4.500000000000000000e+01 3.942768662280774272e+00 2.548239779122076420e-04 3.948371209051583335e-03 1.435477224658061975e-09 2.656236666558657083e-06
4.600000000000000000e+01 3.830520342424084124e+00 2.621304212058882146e-04 3.424339308775422967e-03 1.373355932412926137e-09 2.490093400965992667e-06
4.700000000000000000e+01 3.724742712560397795e+00 2.693902370175175857e-04 2.906561470671754823e-03 1.315160017125482564e-09 2.337008742109848291e-06
4.800000000000000000e+01 3.624876724304533226e+00 2.765972486194656263e-04 2.394979914502237597e-03 1.260561675883833545e-09 2.196060960203607107e-06
4.900000000000000000e+01 3.530363329178434206e+00 2.837448792842154244e-04 1.889536860029202405e-03 1.209250005650616076e-09 2.066133929140541557e-06
5.000000000000000000e+01 3.440695049429757013e+00 2.908268686879238911e-04 1.390243082614131022e-03 1.160885899675983682e-09 1.946068962845348783e-06
5.100000000000000000e+01 3.355570691533610095e+00 2.978363221229113518e-04 8.973835800308861384e-04 1.115302177288129780e-09 1.835144375469402308e-06
5.200000000000000000e+01 3.274740632395649165e+00 3.047663612855291515e-04 4.113119056542804443e-04 1.072312424330205326e-09 1.732662076419583930e-06
5.300000000000000000e+01 3.197955249127703237e+00 3.116101078719380325e-04 -6.761838714041482079e-05 1.031783200466230545e-09 1.637801750874107942e-06
5.400000000000000000e+01 3.124964918932772395e+00 3.183606835786159748e-04 -5.390537449780716944e-04 9.934699429541436478e-10 1.549620860720854709e-06
5.500000000000000000e+01 3.055527621140470274e+00 3.250120958967975672e-04 -1.002722306724022645e-03 9.571975798228552777e-10 1.467213613568087684e-06
5.600000000000000000e+01 2.989431743859969792e+00 3.315611954995565584e-04 -1.458678980204132416e-03 9.228499265611578739e-10 1.390210784181818366e-06
5.700000000000000000e+01 2.926473277614263679e+00 3.380060188546243124e-04 -1.907060365485203652e-03 8.903080909524576030e-10 1.318342913839013309e-06
5.800000000000000000e+01 2.866448212835116749e+00 3.443442024301260557e-04 -2.348003062633438349e-03 8.594833982966382102e-10 1.251287071587366943e-06
5.900000000000000000e+01 2.809152539747074240e+00 3.505737826940983010e-04 -2.781643671714901025e-03 8.302203415469528752e-10 1.188666854584190774e-06
6.000000000000000000e+01 2.754382249078781708e+00 3.566924961144805851e-04 -3.208118792796916911e-03 8.024068664927707859e-10 1.130052388399433068e-06
6.100000000000000000e+01 2.701949589162394805e+00 3.626978187815436917e-04 -3.627530223860298258e-03 7.759151930351070492e-10 1.075027132138048620e-06
6.200000000000000000e+01 2.651731841050402050e+00 3.685850852743136476e-04 -4.039840554555022833e-03 7.506452264513341029e-10 1.023396983862856562e-06
6.300000000000000000e+01 2.603622543699640524e+00 3.743494697938256981e-04 -4.444977572441640226e-03 7.265764813505351207e-10 9.750050748497967810e-07
6.400000000000000000e+01 2.557515236269293446e+00 3.799861465414845307e-04 -4.842869065085672609e-03 7.036497887859805574e-10 9.296671375432189347e-07
6.500000000000000000e+01 2.513303457714461064e+00 3.854900897183403930e-04 -5.233442820048422872e-03 6.818007518724677569e-10 8.871715056822268345e-07
6.600000000000000000e+01 2.470880747194590388e+00 3.908563735255463491e-04 -5.616626624894163755e-03 6.609446987702999048e-10 8.472791144156197603e-07
6.700000000000000000e+01 2.430140643766101061e+00 3.960800721644305617e-04 -5.992348267185841799e-03 6.410193430246911496e-10 8.097235004096625793e-07
6.800000000000000000e+01 2.390983411609961085e+00 4.011569900722780743e-04 -6.360549863689759532e-03 6.219500246368593520e-10 7.742520470046617007e-07
6.900000000000000000e+01 2.353336216002244630e+00 4.060852526310983722e-04 -6.721230847980558948e-03 6.036976033144520758e-10 7.407545366890873512e-07
7.000000000000000000e+01 2.317132947340720506e+00 4.108636154591565931e-04 -7.074404982836619664e-03 5.862183916936226620e-10 7.091478460734690328e-07
7.100000000000000000e+01 2.282307495924650986e+00 4.154912341747326481e-04 -7.420086031033755643e-03 5.694925855154561532e-10 6.793359051748564146e-07
7.200000000000000000e+01 2.248793752152069114e+00 4.199666643959005705e-04 -7.758287755351383867e-03 5.534844779746980423e-10 6.512096974618602046e-07
7.300000000000000000e+01 2.216525606623538813e+00 4.242888617410352334e-04 -8.089023918566489238e-03 5.381438260881191249e-10 6.246472598943862528e-07
7.400000000000000000e+01 2.185436949436906584e+00 4.284567818283135346e-04 -8.412308283453554317e-03 5.234409867473300678e-10 5.995136829610890193e-07
7.500000000000000000e+01 2.155461671290244130e+00 4.324691802759479198e-04 -8.728154612797639142e-03 5.093303818079683289e-10 5.756611107127141790e-07
7.600000000000000000e+01 2.126537688373097978e+00 4.363248251434947425e-04 -9.036566373049770978e-03 4.957683101317661019e-10 5.529524720487180582e-07
7.700000000000000000e+01 2.098619021130343931e+00 4.400214342562712628e-04 -9.337505845398434701e-03 4.827209996173498387e-10 5.313351563112272709e-07
7.800000000000000000e+01 2.071663715796816518e+00 4.435569378805697630e-04 -9.630925014690832134e-03 4.701807918829605772e-10 5.107741627052333026e-07
7.900000000000000000e+01 2.045629818807380929e+00 4.469289662831356195e-04 -9.916775865790547831e-03 4.581278988070870130e-10 4.912289895129501007e-07
8.000000000000000000e+01 2.020475376497155473e+00 4.501352497303657261e-04 -1.019501038355983061e-02 4.465218408833055947e-10 4.726536341060625945e-07
8.100000000000000000e+01 1.996158435101010875e+00 4.531736184888863193e-04 -1.046558055285844689e-02 4.353698458611582444e-10 4.549965929604360576e-07
8.200000000000000000e+01 1.972637041053815432e+00 4.560417028252259893e-04 -1.072843835854272142e-02 4.246192509583565650e-10 4.382008616672643320e-07
8.300000000000000000e+01 1.949869240689984906e+00 4.587372330058695044e-04 -1.098353578547808448e-02 4.142633097946346130e-10 4.222039349438266699e-07
8.400000000000000000e+01 1.927815756636665157e+00 4.612584418759525838e-04 -1.123084047791655590e-02 4.042770097174866382e-10 4.069461663217323789e-07
8.500000000000000000e+01 1.906448017285175434e+00 4.636049725947148366e-04 -1.147038271768318143e-02 3.946376665609084110e-10 3.923966386593888122e-07
8.600000000000000000e+01 1.885740127319749382e+00 4.657769708999759698e-04 -1.170220844600819259e-02 3.853342504574468664e-10 3.785294702061475156e-07
8.700000000000000000e+01 1.865666191323892553e+00 4.677745825296874757e-04 -1.192636360411605465e-02 3.763632881840574747e-10 3.653156528006783763e-07
8.800000000000000000e+01 1.846200314079981863e+00 4.695980532216226916e-04 -1.214289413323724892e-02 3.677037800208731452e-10 3.527230518766105447e-07
8.900000000000000000e+01 1.827316600273007241e+00 4.712475287136889826e-04 -1.235184597458937814e-02 3.593424860610728356e-10 3.407164064681772739e-07
9.000000000000000000e+01 1.808989154485272310e+00 4.727229547436305815e-04 -1.255326506940062856e-02 3.512652434194766717e-10 3.292573292147299168e-07
9.100000000000000000e+01 1.791192081501254751e+00 4.740246770493265153e-04 -1.274719735889117897e-02 3.434643864281546895e-10 3.183043063655169390e-07
9.200000000000000000e+01 1.773899486003666981e+00 4.751527413686149428e-04 -1.293368878429520391e-02 3.359158264708747053e-10 3.078126977845239184e-07
9.300000000000000000e+01 1.757087042235625729e+00 4.761075149675898116e-04 -1.311278201310589996e-02 3.286042254817467680e-10 2.977417152728591094e-07
9.400000000000000000e+01 1.740736703275381991e+00 4.768896512249421165e-04 -1.328450661790137217e-02 3.215216639699245103e-10 2.880759546239583074e-07
9.500000000000000000e+01 1.724831991761114569e+00 4.775001250476748030e-04 -1.344888889753314415e-02 3.146619703701325266e-10 2.788055055794112395e-07
9.600000000000000000e+01 1.709356430230059010e+00 4.779397113426882369e-04 -1.360595515084137529e-02 3.080254328222870327e-10 2.699191227857098950e-07
9.700000000000000000e+01 1.694293541420383686e+00 4.782092850170188854e-04 -1.375573167668920661e-02 3.015916274566267344e-10 2.614042257954512066e-07
9.800000000000000000e+01 1.679626847969470260e+00 4.783098209775670201e-04 -1.389824477392084812e-02 2.953667533486618141e-10 2.532468990695099543e-07
9.900000000000000000e+01 1.665339872514759234e+00 4.782420941312352292e-04 -1.403352074138117418e-02 2.893364920879230665e-10 2.454318919787365901e-07
1.000000000000000000e+02 1.651416137594492461e+00 4.780070793851423595e-04 -1.416158587792845473e-02 2.834865940334197575e-10 2.379426188050424991e-07
1.010000000000000000e+02 1.637839166046561656e+00 4.776055516459969271e-04 -1.428246648240477472e-02 2.778210975677525095e-10 2.307611587437707917e-07
1.020000000000000000e+02 1.624592480207928125e+00 4.770384858211429674e-04 -1.439618885366320510e-02 2.723186150006487469e-10 2.238682559040900413e-07
1.030000000000000000e+02 1.611659603016726283e+00 4.763066568172630842e-04 -1.450277929055265522e-02 2.669757241561302166e-10 2.172433193115172519e-07
1.040000000000000000e+02 1.599025121828049345e+00 4.754112751571333171e-04 -1.460226962939286180e-02 2.617833921748668019e-10 2.108673036584648766e-07
1.050000000000000000e+02 1.586677883969419556e+00 4.743542938259190183e-04 -1.469471385635842155e-02 2.567426488541997051e-10 2.047315720990557575e-07
1.060000000000000000e+02 1.574607801584807731e+00 4.731381014246775307e-04 -1.478017149510042934e-02 2.518330043654651968e-10 1.988296399450527398e-07
1.070000000000000000e+02 1.562804786818996705e+00 4.717648865552473512e-04 -1.485870206926591733e-02 2.470677090470007597e-10 1.931543490503952897e-07
1.080000000000000000e+02 1.551258751716377837e+00 4.702370378178719664e-04 -1.493036510250100347e-02 2.424372806605736404e-10 1.876978678126308744e-07
1.090000000000000000e+02 1.539959608521431322e+00 4.685567438145308737e-04 -1.499522011845378158e-02 2.379324709452954547e-10 1.824516911731738369e-07
1.100000000000000000e+02 1.528897269378779900e+00 4.667263931454165480e-04 -1.505332664076919000e-02 2.335545113745710178e-10 1.774066406178593286e-07
1.110000000000000000e+02 1.518061646433230383e+00 4.647482744125414262e-04 -1.510474419309946678e-02 2.292989884637860652e-10 1.725528641780824631e-07
1.120000000000000000e+02 1.507442651828706515e+00 4.626245762163286876e-04 -1.514953229908770280e-02 2.251562984490016205e-10 1.678798364303539411e-07
1.130000000000000000e+02 1.497030197610554003e+00 4.603575871583547030e-04 -1.518775048238206471e-02 2.211266978117497549e-10 1.633763584975394719e-07
1.140000000000000000e+02 1.486814196022623547e+00 4.579497958395361201e-04 -1.521945826663077643e-02 2.172050372786716326e-10 1.590305580492857249e-07
1.150000000000000000e+02 1.476784559209901149e+00 4.554032908613020068e-04 -1.524471517548109042e-02 2.133811810741465774e-10 1.548298893021282730e-07
1.160000000000000000e+02 1.466931852008148907e+00 4.527205143219777909e-04 -1.526358287613654822e-02 2.096549269231145203e-10 1.507630566386754181e-07
1.170000000000000000e+02 1.457249249919566614e+00 4.499046223117468871e-04 -1.527613161003960225e-02 2.060235562676762028e-10 1.468259175590715872e-07
1.180000000000000000e+02 1.447730581438641639e+00 4.469588244183914224e-04 -1.528243376218856898e-02 2.024804443849576362e-10 1.430159429952605529e-07
1.190000000000000000e+02 1.438369674658536601e+00 4.438863302291442127e-04 -1.528256171757476356e-02 1.990236004191110247e-10 1.393303267167695062e-07
1.200000000000000000e+02 1.429160357973184192e+00 4.406902493316009221e-04 -1.527658786120409187e-02 1.956596031629008492e-10 1.357659853309898748e-07
1.210000000000000000e+02 1.420096459676652101e+00 4.373738913132785701e-04 -1.526458457807224403e-02 1.923730889142061678e-10 1.323195582833880224e-07
1.220000000000000000e+02 1.411171808062565702e+00 4.339404657621506452e-04 -1.524662425317651476e-02 1.891703791642886907e-10 1.289874078576356123e-07
1.230000000000000000e+02 1.402380231424811274e+00 4.303930822655995490e-04 -1.522277927151118558e-02 1.860488957386428011e-10 1.257656191758448177e-07
1.240000000000000000e+02 1.393715557956968887e+00 4.267350504112757121e-04 -1.519312201808141645e-02 1.830018986642756224e-10 1.226500001987366700e-07
1.250000000000000000e+02 1.385171616153278551e+00 4.229695797863940068e-04 -1.515772487788025376e-02 1.800307676188882441e-10 1.196360817257747043e-07
1.260000000000000000e+02 1.376742234107477092e+00 4.190998799791393410e-04 -1.511666023590574337e-02 1.771286444379064233e-10 1.167191173953325264e-07
1.270000000000000000e+02 1.368421240313175247e+00 4.151290605764930701e-04 -1.507000047715917161e-02 1.742965145468538584e-10 1.138940836848533593e-07
1.280000000000000000e+02 1.360202462864201545e+00 4.110605311665030187e-04 -1.501781798663503684e-02 1.715235596080836153e-10 1.111556799109758282e-07
1.290000000000000000e+02 1.352080155614230783e+00 4.068974147396253239e-04 -1.496018738994737106e-02 1.688183865070371106e-10 1.084990325380979238e-07
1.300000000000000000e+02 1.344050274155082603e+00 4.026435878996591309e-04 -1.489719227515854533e-02 1.661718263529054290e-10 1.059218516138049822e-07
1.310000000000000000e+02 1.336109199538313197e+00 3.983029406532240507e-04 -1.482891847095012088e-02 1.635827691511990076e-10 1.034223939862704275e-07
1.320000000000000000e+02 1.328253312815920850e+00 3.938793630072436503e-04 -1.475545180599533573e-02 1.610500700584020312e-10 1.009987698735000923e-07
1.330000000000000000e+02 1.320478994939121353e+00 3.893766449684132923e-04 -1.467687810897760903e-02 1.585760708929311085e-10 9.864894286332905399e-08
1.340000000000000000e+02 1.312782627159808424e+00 3.847988765432310086e-04 -1.459328320857385640e-02 1.561559151928838179e-10 9.637072991358380262e-08
1.350000000000000000e+02 1.305160590429598866e+00 3.801497477390432993e-04 -1.450475293346468672e-02 1.537917555454279596e-10 9.416180135207324060e-08
1.360000000000000000e+02 1.297609265700215175e+00 3.754332485619931944e-04 -1.441137311232366935e-02 1.514787497096104061e-10 9.201968087671780256e-08
1.370000000000000000e+02 1.290125034222844524e+00 3.706533690193420240e-04 -1.431322957383222502e-02 1.492188500785840432e-10 8.994174555556090341e-08
1.380000000000000000e+02 1.282704276949745203e+00 3.658137991177000609e-04 -1.421040814666648180e-02 1.470039332354360736e-10 8.792522582689138763e-08
1.390000000000000000e+02 1.275343374832118792e+00 3.609185288638051283e-04 -1.410299465950919616e-02 1.448423387545589432e-10 8.596720549924998784e-08
1.400000000000000000e+02 1.268038709121704910e+00 3.559715482642902070e-04 -1.399107494103471808e-02 1.427226879197454119e-10 8.406462175150869444e-08
1.410000000000000000e+02 1.260786660770149892e+00 3.509765473261702482e-04 -1.387473481992312560e-02 1.406497741231106209e-10 8.221426513292258346e-08
1.420000000000000000e+02 1.253583610729342990e+00 3.459375160559085009e-04 -1.375406012485255215e-02 1.386186795319405960e-10 8.041277956317957972e-08
1.430000000000000000e+02 1.246425940250366793e+00 3.408584444606004666e-04 -1.362913668450344007e-02 1.366306913928936163e-10 7.865666233245976240e-08
1.440000000000000000e+02 1.239310324657231011e+00 3.357430508052029815e-04 -1.350005146575923749e-02 1.346810449067906740e-10 7.694283114694410807e-08
1.450000000000000000e+02 1.232234616860119703e+00 3.305955663883029458e-04 -1.336689598835517044e-02 1.327689070239835007e-10 7.527035665911688069e-08
1.460000000000000000e+02 1.225196964041334713e+00 3.254198507665475117e-04 -1.322976291022647313e-02 1.308965661909518301e-10 7.363881627076297154e-08
1.470000000000000000e+02 1.218195513683215880e+00 3.202201634969881585e-04 -1.308874488931514694e-02 1.290603616399749702e-10 7.204773493596981746e-08
1.480000000000000000e+02 1.211228412967928492e+00 3.150004641361062434e-04 -1.294393458355983136e-02 1.272624742507271567e-10 7.049658516119145772e-08
1.490000000000000000e+02 1.204293809177899632e+00 3.097648122412120309e-04 -1.279542465090114343e-02 1.254992918558646422e-10 6.898478700526433648e-08
1.500000000000000000e+02 1.197389849695184916e+00 3.045173673686435065e-04 -1.264330774927418209e-02 1.237701095295301715e-10 6.751170807936536144e-08
1.510000000000000000e+02 1.190514681602516944e+00 2.992619890757661064e-04 -1.248767653662405039e-02 1.220769378604928715e-10 6.607666354713017079e-08
1.520000000000000000e+02 1.183666452281656900e+00 2.940029369190031772e-04 -1.232862367088799829e-02 1.204162171440534939e-10 6.467891612458677348e-08
1.530000000000000000e+02 1.176843309115247482e+00 2.887441704551893095e-04 -1.216624181000276576e-02 1.187898402627450252e-10 6.331767608024823317e-08
1.540000000000000000e+02 1.170043399185389799e+00 2.834897492414500193e-04 -1.200062361191327198e-02 1.171942710440831187e-10 6.199210123504629524e-08
1.550000000000000000e+02 1.163264869974454330e+00 2.782438328343185031e-04 -1.183186173455558557e-02 1.156286823141394354e-10 6.070129696242212521e-08
1.560000000000000000e+02 1.156505868664689407e+00 2.730103807908261884e-04 -1.166004883586785508e-02 1.140947822508030986e-10 5.944431618830370352e-08
1.570000000000000000e+02 1.149764542538417533e+00 2.677934526678158312e-04 -1.148527757379287119e-02 1.125915846656561810e-10 5.822015939116059154e-08
1.580000000000000000e+02 1.143039038977852195e+00 2.625972080218651888e-04 -1.130764060626931848e-02 1.111155729675230896e-10 5.702777460193752547e-08
1.590000000000000000e+02 1.136327505065289678e+00 2.574256064101325403e-04 -1.112723059123465683e-02 1.096682642986285773e-10 5.586605740418386022e-08
1.600000000000000000e+02 1.129628088282929044e+00 2.522827073891474158e-04 -1.094414018663144444e-02 1.082461388338280891e-10 5.473385093395411582e-08
1.610000000000000000e+02 1.122939134408566630e+00 2.471725865686705726e-04 -1.075846183652335794e-02 1.068506965471235322e-10 5.363007462118541741e-08
1.620000000000000000e+02 1.116259783701408548e+00 2.420987837678989149e-04 -1.057028712949524378e-02 1.054789941334692057e-10 5.255411679092605315e-08
1.630000000000000000e+02 1.109589375015867185e+00 2.370649548591955834e-04 -1.037970744025281181e-02 1.041330153523980909e-10 5.150545959975002393e-08
1.640000000000000000e+02 1.102927247306435321e+00 2.320746557148626167e-04 -1.018681414350384486e-02 1.028123016058936899e-10 5.048355188889435752e-08
1.650000000000000000e+02 1.096272739327690315e+00 2.271312422069475230e-04 -9.991698613958592545e-03 1.015140961745332282e-10 4.948780918419786407e-08
1.660000000000000000e+02 1.089625189934297467e+00 2.222385702075693758e-04 -9.794452226323441257e-03 1.002402801782184810e-10 4.851761369614483115e-08
1.670000000000000000e+02 1.082983938080849473e+00 2.173999955888885488e-04 -9.595166355308295397e-03 9.899037842658935648e-11 4.757231431986623466e-08
1.680000000000000000e+02 1.076348322421547765e+00 2.126190742232434013e-04 -9.393932375621968228e-03 9.776169598493611396e-11 4.665122663514098963e-08
1.690000000000000000e+02 1.069717682111210655e+00 2.078995619827892123e-04 -9.190841661972749127e-03 9.655819542152639240e-11 4.575363290643746138e-08
1.700000000000000000e+02 1.063091355704282481e+00 2.032447147394841988e-04 -8.985985589067324586e-03 9.537281655174778251e-11 4.487878208285316736e-08
1.710000000000000000e+02 1.056468682255339298e+00 1.986583883657111937e-04 -8.779455531614549502e-03 9.421161190258033192e-11 4.402588979818637134e-08
1.720000000000000000e+02 1.049849000518933817e+00 1.941439387336010803e-04 -8.571342864324238073e-03 9.307187615301174567e-11 4.319413837092576015e-08
1.730000000000000000e+02 1.043231649349603440e+00 1.897050217151784299e-04 -8.361738961904502734e-03 9.195099294894828776e-11 4.238267680424044474e-08
1.740000000000000000e+02 1.036615967701881136e+00 1.853451931828033943e-04 -8.150735199062316208e-03 9.085055677315199200e-11 4.159062078599001869e-08
1.750000000000000000e+02 1.030001294430302528e+00 1.810680090086747691e-04 -7.938422950507091971e-03 8.977001366809883174e-11 4.081705268874394070e-08
1.760000000000000000e+02 1.023386968189413881e+00 1.768769250646656755e-04 -7.724893590946520054e-03 8.870879677113281833e-11 4.006102156979061374e-08
1.770000000000000000e+02 1.016772328033631823e+00 1.727755972233562031e-04 -7.510238495091563909e-03 8.766632559683845552e-11 3.932154317112680375e-08
1.780000000000000000e+02 1.010156712817697588e+00 1.687675813566524938e-04 -7.294549037646490090e-03 8.664200533202188212e-11 3.859759991945713008e-08
1.790000000000000000e+02 1.003539461296087953e+00 1.648564333368157664e-04 -7.077916593322722619e-03 8.563522614261807201e-11 3.788814092625065791e-08
1.800000000000000000e+02 9.969200357825679371e-01 1.610455029711703966e-04 -6.860430653269979605e-03 8.464542438088547964e-11 3.719225705233979931e-08
1.810000000000000000e+02 9.902983925286810152e-01 1.573373158078632738e-04 -6.642173174409612968e-03 8.367227308238147042e-11 3.650971386123236127e-08
1.820000000000000000e+02 9.836746111450067609e-01 1.537341913305459321e-04 -6.423224230104179582e-03 8.271550536915825722e-11 3.584044000351896194e-08
1.830000000000000000e+02 9.770487711422912724e-01 1.502384490222927573e-04 -6.203663893715713300e-03 8.177485350269388761e-11 3.518435409202517949e-08
1.840000000000000000e+02 9.704209521314193232e-01 1.468524083668464920e-04 -5.983572238609880488e-03 8.085004847134309947e-11 3.454136470178963522e-08
1.850000000000000000e+02 9.637912338227105913e-01 1.435783888473418581e-04 -5.763029338146321082e-03 7.994081958692649324e-11 3.391137037007060432e-08
1.860000000000000000e+02 9.571596958272736710e-01 1.404187099472578115e-04 -5.542115265691062269e-03 7.904870053749873108e-11 3.329425959637995018e-08
1.870000000000000000e+02 9.505264176556175171e-01 1.373756911501146979e-04 -5.320910094606915060e-03 7.817157122397777096e-11 3.268991084243371849e-08
1.880000000000000000e+02 9.438914790184534942e-01 1.344517519391770521e-04 -5.099493898254972221e-03 7.730915450938285407e-11 3.209819253217703874e-08
1.890000000000000000e+02 9.372549594265364714e-01 1.316491117979030608e-04 -4.877946749999925204e-03 7.646117002517145847e-11 3.151896305181721804e-08
1.900000000000000000e+02 9.306169385906466474e-01 1.289700902096973037e-04 -4.656348723204748949e-03 7.562906519110839470e-11 3.095207074976600388e-08
1.910000000000000000e+02 9.239774961213137461e-01 1.264170066579459021e-04 -4.434779891232085332e-03 7.481078464365292390e-11 3.039735393669078999e-08
1.920000000000000000e+02 9.173367115294437379e-01 1.239921806260747134e-04 -4.213320327445542468e-03 7.400603701558270450e-11 2.985464088548433484e-08
