# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   50       1.885514605784e-10       1.576628281877e-14       7.428646086792e-14       0.000000000000e+00       5.247157513223e-11       5.901617848233e-12      -7.280658291027e-15 
   51       1.912417289589e-10       1.679704602829e-14       4.915696502685e-14       0.000000000000e+00       5.025261716928e-11       5.680727762122e-12      -7.338453736961e-15 
   52       1.939515248448e-10       1.786696190378e-14       2.227671289142e-14       0.000000000000e+00       4.815894062366e-11       5.470763605509e-12      -7.432011110006e-15 
   53       1.966852458477e-10       1.897590325902e-14      -6.337370894894e-15       0.000000000000e+00       4.618368510396e-11       5.271397644174e-12      -7.543436252808e-15 
   54       1.994463162272e-10       2.012364708489e-14      -3.666136986551e-14       0.000000000000e+00       4.431490670410e-11       5.081858316902e-12      -7.651582023024e-15 
   55       2.022371786017e-10       2.130993579303e-14      -6.867403880751e-14       0.000000000000e+00       4.253922145642e-11       4.901215625256e-12      -7.736913525741e-15 
   56       2.050594863603e-10       2.253468680462e-14      -1.023891632249e-13       0.000000000000e+00       4.085453000617e-11       4.729386856809e-12      -7.797886497330e-15 
   57       2.079137910805e-10       2.379782887975e-14      -1.378308111422e-13       0.000000000000e+00       3.925989251226e-11       4.566329836684e-12      -7.838356798890e-15 
   58       2.107993686373e-10       2.509924095956e-14      -1.750242690893e-13       0.000000000000e+00       3.775167906323e-11       4.411733960558e-12      -7.862945993376e-15 
   59       2.137141267209e-10       2.643875117901e-14      -2.139961840184e-13       0.000000000000e+00       3.632340354772e-11       4.265003403732e-12      -7.877076797930e-15 
   60       2.166545123530e-10       2.781613587966e-14      -2.547747052208e-13       0.000000000000e+00       3.496555752500e-11       4.125240330197e-12      -7.887008536205e-15 
   61       2.196169691259e-10       2.923109028837e-14      -2.973825441668e-13       0.000000000000e+00       3.366825015691e-11       3.991501284476e-12      -7.898510129647e-15 
   62       2.226029003713e-10       3.068313509587e-14      -3.418140125974e-13       0.000000000000e+00       3.243019627880e-11       3.863671603472e-12      -7.912450799846e-15 
   63       2.256146609846e-10       3.217168706149e-14      -3.880530587641e-13       0.000000000000e+00       3.125146017935e-11       3.741758373171e-12      -7.928278058614e-15 
   64       2.286540635543e-10       3.369608364788e-14      -4.360798135508e-13       0.000000000000e+00       3.013075199610e-11       3.625626603050e-12      -7.945285211292e-15 
   65       2.317223350495e-10       3.525558113481e-14      -4.858705076815e-13       0.000000000000e+00       2.906535062019e-11       3.514991103037e-12      -7.962603579220e-15 
   66       2.348200735090e-10       3.684935273287e-14      -5.373973889285e-13       0.000000000000e+00       2.805102660111e-11       3.409408360457e-12      -7.979194722206e-15 
   67       2.379472047290e-10       3.847648669726e-14      -5.906286393206e-13       0.000000000000e+00       2.708196505135e-11       3.308268416992e-12      -7.993842660993e-15 
   68       2.411034610956e-10       4.013603179123e-14      -6.455315231587e-13       0.000000000000e+00       2.615231835803e-11       3.210961240664e-12      -8.005370443162e-15 
   69       2.442900275601e-10       4.182714859014e-14      -7.020827568391e-13       0.000000000000e+00       2.526140199231e-11       3.117433145552e-12      -8.013358182562e-15 
   70       2.475081529070e-10       4.354898558787e-14      -7.602601011525e-13       0.000000000000e+00       2.440941784765e-11       3.027729042793e-12      -8.017557210169e-15 
   71       2.507586276993e-10       4.530063389661e-14      -8.200393162295e-13       0.000000000000e+00       2.359588280763e-11       2.941824326555e-12      -8.017676600597e-15 
   72       2.540417543212e-10       4.708112657159e-14      -8.813941613775e-13       0.000000000000e+00       2.281959333363e-11       2.859621213784e-12      -8.013381132256e-15 
   73       2.573573170201e-10       4.888943793578e-14      -9.442963949187e-13       0.000000000000e+00       2.207859005259e-11       2.780945083942e-12      -8.004289247500e-15 
   74       2.607045519492e-10       5.072448290467e-14      -1.008715774026e-12       0.000000000000e+00       2.137012234481e-11       2.705540818747e-12      -7.989971012786e-15 
   75       2.640821172102e-10       5.258511631095e-14      -1.074620054564e-12       0.000000000000e+00       2.069061293167e-11       2.633069141919e-12      -7.969946078823e-15 
   76       2.674886874885e-10       5.447012605851e-14      -1.141975559830e-12       0.000000000000e+00       2.003654572130e-11       2.563192760068e-12      -7.944016030891e-15 
   77       2.709249293705e-10       5.637821263550e-14      -1.210749006904e-12       0.000000000000e+00       1.940739454026e-11       2.495861011398e-12      -7.913335917415e-15 
   78       2.743918334817e-10       5.830800462121e-14      -1.280906014595e-12       0.000000000000e+00       1.880316661460e-11       2.431070715279e-12      -7.879535321624e-15 
   79       2.778901049764e-10       6.025806373656e-14      -1.352410575394e-12       0.000000000000e+00       1.822351047776e-11       2.368779186583e-12      -7.844406045120e-15 
   80       2.814201463882e-10       6.222688404236e-14      -1.425225066980e-12       0.000000000000e+00       1.766769949046e-11       2.308902416875e-12      -7.809906924974e-15 
   81       2.849820404796e-10       6.421289113746e-14      -1.499310263721e-12       0.000000000000e+00       1.713461536064e-11       2.251313255597e-12      -7.778168650817e-15 
   82       2.885755330927e-10       6.621444135698e-14      -1.574625348177e-12       0.000000000000e+00       1.662273166335e-11       2.195839591254e-12      -7.751498581937e-15 
   83       2.922000159992e-10       6.822982097049e-14      -1.651127922605e-12       0.000000000000e+00       1.613009736065e-11       2.142262532603e-12      -7.732385564374e-15 
   84       2.958548602796e-10       7.025728903180e-14      -1.728773267639e-12       0.000000000000e+00       1.565481088588e-11       2.090371101556e-12      -7.722742100560e-15 
   85       2.995405175277e-10       7.229521584640e-14      -1.807511951932e-12       0.000000000000e+00       1.519656879756e-11       2.040140713661e-12      -7.721475957888e-15 
   86       3.032575706082e-10       7.434196609567e-14      -1.887291845490e-12       0.000000000000e+00       1.475534483772e-11       1.991581088773e-12      -7.726522944413e-15 
   87       3.070063882663e-10       7.639585715908e-14      -1.968058836133e-12       0.000000000000e+00       1.433091408027e-11       1.944681513839e-12      -7.735565880130e-15 
   88       3.107871138686e-10       7.845515904604e-14      -2.049756828343e-12       0.000000000000e+00       1.392284469560e-11       1.899409973868e-12      -7.746026596468e-15 
   89       3.145996541455e-10       8.051809432773e-14      -2.132327742115e-12       0.000000000000e+00       1.353048971530e-11       1.855712282887e-12      -7.755057935773e-15 
   90       3.184436679318e-10       8.258283806893e-14      -2.215711511807e-12       0.000000000000e+00       1.315297879688e-11       1.813511214912e-12      -7.759535750804e-15 
   91       3.223185549085e-10       8.464751775989e-14      -2.299846084995e-12       0.000000000000e+00       1.278920998839e-11       1.772705634906e-12      -7.756050904224e-15 
   92       3.262234443444e-10       8.671021324813e-14      -2.384667421318e-12       0.000000000000e+00       1.243784149317e-11       1.733169629743e-12      -7.740901268086e-15 
   93       3.301574802526e-10       8.876899527826e-14      -2.470110887273e-12       0.000000000000e+00       1.209760997731e-11       1.694784249225e-12      -7.710998301738e-15 
   94       3.341207503751e-10       9.082204788996e-14      -2.556115683038e-12       0.000000000000e+00       1.176835814234e-11       1.657540077523e-12      -7.666760133381e-15 
   95       3.381134767517e-10       9.286756438832e-14      -2.642621082415e-12       0.000000000000e+00       1.145014719243e-11       1.621448553508e-12      -7.609640830674e-15 
   96       3.421357246607e-10       9.490371083167e-14      -2.729565113989e-12       0.000000000000e+00       1.114294035932e-11       1.586510319495e-12      -7.541259085080e-15 
   97       3.461873954291e-10       9.692862649345e-14      -2.816884579134e-12       0.000000000000e+00       1.084659914946e-11       1.552714799840e-12      -7.463402765618e-15 
   98       3.502682192427e-10       9.894042432400e-14      -2.904515070031e-12       0.000000000000e+00       1.056087959107e-11       1.520039779537e-12      -7.378033472624e-15 
   99       3.543777479567e-10       1.009371914123e-13      -2.992390987682e-12       0.000000000000e+00       1.028542848125e-11       1.488450982815e-12      -7.287291091510e-15 
  100       3.585153479056e-10       1.029169894479e-13      -3.080445559915e-12       0.000000000000e+00       1.001977963301e-11       1.457901651731e-12      -7.193498346520e-15 
  101       3.626801927140e-10       1.048778551826e-13      -3.168610859406e-12       0.000000000000e+00       9.763350122428e-12       1.428332124768e-12      -7.099165354489e-15 
  102       3.668712561063e-10       1.068178008923e-13      -3.256817821683e-12       0.000000000000e+00       9.515436535685e-12       1.399669415432e-12      -7.006994178602e-15 
  103       3.710873047173e-10       1.087348148388e-13      -3.344996263145e-12       0.000000000000e+00       9.275211216169e-12       1.371826790847e-12      -6.919883382154e-15 
  104       3.753271595904e-10       1.106269072862e-13      -3.433075489566e-12       0.000000000000e+00       9.041909857715e-12       1.344723777317e-12      -6.840301623919e-15 
  105       3.795905363876e-10       1.124922546345e-13      -3.520986176420e-12       0.000000000000e+00       8.815431228013e-12       1.318350162433e-12      -6.768302266243e-15 
  106       3.838773058043e-10       1.143290757082e-13      -3.608658777328e-12       0.000000000000e+00       8.595811839728e-12       1.292709893346e-12      -6.703247810416e-15 
  107       3.881872308307e-10       1.161355888906e-13      -3.696022980446e-12       0.000000000000e+00       8.383040208468e-12       1.267801227304e-12      -6.644414554255e-15 
  108       3.925199625147e-10       1.179100130868e-13      -3.783007732972e-12       0.000000000000e+00       8.177055202579e-12       1.243616534717e-12      -6.590990212254e-15 
  109       3.968750357253e-10       1.196505686856e-13      -3.869541265643e-12       0.000000000000e+00       7.977744392931e-12       1.220142102226e-12      -6.542071535734e-15 
  110       4.012518649147e-10       1.213554785224e-13      -3.955551117242e-12       0.000000000000e+00       7.784942402711e-12       1.197357935772e-12      -6.496661932989e-15 
  111       4.056497398817e-10       1.230229688410e-13      -4.040964159096e-12       0.000000000000e+00       7.598429257214e-12       1.175237563664e-12      -6.453669089444e-15 
  112       4.100678215347e-10       1.246512702567e-13      -4.125706619578e-12       0.000000000000e+00       7.417928733635e-12       1.153747839646e-12      -6.411902587794e-15 
  113       4.145051376542e-10       1.262386187181e-13      -4.209704108608e-12       0.000000000000e+00       7.243106710856e-12       1.132848745968e-12      -6.370071528162e-15 
  114       4.189605786558e-10       1.277832564697e-13      -4.292881642157e-12       0.000000000000e+00       7.073569519241e-12       1.112493196452e-12      -6.326782148246e-15 
  115       4.234328933535e-10       1.292834330147e-13      -4.375163666746e-12       0.000000000000e+00       6.908862290424e-12       1.092626839561e-12      -6.280535443466e-15 
  116       4.279208583240e-10       1.307374557187e-13      -4.456474873513e-12       0.000000000000e+00       6.748568667160e-12       1.073200370857e-12      -6.230052511817e-15 
  117       4.324238184215e-10       1.321438465465e-13      -4.536742700306e-12       0.000000000000e+00       6.592627214000e-12       1.054208589661e-12      -6.175300551526e-15 
  118       4.369412043291e-10       1.335012062780e-13      -4.615895181226e-12       0.000000000000e+00       6.441050556405e-12       1.035655743244e-12      -6.116587717004e-15 
  119       4.414723621634e-10       1.348081679568e-13      -4.693860215418e-12       0.000000000000e+00       6.293826717042e-12       1.017543356933e-12      -6.054247067924e-15 
  120       4.460165507730e-10       1.360633982920e-13      -4.770565598557e-12       0.000000000000e+00       6.150918361775e-12       9.998701477906e-13      -5.988637087020e-15 
  121       4.505729390362e-10       1.372655990595e-13      -4.845939054330e-12       0.000000000000e+00       6.012262045652e-12       9.826319382826e-13      -5.920142197897e-15 
  122       4.551406031587e-10       1.384135085030e-13      -4.919908265920e-12       0.000000000000e+00       5.877767458897e-12       9.658215699541e-13      -5.849173282826e-15 
  123       4.597185239713e-10       1.395059027355e-13      -4.992400907486e-12       0.000000000000e+00       5.747316672896e-12       9.494288171018e-13      -5.776168200559e-15 
  124       4.643055842283e-10       1.405415971410e-13      -5.063344675647e-12       0.000000000000e+00       5.620763386191e-12       9.334403004466e-13      -5.701592304122e-15 
  125       4.689005659046e-10       1.415194477750e-13      -5.132667320966e-12       0.000000000000e+00       5.497932170464e-12       9.178394008067e-13      -5.625938958627e-15 
  126       4.735021474942e-10       1.424383527666e-13      -5.200296679430e-12       0.000000000000e+00       5.378617716532e-12       9.026061727712e-13      -5.549730059073e-15 
  127       4.781089013077e-10       1.432972537194e-13      -5.266160703936e-12       0.000000000000e+00       5.262584080331e-12       8.877172583723e-13      -5.473516548147e-15 
  128       4.827192907701e-10       1.440951371130e-13      -5.330187495769e-12       0.000000000000e+00       5.149563928909e-12       8.731458007586e-13      -5.397878934035e-15 
  129       4.873318299364e-10       1.448310746671e-13      -5.392306121346e-12       0.000000000000e+00       5.039315987411e-12       8.588676470618e-13      -5.323320050811e-15 
  130       4.919455875621e-10       1.455043464640e-13      -5.452449096864e-12       0.000000000000e+00       4.931806106783e-12       8.448809097050e-13      -5.249928938766e-15 
  131       4.965597334809e-10       1.461143340437e-13      -5.510550236981e-12       0.000000000000e+00       4.827044726959e-12       8.311883978427e-13      -5.177680898242e-15 
  132       5.011733798171e-10       1.466604843158e-13      -5.566543930734e-12       0.000000000000e+00       4.725030122175e-12       8.177914796074e-13      -5.106541691009e-15 
  133       5.057855794449e-10       1.471423112392e-13      -5.620365178636e-12       0.000000000000e+00       4.625748063428e-12       8.046900407856e-13      -5.036467287002e-15 
  134       5.103953244464e-10       1.475593975025e-13      -5.671949629782e-12       0.000000000000e+00       4.529171480927e-12       7.918824434941e-13      -4.967403611042e-15 
  135       5.150015445710e-10       1.479113962043e-13      -5.721233618947e-12       0.000000000000e+00       4.435260126549e-12       7.793654848562e-13      -4.899286289579e-15 
  136       5.196031056928e-10       1.481980325326e-13      -5.768154203692e-12       0.000000000000e+00       4.343960236295e-12       7.671343556774e-13      -4.832040397412e-15 
  137       5.241988082706e-10       1.484191054458e-13      -5.812649201460e-12       0.000000000000e+00       4.255204192741e-12       7.551825991225e-13      -4.765580204429e-15 
  138       5.287873858054e-10       1.485744893524e-13      -5.854657226683e-12       0.000000000000e+00       4.168910187496e-12       7.435020693907e-13      -4.699808922334e-15 
  139       5.333675032996e-10       1.486641357909e-13      -5.894117727881e-12       0.000000000000e+00       4.084981883651e-12       7.320828903925e-13      -4.634618451378e-15 
  140       5.379377557154e-10       1.486880751106e-13      -5.930971024763e-12       0.000000000000e+00       4.003308078243e-12       7.209134144258e-13      -4.569889127092e-15 
  141       5.424966664336e-10       1.486464181511e-13      -5.965158345332e-12       0.000000000000e+00       3.923762364699e-12       7.099801808516e-13      -4.505489467019e-15 
  142       5.470426857118e-10       1.485393579226e-13      -5.996621862982e-12       0.000000000000e+00       3.846202795299e-12       6.992678747708e-13      -4.441275917440e-15 
  143       5.515741891435e-10       1.483671712863e-13      -6.025304733605e-12       0.000000000000e+00       3.770471543624e-12       6.887592857000e-13      -4.377092600113e-15 
  144       5.560896059944e-10       1.481302334348e-13      -6.051151649561e-12       0.000000000000e+00       3.696427989035e-12       6.784390790048e-13      -4.312805059997e-15 
  145       5.605878217259e-10       1.478290593974e-13      -6.074110484837e-12       0.000000000000e+00       3.624052358737e-12       6.683056164877e-13      -4.248405792869e-15 
  146       5.650678124096e-10       1.474642698396e-13      -6.094130883364e-12       0.000000000000e+00       3.553351709345e-12       6.583602280223e-13      -4.183918688303e-15 
  147       5.695285176251e-10       1.470365803680e-13      -6.111163796424e-12       0.000000000000e+00       3.484327278180e-12       6.486034841992e-13      -4.119365905506e-15 
  148       5.739688396645e-10       1.465468032844e-13      -6.125161522724e-12       0.000000000000e+00       3.416974337805e-12       6.390351769144e-13      -4.054767815458e-15 
  149       5.783876427380e-10       1.459958493390e-13      -6.136077748468e-12       0.000000000000e+00       3.351282050564e-12       6.296542999579e-13      -3.990142943057e-15 
  150       5.827837521785e-10       1.453847294843e-13      -6.143867587428e-12       0.000000000000e+00       3.287233323109e-12       6.204590296023e-13      -3.925507909252e-15 
  151       5.871559536469e-10       1.447145566290e-13      -6.148487621018e-12       0.000000000000e+00       3.224804660945e-12       6.114467051915e-13      -3.860877373184e-15 
  152       5.915029923372e-10       1.439865473913e-13      -6.149895938364e-12       0.000000000000e+00       3.163966022957e-12       6.026138097289e-13      -3.796263974328e-15 
  153       5.958235721810e-10       1.432020238528e-13      -6.148052176378e-12       0.000000000000e+00       3.104680675950e-12       5.939559504664e-13      -3.731678274628e-15 
  154       6.001163550533e-10       1.423624153123e-13      -6.142917559829e-12       0.000000000000e+00       3.046905049179e-12       5.854678394926e-13      -3.667128700639e-15 
  155       6.043799599769e-10       1.414692600393e-13      -6.134454941417e-12       0.000000000000e+00       2.990588588892e-12       5.771432743217e-13      -3.602621485668e-15 
  156       6.086129623279e-10       1.405242070280e-13      -6.122628841844e-12       0.000000000000e+00       2.935673612856e-12       5.689751184818e-13      -3.538160611908e-15 
  157       6.128138930402e-10       1.395290177504e-13      -6.107405489886e-12       0.000000000000e+00       2.882095164900e-12       5.609552821036e-13      -3.473747752581e-15 
  158       6.169812378113e-10       1.384855679106e-13      -6.088752862464e-12       0.000000000000e+00       2.829780869444e-12       5.530747025090e-13      -3.409382214078e-15 
  159       6.211134363065e-10       1.373958491984e-13      -6.066640724721e-12       0.000000000000e+00       2.778650786037e-12       5.453233247995e-13      -3.345060878094e-15 
  160       6.252088813646e-10       1.362619710426e-13      -6.041040670089e-12       0.000000000000e+00       2.728617263893e-12       5.376900824450e-13      -3.280778143774e-15 
  161       6.292660293661e-10       1.350861139428e-13      -6.011926013769e-12       0.000000000000e+00       2.679602897472e-12       5.301654327114e-13      -3.216534263074e-15 
  162       6.332837439772e-10       1.338703811429e-13      -5.979271378460e-12       0.000000000000e+00       2.631596483021e-12       5.227492556640e-13      -3.152361296704e-15 
  163       6.372609814263e-10       1.326169371315e-13      -5.943053148405e-12       0.000000000000e+00       2.584601755452e-12       5.154436198480e-13      -3.088299353647e-15 
  164       6.411966817930e-10       1.313280564025e-13      -5.903249651781e-12       0.000000000000e+00       2.538619670659e-12       5.082502826784e-13      -3.024388385279e-15 
  165       6.450897687250e-10       1.300061249866e-13      -5.859841200093e-12       0.000000000000e+00       2.493648343335e-12       5.011706827834e-13      -2.960668166129e-15 
  166       6.489391491542e-10       1.286536419817e-13      -5.812810127570e-12       0.000000000000e+00       2.449682984786e-12       4.942059323475e-13      -2.897178274631e-15 
  167       6.527437130135e-10       1.272732210842e-13      -5.762140830569e-12       0.000000000000e+00       2.406715840747e-12       4.873568094543e-13      -2.833958073880e-15 
  168       6.565023329530e-10       1.258675921200e-13      -5.707819806967e-12       0.000000000000e+00       2.364736129202e-12       4.806237504297e-13      -2.771046692389e-15 
  169       6.602138640564e-10       1.244396025749e-13      -5.649835695561e-12       0.000000000000e+00       2.323729978192e-12       4.740068421850e-13      -2.708483004843e-15 
  170       6.638771435580e-10       1.229922191260e-13      -5.588179315464e-12       0.000000000000e+00       2.283680363637e-12       4.675058145599e-13      -2.646305612855e-15 
  171       6.674909905588e-10       1.215285291724e-13      -5.522843705508e-12       0.000000000000e+00       2.244567047151e-12       4.611200326657e-13      -2.584552825722e-15 
  172       6.710542057429e-10       1.200517423660e-13      -5.453824163634e-12       0.000000000000e+00       2.206366513853e-12       4.548484892281e-13      -2.523262641180e-15 
  173       6.745655710942e-10       1.185651921426e-13      -5.381118286297e-12       0.000000000000e+00       2.169051910188e-12       4.486897969304e-13      -2.462472726158e-15 
  174       6.780238496129e-10       1.170723372530e-13      -5.304726007859e-12       0.000000000000e+00       2.132592981740e-12       4.426421807569e-13      -2.402220397537e-15 
  175       6.814277850320e-10       1.155767632934e-13      -5.224649639989e-12       0.000000000000e+00       2.096956011051e-12       4.367034703352e-13      -2.342542602902e-15 
  176       6.847761015333e-10       1.140821842366e-13      -5.140893911059e-12       0.000000000000e+00       2.062103755430e-12       4.308710922800e-13      -2.283475901298e-15 
  177       6.880675034647e-10       1.125924439630e-13      -5.053466005545e-12       0.000000000000e+00       2.027995384777e-12       4.251420625357e-13      -2.225056443989e-15 
  178       6.913006750561e-10       1.111115177913e-13      -4.962375603421e-12       0.000000000000e+00       1.994586419392e-12       4.195129787197e-13      -2.167319955209e-15 
